rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	25210
2	Hyp3rion_	14775
3	Jackattack53	6157
4	oscminus	4788
5	pretty_pink_reno	4160
6	eitanzaki	3364
7	thewindmillman	2862
8	CliffEmAll	2598
9	Di_infiri	2418
10	Blaiku	2278
11	beeperbeeper5	2062
12	Galactic_Badger	1071
13	PigDab	819
14	TheSecondLord	768
15	Manaateee	661
16	joethahobo	548
17	Yamdalorian	507
18	xxPipperDipperxx	419
19	Soplight	368
20	Apollo_993	367
21	emreknugrlu	299
22	_Mythic____	292
23	PazinGaming	279
24	Kakolbus	270
25	Spacewardharpy7	234
26	k_ce	231
27	Jimb0nat0r	207
28	gcaisawesome	199
29	Legendosh	184
30	Mahoose	177
31	catandmoose	168
31	Racengan	168
33	EcksD	158
34	Kowcio_	154
35	mihimihimihi	152
36	lordpipe	128
37	Eraxa	125
38	skroobiez	114
38	Jonafrog99	114
40	DrProfAwesome	111
41	diggydog67	108
42	Jekyll	99
43	wwwwinnebagoooo	84
44	Fullut	81
45	YungMaki	78
46	mwrty	72
46	DarlaMeow	72
48	teslawolf38	70
49	NatalieTW	69
49	Lord_Jord	69
51	EdGalbraith	67
52	Winklepicker279	66
53	pintsizedrogue	60
54	Ezekson	56
55	Hpdinosaur	54
56	luseis	51
57	WET_WET_WET	48
58	TheShyPig	47
59	SmashingPump	46
59	Lez_	46
61	HellsSponge	45
62	Zythose	43
63	corvidpartyfor6	42
63	excelsionprime	42
63	set67	42
66	kekhon	40
66	500am	40
66	PlasticOtari	40
69	T045RTY	38
70	Segotep999	37
71	Historical_Sand	36
71	U_Mos_	36
71	FreakGenius	36
74	Njensen7	35
75	fanofbands101	33
75	RebytreGT	33
77	12Magner05	32
78	Kubeusz2010	31
79	Cowison	30
80	MSK__	29
80	00000000-0000-0000-0009-01ff0c3e5e4f	29
82	royal_2	28
83	Blackberry1310	27
83	r123moore	27
83	Buuck_	27
86	Deathkob	25
86	IvarEXE	25
88	_Virify_	24
88	Sleek_Storm_721	24
90	rarrq	23
90	trexgb	23
92	ECstardust	22
92	jnp_gaming	22
94	livingdaydreams	21
95	trixterrx	20
95	Quotary	20
97	TheDankPlatypus	19
97	MakeHistory157	19
99	Krowuss	18
99	F_Uhre	18
99	AuroraSkies	18
99	SammiWolfGirl	18
103	CLG_Kata	17
103	MAns_44	17
103	monky_irl	17
106	Mr_Byzantine	16
106	philandr	16
106	__TheNorseMan__	16
106	ZeroKraken	16
106	11Brewer	16
111	RatatJuice	15
111	tsitrawhy	15
111	Luigipunch989	15
111	CalebDHawk	15
115	Frozil20	14
115	lotarp	14
115	Optiprimus	14
115	Pumpkin_P_Patch	14
119	HUNTERmaun	13
119	ROY4LE	13
119	Dakar_	13
122	SpartanNamor	12
122	PhantomsGhost_	12
122	Creativebuilder2	12
122	hm947	12
122	fw3xy74	12
122	EveryonesUncle	12
122	StarCookiees_	12
122	djancak	12
122	brofrickcheaters	12
131	PaperCanvas	11
131	ConnorDanky_	11
131	skitzxo	11
134	Dblikstad	10
134	fade_emerge78823	10
134	pixelviolin	10
134	SpacesickPrism	10
134	NATE_the_HALO	10
139	Lorcout	9
139	Huwulling	9
139	Werbe	9
139	NomadicRobin_	9
139	Druid95	9
144	ShedJr_	8
144	MattieHD	8
144	Scathra	8
144	thebaddruid	8
144	Moofyman	8
144	Akoot_	8
144	masskedman	8
151	Moyd_	7
151	censorsheep	7
151	Razzgriz	7
151	non089	7
151	Enderxz3	7
156	Groovy_MoonBird	6
156	Sleepy_Evelyn	6
156	Tiberonus	6
156	Smashic	6
156	SlayerCrypto	6
156	OreTheBear	6
156	blackeemperor	6
156	ItsDeltaMC	6
156	07shiny	6
156	fffMike	6
156	EngagedGrub41	6
156	Iamthejo	6
168	lizardfightclub	5
168	Elastiq	5
168	H_O_M_H	5
168	_Ruzeeq_	5
168	SvenskaHugo	5
168	obzii	5
168	WYFYoyo	5
175	Travasaur	4
175	ImpavidArcher	4
175	_Razaria	4
175	RebelAndroid	4
175	lorywithay	4
175	Secret_Canary	4
175	SteveCraftBlocks	4
175	Master_Kol	4
175	Nach0Bear	4
175	ARandomHedge	4
175	XboxPanda	4
175	Marbz_	4
175	whoaluv	4
175	Chromary	4
175	Snowflowe	4
175	JitteryJared2	4
175	Boipl	4
175	LexMakesHistory	4
175	_Karmaa	4
175	MS_Pryxx	4
175	Eon_57	4
175	Decaying_Lotus	4
175	FadedSpade82	4
198	SoosAmongus	3
198	Adem192	3
198	Merv__	3
198	EMC_	3
198	Gemstuff	3
198	gren_ben	3
198	NinjaKnifeKill	3
198	Prodiginus	3
198	Hydro___________	3
198	4774	3
198	Awyrlas	3
198	theonlymagikarp	3
198	Kubelz	3
198	CharlieButt	3
198	ReverendSmith	3
