rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	24023
2	Hyp3rion_	11821
3	Jackattack53	5778
4	eitanzaki	3364
5	thewindmillman	2862
6	CliffEmAll	2598
7	Di_infiri	2418
8	Blaiku	2278
9	beeperbeeper5	1731
10	PigDab	819
11	joethahobo	548
12	Smoke____	504
13	lillips	299
14	Mythic1130	284
15	Kakolbus	235
16	Spacewardharpy7	234
17	gcaisawesome	199
18	PazinGaming	195
19	Mahoose	177
20	Racengan	168
21	EcksD	158
22	mihimihimihi	152
23	lordpipe	128
24	Eraxa	125
25	halfwayup	111
26	diggydog67	108
27	Jonafrog99	86
28	Jimb0nat0r	85
29	Fullut	81
30	wwwwinnebagoooo	78
30	YungMaki	78
32	TheSecondLord	77
33	mwrty	72
33	DarlaMeow	72
35	teslawolf38	70
36	NatalieTW	69
36	Lord_Jord	69
38	binman420	67
39	Winklepicker279	66
40	Ezekson	56
41	Hpdinosaur	54
42	pintsizedrogue	53
43	TheShyPig	47
44	HellsSponge	45
45	luseis	44
46	Zythose	43
47	set67	42
48	kekhon	40
48	PlasticOtari	40
50	T045RTY	38
51	RealGroot	37
52	Historical_Sand	36
52	500am	36
52	FreakGenius	36
55	Njensen7	35
56	fanofbands101	33
56	Rebytre	33
58	12Magner05	32
59	corvidpartyfor6	31
59	Kubeusz2010	31
61	Cowison	30
62	00000000-0000-0000-0009-01ff0c3e5e4f	29
63	Legendosh	28
64	Blackberry1310	27
64	r123moore	27
66	Lez_	26
67	Deathkob	25
67	IvarEXE	25
69	_Virify_	24
69	Sleek_Storm_721	24
71	rarrq	23
71	trexgb	23
73	jnp_gaming	22
74	livingdaydreams	21
75	trixterrx	20
75	Quotary	20
77	TheDankPlatypus	19
77	MakeHistory157	19
79	F_Uhre	18
79	AuroraSkies	18
81	monky_irl	17
81	SammiWolfGirl	17
83	__TheNorseMan__	16
84	RatatJuice	15
84	Kowcio_	15
84	Luigipunch989	15
84	CalebDHawk	15
88	Frozil20	14
88	lotarp	14
88	Optiprimus	14
91	jessewegottacook	13
91	ROY4LE	13
91	MineMaster0012	13
94	EveryonesUncle	12
94	djancak	12
94	brofrickcheaters	12
97	tsitrawhy	11
97	ConnorDanky_	11
99	Creativebuilder2	10
99	fade_emerge78823	10
101	Huwulling	9
101	NomadicRobin_	9
103	ShedJr_	8
103	Scathra	8
103	Akoot_	8
103	masskedman	8
107	Moyd_	7
107	catandmoose	7
107	censorsheep	7
107	Razzgriz	7
107	non089	7
107	SpacesickPrism	7
107	Enderxz3	7
114	Groovy_MoonBird	6
114	Ardennes	6
114	Smashic	6
114	SlayerCrypto	6
114	Moofyman	6
114	Nycteus_	6
114	07shiny	6
114	fffMike	6
114	EngagedGrub41	6
114	Iamthejo	6
114	xolstoi	6
125	hm947	5
125	lizardfightclub	5
125	H_O_M_H	5
125	MAns_44	5
125	Dusk_95	5
125	_Ruzeeq_	5
125	ItsDeltaMC	5
125	SvenskaHugo	5
125	obzii	5
125	WYFYoyo	5
135	Travasaur	4
135	ImpavidArcher	4
135	_Razaria	4
135	RebelAndroid	4
135	Master_Kol	4
135	XboxPanda	4
135	Marbz_	4
135	whoaluv	4
135	Chromary	4
135	Snowflowe	4
135	JitteryJared2	4
135	_Boipl_	4
135	Elastiq	4
135	LexMakesHistory	4
135	RoofTyler	4
135	_Karmaa	4
135	MS_Pryxx	4
135	Eon_57	4
135	Decaying_Lotus	4
154	gren_ben	3
154	NinjaKnifeKill	3
154	Prodiginus	3
154	4774	3
154	Awyrlas	3
154	xxPipperDipperxx	3
154	theonlymagikarp	3
154	Kubelz	3
154	CharlieButt	3
154	ReverendSmith	3
154	Arceus1975	3
154	Skylord_Luke	3
154	Mattesco	3
154	Jimi7hits	3
154	LeEricc	3
154	GlitchyPlate810	3
154	Winston_Ingram	3
154	MilleGrug	3
154	athereall	3
173	chipklip	2
173	Jindong	2
173	Esme_1	2
173	CoffeeNoir	2
173	Prismyst	2
173	Myrlewen	2
173	Myszoaz	2
173	IWorkAtIkea	2
173	Khelvoryk	2
173	BobDeBouwer1337	2
173	funnyblitz123	2
173	M_Patata	2
173	mariominejedi	2
173	SuperPooch06	2
173	burbankbuilder28	2
173	MangoTheFish	2
173	KartivGal	2
173	Jonte0599	2
173	YahooScreen9000	2
173	Shogunite	2
173	Cyntrical	2
173	MightyWertu	2
173	Toriankel	2
173	Hisiste	2
173	MasterNueve	2
173	pixelviolin	2
173	Eczbek	2
173	alderban107	2
173	tartanboy	2
173	mobunni	2
173	RadarHz	2
173	2bolx_	2
205	_Huge_Male_	1
205	xyct	1
205	soundad	1
205	AshleeCW	1
205	H72l9w	1
205	MrKrabOnCoke	1
205	tramizu	1
205	John_Acacia	1
205	arvous	1
205	jacxhadow	1
205	TheThomas69	1
205	DoktorZelenka	1
205	UncreativeArtist	1
205	Mookle96	1
205	Inchef	1
205	Touched_Bread	1
205	pumpfonzo	1
205	King_Pancake1	1
205	nut_e	1
205	Afinnity	1
205	SpaggeDR	1
205	Luminad3	1
205	KliBeast21	1
205	Wowful	1
205	GigaSl	1
205	MyNameIsDakar	1
205	Fuad_R	1
205	Lifedy	1
205	El_Jalapeno	1
205	SingedBread	1
205	iSammael	1
205	zOnlyKroks	1
205	ZeroKraken	1
205	Steelynan	1
205	Hermanni__	1
205	Freedrik	1
