rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	23591
2	eitanzaki	3363
3	CliffEmAll	2598
4	Di_infiri	2418
5	Blaiku	2278
6	thewindmillman	1926
7	beeperbeeper5	1700
8	PigDab	819
9	joethahobo	548
10	Smoke____	434
11	lillips	299
12	KG1999	270
13	Kakolbus	235
14	Spacewardharpy7	234
15	gcaisawesome	199
16	Racengan	168
17	Eraxa	125
18	Jackattack53	123
19	DScatgirls	111
20	diggydog67	108
21	Fullut	81
22	Mahoose	80
23	YungMaki	77
24	mwrty	72
24	DarlaMeow	72
26	teslawolf38	70
27	Natofthese	69
28	Winklepicker279	66
29	Hyp3rion_	65
30	Ezekson	56
31	Hpdinosaur	54
32	Lord_Jord	52
33	EcksD	49
34	TheShyPig	47
35	pintsizedrogue	45
35	HellsSponge	45
37	Zythose	43
38	set67	42
39	kekhon	40
40	T045RTY	38
41	Historical_Sand	36
41	500am	36
41	Freak_Genius	36
44	fanofbands101	33
45	12Magner05	31
45	Kubeusz2010	31
47	Cowison	30
48	Legendosh	28
49	Blackberry1310	27
49	r123moore	27
51	TheSecondLord	25
51	Deathkob	25
51	IvarEXE	25
54	_Virify_	24
54	Sleek_Storm_721	24
56	rarrq	23
56	trexgb	23
58	jnp_gaming	22
59	livingdaydreams	21
60	trixterrx	20
61	MakeHistory157	19
62	fred870d	18
63	monky_irl	17
63	SammiWolfGirl	17
65	__TheNorseMan__	16
66	Luigipunch989	15
66	CalebDHawk	15
66	PlasticOtari	15
69	lotarp	14
69	Frozil12	14
69	Optiprimus	14
72	ROY4LE	13
72	MineMaster0012	13
74	djancak	12
74	brofrickcheaters	12
76	oxfordschool	11
77	EveryonesUncle	10
77	Quotary	10
79	NomadicRobin_	9
80	ShedJr_	8
80	Scathra	8
80	Akoot_	8
83	Moyd_	7
83	censorsheep	7
83	Razzgriz	7
86	Groovy_MoonBird	6
86	Ardennes	6
86	SlayerCrypto	6
86	Nycteus_	6
86	07shiny	6
86	fffMike	6
86	Miko_Fullbuster	6
86	Enderslayerxz3	6
86	EcksDofficial	6
95	hm947	5
95	lizardfightclub	5
95	MAns_44	5
95	Dusk_95	5
95	_Ruzeeq_	5
95	obzii	5
95	WYFYoyo	5
102	Travasaur	4
102	_Razar	4
102	RebelAndroid	4
102	Master_Kol	4
102	Marbz_	4
102	whoaluv	4
102	Chromary	4
102	Snowflowe	4
102	_Boipl_	4
102	LexMakesHistory	4
102	_Karmaa	4
102	DeGodz4life	4
102	Eon_57	4
102	Decaying_Lotus	4
116	error10101	3
116	NinjaKnifeKill	3
116	Prodiginus	3
116	Awyrlas	3
116	xxPipperDipperxx	3
116	theonlymagikarp	3
116	Kubelz	3
116	CharlieButt	3
116	ReverendSmith	3
116	Arceus1975	3
116	Skylord_Luke	3
116	Kowcio_	3
116	GlitchyPlate810	3
116	Winston_Ingram	3
116	MilleGrug	3
131	nataliecool	2
131	Nesquiczek	2
131	Dedalus36	2
131	CoffeeNoir	2
131	Myrlewen	2
131	Myszoaz	2
131	IWorkAtIkea	2
131	Khelvoryk	2
131	BobDeBouwer1337	2
131	funnyblitz123	2
131	M_Patata	2
131	mariominejedi	2
131	SuperPooch06	2
131	burbankbuilder28	2
131	MangoTheFish	2
131	KartivGal	2
131	Jonte0599	2
131	YahooScreen9000	2
131	Shogunite	2
131	Cyntrical	2
131	MightyWertu	2
131	Toriankel	2
131	Hisiste	2
131	MasterNueve	2
131	pixelviolin	2
131	alderban107	2
131	tartanboy	2
131	mobunni	2
131	RadarHz	2
160	xyct	1
160	soundad	1
160	AshleeCW	1
160	H72l9w	1
160	tramizu	1
160	jacxhadow	1
160	TheThomas69	1
160	UncreativeArtist	1
160	Inchef	1
160	XboxPanda	1
160	pumpfonzo	1
160	King_Pancake1	1
160	nut_e	1
160	Afinnity	1
160	SpaggeDR	1
160	KliBeast21	1
160	MyNameIsDakar	1
160	GlitchMixed	1
160	El_Jalapeno	1
160	SingedBread	1
160	ItsDeltaMC	1
160	sebastiensaborio	1
160	ZeroKraken	1
160	Hermanni__	1
160	Freedrik	1
