rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	24023
2	Hyp3rion_	11821
3	Jackattack53	5780
4	eitanzaki	3364
5	thewindmillman	2862
6	CliffEmAll	2598
7	Di_infiri	2418
8	Blaiku	2278
9	beeperbeeper5	1766
10	PigDab	819
11	RoofTyler	661
12	joethahobo	548
13	Smoke____	504
14	lillips	299
15	Mythic1130	289
16	Kakolbus	235
17	Spacewardharpy7	234
18	gcaisawesome	199
19	PazinGaming	195
20	Mahoose	177
21	Racengan	168
22	EcksD	158
23	mihimihimihi	152
24	lordpipe	128
25	Eraxa	125
26	jessewegottacook	114
27	halfwayup	111
28	diggydog67	108
29	Jimb0nat0r	104
30	Jonafrog99	86
31	Fullut	81
32	wwwwinnebagoooo	79
33	YungMaki	78
34	TheSecondLord	77
35	mwrty	72
35	DarlaMeow	72
37	teslawolf38	70
38	NatalieTW	69
38	Lord_Jord	69
40	binman420	67
41	Winklepicker279	66
42	pintsizedrogue	60
43	Ezekson	56
44	Hpdinosaur	54
45	luseis	51
46	TheShyPig	47
47	SmashingPump	46
48	HellsSponge	45
49	Zythose	43
50	set67	42
51	kekhon	40
51	500am	40
51	PlasticOtari	40
54	Apollo_993	38
54	T045RTY	38
56	RealGroot	37
57	Historical_Sand	36
57	FreakGenius	36
59	Njensen7	35
60	fanofbands101	33
60	Rebytre	33
62	Lez_	32
62	12Magner05	32
64	corvidpartyfor6	31
64	Kubeusz2010	31
66	Cowison	30
67	00000000-0000-0000-0009-01ff0c3e5e4f	29
68	Legendosh	28
69	Blackberry1310	27
69	r123moore	27
71	Deathkob	25
71	IvarEXE	25
73	_Virify_	24
73	Sleek_Storm_721	24
75	rarrq	23
75	trexgb	23
77	jnp_gaming	22
78	livingdaydreams	21
79	trixterrx	20
79	Quotary	20
81	TheDankPlatypus	19
81	MakeHistory157	19
83	F_Uhre	18
83	AuroraSkies	18
83	SammiWolfGirl	18
86	monky_irl	17
86	Kowcio_	17
88	__TheNorseMan__	16
89	RatatJuice	15
89	Luigipunch989	15
89	CalebDHawk	15
92	Frozil20	14
92	lotarp	14
92	Optiprimus	14
95	ROY4LE	13
95	MineMaster0012	13
97	Creativebuilder2	12
97	fw3xywashere	12
97	EveryonesUncle	12
97	MAns_44	12
97	djancak	12
97	brofrickcheaters	12
103	tsitrawhy	11
103	ConnorDanky_	11
105	fade_emerge78823	10
105	SpacesickPrism	10
105	NATE_the_HALO	10
108	Huwulling	9
108	NomadicRobin_	9
110	ShedJr_	8
110	Scathra	8
110	thebaddruid	8
110	Akoot_	8
110	masskedman	8
115	Moyd_	7
115	catandmoose	7
115	MattieHD	7
115	censorsheep	7
115	Razzgriz	7
115	non089	7
115	Enderxz3	7
122	Groovy_MoonBird	6
122	Ardennes	6
122	Smashic	6
122	SlayerCrypto	6
122	Moofyman	6
122	Nycteus_	6
122	07shiny	6
122	fffMike	6
122	EngagedGrub41	6
122	Iamthejo	6
122	xolstoi	6
133	hm947	5
133	lizardfightclub	5
133	Elastiq	5
133	H_O_M_H	5
133	Dusk_95	5
133	_Ruzeeq_	5
133	ItsDeltaMC	5
133	SvenskaHugo	5
133	obzii	5
133	WYFYoyo	5
143	Travasaur	4
143	ImpavidArcher	4
143	_Razaria	4
143	RebelAndroid	4
143	SteveCraftBlocks	4
143	Master_Kol	4
143	ARandomHedge	4
143	XboxPanda	4
143	Marbz_	4
143	whoaluv	4
143	Chromary	4
143	Snowflowe	4
143	JitteryJared2	4
143	_Boipl_	4
143	LexMakesHistory	4
143	_Karmaa	4
143	MS_Pryxx	4
143	Eon_57	4
143	Decaying_Lotus	4
143	FadedSpade82	4
163	k_ce	3
163	FazeObama69	3
163	Gemstuff	3
163	gren_ben	3
163	NinjaKnifeKill	3
163	Prodiginus	3
163	4774	3
163	Awyrlas	3
163	xxPipperDipperxx	3
163	theonlymagikarp	3
163	Kubelz	3
163	CharlieButt	3
163	ReverendSmith	3
163	Arceus1975	3
163	Skylord_Luke	3
163	Mattesco	3
163	Jimi7hits	3
163	LeEricc	3
163	GlitchyPlate810	3
163	Winston_Ingram	3
163	MilleGrug	3
163	athereall	3
185	H0UNDFRMH3LL	2
185	chipklip	2
185	Jindong	2
185	Esme_1	2
185	CoffeeNoir	2
185	Prismyst	2
185	Myrlewen	2
185	Myszoaz	2
185	IWorkAtIkea	2
185	Khelvoryk	2
185	BobDeBouwer1337	2
185	funnyblitz123	2
185	M_Patata	2
185	mariominejedi	2
185	SuperPooch06	2
185	burbankbuilder28	2
185	MangoTheFish	2
185	KartivGal	2
185	Jonte0599	2
185	YahooScreen9000	2
185	Shogunite	2
185	Cyntrical	2
185	MightyWertu	2
185	Toriankel	2
185	Hisiste	2
185	MasterNueve	2
185	pixelviolin	2
185	Eczbek	2
185	alderban107	2
185	tartanboy	2
185	mobunni	2
185	RadarHz	2
185	2bolx_	2
218	_Huge_Male_	1
218	xyct	1
218	soundad	1
218	AshleeCW	1
218	EMC_	1
218	H72l9w	1
218	MrKrabOnCoke	1
218	tramizu	1
218	John_Acacia	1
218	arvous	1
218	jacxhadow	1
218	TheThomas69	1
218	Secret_Canary	1
218	DoktorZelenka	1
218	UncreativeArtist	1
218	Pineapplesugr	1
218	Mookle96	1
218	Inchef	1
218	Touched_Bread	1
218	pumpfonzo	1
218	shadowthemonkey	1
218	King_Pancake1	1
218	nut_e	1
218	Afinnity	1
218	SpaggeDR	1
218	Luminad3	1
218	KliBeast21	1
218	Wowful	1
218	GigaSl	1
218	MyNameIsDakar	1
218	Fuad_R	1
218	Lifedy	1
218	El_Jalapeno	1
218	SingedBread	1
218	iSammael	1
218	zOnlyKroks	1
218	ZeroKraken	1
218	Steelynan	1
218	Hermanni__	1
218	Freedrik	1
