rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	25210
2	Hyp3rion_	14775
3	Jackattack53	6157
4	oscminus	4788
5	pretty_pink_reno	4160
6	eitanzaki	3364
7	thewindmillman	2862
8	CliffEmAll	2598
9	Di_infiri	2418
10	Blaiku	2278
11	beeperbeeper5	2062
12	Galactic_Badger	1071
13	PigDab	819
14	TheSecondLord	768
15	Manaateee	661
16	joethahobo	548
17	Yamdalorian	507
18	xxPipperDipperxx	419
19	Soplight	368
20	Apollo_993	367
21	emreknugrlu	299
22	_Mythic____	292
23	PazinGaming	279
24	Kakolbus	270
25	Spacewardharpy7	234
26	Jimb0nat0r	207
27	k_ce	201
28	gcaisawesome	199
29	Legendosh	184
30	Mahoose	177
31	catandmoose	168
31	Racengan	168
33	EcksD	158
34	Kowcio_	154
35	mihimihimihi	152
36	lordpipe	128
37	Eraxa	125
38	skroobiez	114
38	Jonafrog99	114
40	DrProfAwesome	111
41	diggydog67	108
42	Jekyll	99
43	wwwwinnebagoooo	84
44	Fullut	81
45	YungMaki	78
46	mwrty	72
46	DarlaMeow	72
48	teslawolf38	70
49	NatalieTW	69
49	Lord_Jord	69
51	EdGalbraith	67
52	Winklepicker279	66
53	pintsizedrogue	60
54	Ezekson	56
55	Hpdinosaur	54
56	luseis	51
57	WET_WET_WET	48
58	TheShyPig	47
59	SmashingPump	46
59	Lez_	46
61	HellsSponge	45
62	Zythose	43
63	corvidpartyfor6	42
63	excelsionprime	42
63	set67	42
66	kekhon	40
66	500am	40
66	PlasticOtari	40
69	T045RTY	38
70	Segotep999	37
71	Historical_Sand	36
71	U_Mos_	36
71	FreakGenius	36
74	Njensen7	35
75	fanofbands101	33
75	RebytreGT	33
77	12Magner05	32
78	Kubeusz2010	31
79	Cowison	30
80	MSK__	29
80	00000000-0000-0000-0009-01ff0c3e5e4f	29
82	Blackberry1310	27
82	r123moore	27
82	Buuck_	27
85	Deathkob	25
85	IvarEXE	25
87	_Virify_	24
87	Sleek_Storm_721	24
89	rarrq	23
89	trexgb	23
91	ECstardust	22
91	jnp_gaming	22
93	livingdaydreams	21
94	trixterrx	20
94	Quotary	20
96	TheDankPlatypus	19
96	MakeHistory157	19
98	Krowuss	18
98	F_Uhre	18
98	AuroraSkies	18
98	SammiWolfGirl	18
102	CLG_Kata	17
102	MAns_44	17
102	monky_irl	17
105	Mr_Byzantine	16
105	__TheNorseMan__	16
105	ZeroKraken	16
108	RatatJuice	15
108	tsitrawhy	15
108	Luigipunch989	15
108	CalebDHawk	15
112	Frozil20	14
112	lotarp	14
112	Optiprimus	14
112	Pumpkin_P_Patch	14
116	HUNTERmaun	13
116	ROY4LE	13
116	Dakar_	13
119	SpartanNamor	12
119	PhantomsGhost_	12
119	Creativebuilder2	12
119	hm947	12
119	fw3xy74	12
119	EveryonesUncle	12
119	StarCookiees_	12
119	djancak	12
119	brofrickcheaters	12
128	PaperCanvas	11
128	ConnorDanky_	11
128	skitzxo	11
131	Dblikstad	10
131	fade_emerge78823	10
131	pixelviolin	10
131	SpacesickPrism	10
131	NATE_the_HALO	10
136	Huwulling	9
136	Werbe	9
136	NomadicRobin_	9
136	Druid95	9
140	ShedJr_	8
140	MattieHD	8
140	Scathra	8
140	thebaddruid	8
140	Moofyman	8
140	Akoot_	8
140	masskedman	8
147	Moyd_	7
147	censorsheep	7
147	Razzgriz	7
147	non089	7
147	Enderxz3	7
152	Groovy_MoonBird	6
152	Sleepy_Evelyn	6
152	Tiberonus	6
152	Smashic	6
152	SlayerCrypto	6
152	OreTheBear	6
152	blackeemperor	6
152	ItsDeltaMC	6
152	07shiny	6
152	fffMike	6
152	EngagedGrub41	6
152	Iamthejo	6
164	lizardfightclub	5
164	Elastiq	5
164	H_O_M_H	5
164	_Ruzeeq_	5
164	SvenskaHugo	5
164	obzii	5
164	WYFYoyo	5
171	Travasaur	4
171	ImpavidArcher	4
171	_Razaria	4
171	RebelAndroid	4
171	lorywithay	4
171	Secret_Canary	4
171	SteveCraftBlocks	4
171	Master_Kol	4
171	Nach0Bear	4
171	ARandomHedge	4
171	XboxPanda	4
171	Marbz_	4
171	whoaluv	4
171	Chromary	4
171	Snowflowe	4
171	JitteryJared2	4
171	Boipl	4
171	LexMakesHistory	4
171	_Karmaa	4
171	MS_Pryxx	4
171	Eon_57	4
171	Decaying_Lotus	4
171	FadedSpade82	4
194	SoosAmongus	3
194	Adem192	3
194	Merv__	3
194	EMC_	3
194	Gemstuff	3
194	gren_ben	3
194	NinjaKnifeKill	3
194	Prodiginus	3
194	Hydro___________	3
194	4774	3
194	Awyrlas	3
194	theonlymagikarp	3
194	Kubelz	3
194	CharlieButt	3
194	ReverendSmith	3
194	Arceus1975	3
194	Skylord_Luke	3
194	Mattesco	3
