rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	25202
2	Hyp3rion_	13606
3	Jackattack53	6157
4	oscminus	4788
5	eitanzaki	3364
6	thewindmillman	2862
7	CliffEmAll	2598
8	Di_infiri	2418
9	Blaiku	2278
10	beeperbeeper5	1894
11	PigDab	819
12	Manaateee	661
13	joethahobo	548
14	AdmiralSmoke	507
15	xxPipperDipperxx	419
16	Soplight	368
17	Apollo_993	367
18	lillips	299
19	_Mythic____	292
20	PazinGaming	279
21	Kakolbus	270
22	Spacewardharpy7	234
23	Jimb0nat0r	207
24	gcaisawesome	199
25	Legendosh	184
26	Mahoose	177
27	catandmoose	168
27	Racengan	168
29	EcksD	158
30	Kowcio_	154
31	mihimihimihi	152
32	lordpipe	128
33	Eraxa	125
34	jessewegottacook	114
34	Jonafrog99	114
36	halfwayup	111
37	diggydog67	108
38	wwwwinnebagoooo	84
39	k_ce	81
39	Fullut	81
41	YungMaki	78
42	TheSecondLord	77
43	mwrty	72
43	DarlaMeow	72
45	teslawolf38	70
46	NatalieTW	69
46	Lord_Jord	69
48	LeonelSalamanca	67
49	Winklepicker279	66
50	pintsizedrogue	60
51	Ezekson	56
52	Hpdinosaur	54
53	luseis	51
54	TheShyPig	47
55	SmashingPump	46
56	HellsSponge	45
57	Zythose	43
58	corvidpartyfor6	42
58	excelsionprime	42
58	set67	42
61	kekhon	40
61	500am	40
61	PlasticOtari	40
64	T045RTY	38
65	Segotep999	37
66	Historical_Sand	36
66	FreakGenius	36
68	Njensen7	35
69	Lez_	34
70	fanofbands101	33
70	Rebytre	33
72	12Magner05	32
73	Kubeusz2010	31
74	Cowison	30
75	ITDV	29
75	00000000-0000-0000-0009-01ff0c3e5e4f	29
77	Blackberry1310	27
77	r123moore	27
79	Deathkob	25
79	IvarEXE	25
81	_Virify_	24
81	Sleek_Storm_721	24
83	rarrq	23
83	trexgb	23
85	jnp_gaming	22
86	livingdaydreams	21
87	trixterrx	20
87	Quotary	20
89	TheDankPlatypus	19
89	MakeHistory157	19
91	F_Uhre	18
91	AuroraSkies	18
91	SammiWolfGirl	18
94	CLG_Kata	17
94	MAns_44	17
94	monky_irl	17
97	__TheNorseMan__	16
97	Krowuss	16
97	ZeroKraken	16
100	RatatJuice	15
100	tsitrawhy	15
100	Luigipunch989	15
100	CalebDHawk	15
104	Frozil20	14
104	lotarp	14
104	Optiprimus	14
104	MineMaster0012	14
108	ROY4LE	13
108	Dakar_	13
110	Creativebuilder2	12
110	hm947	12
110	fw3xy74	12
110	EveryonesUncle	12
110	StarCookiees_	12
110	djancak	12
110	brofrickcheaters	12
117	PaperCanvas	11
117	ConnorDanky_	11
117	xolstoi	11
120	Dblikstad	10
120	fade_emerge78823	10
120	SpacesickPrism	10
120	NATE_the_HALO	10
124	Huwulling	9
124	Werbe	9
124	NomadicRobin_	9
124	Druid95	9
124	pixelviolin	9
129	ShedJr_	8
129	Scathra	8
129	thebaddruid	8
129	Akoot_	8
129	masskedman	8
134	Moyd_	7
134	MattieHD	7
134	censorsheep	7
134	Razzgriz	7
134	non089	7
134	Enderxz3	7
140	Groovy_MoonBird	6
140	lunathelemon	6
140	Tiberonus	6
140	Smashic	6
140	SlayerCrypto	6
140	OreTheBear	6
140	Moofyman	6
140	Nycteus_	6
140	ItsDeltaMC	6
140	07shiny	6
140	fffMike	6
140	EngagedGrub41	6
140	Iamthejo	6
153	ECstardust	5
153	lizardfightclub	5
153	Elastiq	5
153	H_O_M_H	5
153	_Ruzeeq_	5
153	SvenskaHugo	5
153	obzii	5
153	WYFYoyo	5
161	Travasaur	4
161	ImpavidArcher	4
161	_Razaria	4
161	RebelAndroid	4
161	lorywithay	4
161	Secret_Canary	4
161	SteveCraftBlocks	4
161	Master_Kol	4
161	ARandomHedge	4
161	XboxPanda	4
161	Marbz_	4
161	whoaluv	4
161	Chromary	4
161	Snowflowe	4
161	JitteryJared2	4
161	_Boipl_	4
161	LexMakesHistory	4
161	_Karmaa	4
161	MS_Pryxx	4
161	Eon_57	4
161	Decaying_Lotus	4
161	FadedSpade82	4
183	SoosAmongus	3
183	Gemstuff	3
183	gren_ben	3
183	NinjaKnifeKill	3
183	Prodiginus	3
183	ItsHydroMC	3
183	4774	3
183	Awyrlas	3
183	theonlymagikarp	3
183	Kubelz	3
183	CharlieButt	3
183	ReverendSmith	3
183	Arceus1975	3
183	UMosDiesIrae	3
183	Skylord_Luke	3
183	Mattesco	3
183	Jimi7hits	3
183	StinkyDiplomat	3
183	kalzor	3
183	LeEricc	3
183	_i_ERROR_i_	3
183	Winston_Ingram	3
183	MilleGrug	3
183	athereall	3
183	MadmanRaven	3
208	H0UNDFRMH3LL	2
208	chipklip	2
208	Jindong	2
208	Ryan_GEMS	2
208	CoffeeNoir	2
208	Prismyst	2
208	Myrlewen	2
208	Myszoaz	2
208	IWorkAtIkea	2
208	Miroryk	2
208	BobDeBouwer1337	2
208	funnyblitz123	2
208	M_Patata	2
208	mariominejedi	2
208	SuperPooch06	2
208	burbankbuilder28	2
208	Eczbox	2
208	DadWorksForSega	2
208	KartivGal	2
208	AlexxO_o	2
208	Jonte0599	2
208	Samificator	2
208	YahooScreen9000	2
208	Shogunite	2
208	Cyntrical	2
208	MightyWertu	2
208	Toriankel	2
208	Hisiste	2
208	MasterNueve	2
208	Eczbek	2
208	alderban107	2
208	tartanboy	2
208	mobunni	2
208	RadarHz	2
208	Nicserso	2
208	2blox_	2
244	j5ylim	1
244	Mr_Byzantine	1
244	_Huge_Male_	1
244	xyct	1
244	soundad	1
244	Merv__	1
244	AshleeCW	1
244	EMC_	1
244	H72l9w	1
244	MrKrabOnCoke	1
244	tramizu	1
244	John_Acacia	1
244	arvous	1
244	jacxhadow	1
244	TheThomas69	1
244	DocZelenka	1
244	UncreativeArtist	1
244	Pineapplesugr	1
244	Mookle96	1
244	Inchef	1
244	Touched_Bread	1
244	pumpfonzo	1
244	shadowthemonkey	1
244	King_Pancake1	1
244	nut_e	1
244	Afinnity	1
244	SpaggeDR	1
244	Luminad3	1
244	KliBeast21	1
244	Wowful	1
244	GigaSl	1
244	Fuad_R	1
244	aruzs	1
244	AstreaTSS	1
244	El_Jalapeno	1
244	SingedBread	1
244	iSammael	1
244	zOnlyKroks	1
244	Steelynan	1
244	Hermanni__	1
244	FormulaNewt3627	1
244	TheBananaKat	1
244	Freedrik	1
