rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	24023
2	Hyp3rion_	11821
3	Jackattack53	5778
4	eitanzaki	3364
5	thewindmillman	2862
6	CliffEmAll	2598
7	Di_infiri	2418
8	Blaiku	2278
9	beeperbeeper5	1733
10	PigDab	819
11	joethahobo	548
12	Smoke____	504
13	lillips	299
14	Mythic1130	286
15	Kakolbus	235
16	Spacewardharpy7	234
17	gcaisawesome	199
18	PazinGaming	195
19	Mahoose	177
20	Racengan	168
21	EcksD	158
22	mihimihimihi	152
23	lordpipe	128
24	Eraxa	125
25	halfwayup	111
26	diggydog67	108
27	Jonafrog99	86
27	Jimb0nat0r	86
29	Fullut	81
30	wwwwinnebagoooo	78
30	YungMaki	78
32	TheSecondLord	77
33	mwrty	72
33	DarlaMeow	72
35	teslawolf38	70
36	NatalieTW	69
36	Lord_Jord	69
38	binman420	67
39	Winklepicker279	66
40	Ezekson	56
41	Hpdinosaur	54
42	pintsizedrogue	53
43	luseis	50
44	TheShyPig	47
45	HellsSponge	45
46	Zythose	43
47	set67	42
48	kekhon	40
48	PlasticOtari	40
50	T045RTY	38
51	RealGroot	37
52	Historical_Sand	36
52	500am	36
52	FreakGenius	36
55	Njensen7	35
56	fanofbands101	33
56	Rebytre	33
58	12Magner05	32
58	RoofTyler	32
60	corvidpartyfor6	31
60	Kubeusz2010	31
62	Cowison	30
63	00000000-0000-0000-0009-01ff0c3e5e4f	29
64	Lez_	28
64	Legendosh	28
66	Blackberry1310	27
66	r123moore	27
68	Deathkob	25
68	IvarEXE	25
70	_Virify_	24
70	Sleek_Storm_721	24
72	rarrq	23
72	trexgb	23
74	jnp_gaming	22
75	livingdaydreams	21
76	trixterrx	20
76	Quotary	20
78	TheDankPlatypus	19
78	MakeHistory157	19
80	F_Uhre	18
80	AuroraSkies	18
80	SammiWolfGirl	18
83	monky_irl	17
84	__TheNorseMan__	16
84	Kowcio_	16
86	RatatJuice	15
86	Luigipunch989	15
86	CalebDHawk	15
89	Frozil20	14
89	lotarp	14
89	Optiprimus	14
92	jessewegottacook	13
92	ROY4LE	13
92	MineMaster0012	13
95	Creativebuilder2	12
95	EveryonesUncle	12
95	djancak	12
95	brofrickcheaters	12
99	tsitrawhy	11
99	ConnorDanky_	11
101	fade_emerge78823	10
102	Huwulling	9
102	NomadicRobin_	9
104	ShedJr_	8
104	Scathra	8
104	Akoot_	8
104	masskedman	8
104	MAns_44	8
109	Moyd_	7
109	catandmoose	7
109	censorsheep	7
109	Razzgriz	7
109	non089	7
109	SpacesickPrism	7
109	Enderxz3	7
116	Groovy_MoonBird	6
116	Ardennes	6
116	Smashic	6
116	SlayerCrypto	6
116	Moofyman	6
116	Nycteus_	6
116	07shiny	6
116	fffMike	6
116	EngagedGrub41	6
116	Iamthejo	6
116	xolstoi	6
127	hm947	5
127	lizardfightclub	5
127	Elastiq	5
127	H_O_M_H	5
127	Dusk_95	5
127	_Ruzeeq_	5
127	ItsDeltaMC	5
127	SvenskaHugo	5
127	obzii	5
127	WYFYoyo	5
137	Travasaur	4
137	ImpavidArcher	4
137	_Razaria	4
137	RebelAndroid	4
137	SteveCraftBlocks	4
137	Master_Kol	4
137	XboxPanda	4
137	Marbz_	4
137	whoaluv	4
137	Chromary	4
137	Snowflowe	4
137	JitteryJared2	4
137	_Boipl_	4
137	LexMakesHistory	4
137	_Karmaa	4
137	MS_Pryxx	4
137	Eon_57	4
137	Decaying_Lotus	4
155	FazeObama69	3
155	gren_ben	3
155	NinjaKnifeKill	3
155	Prodiginus	3
155	4774	3
155	Awyrlas	3
155	xxPipperDipperxx	3
155	theonlymagikarp	3
155	Kubelz	3
155	CharlieButt	3
155	ReverendSmith	3
155	Arceus1975	3
155	Skylord_Luke	3
155	Mattesco	3
155	Jimi7hits	3
155	LeEricc	3
155	GlitchyPlate810	3
155	Winston_Ingram	3
155	MilleGrug	3
155	athereall	3
175	chipklip	2
175	Jindong	2
175	Esme_1	2
175	CoffeeNoir	2
175	Prismyst	2
175	Myrlewen	2
175	Myszoaz	2
175	IWorkAtIkea	2
175	Khelvoryk	2
175	BobDeBouwer1337	2
175	funnyblitz123	2
175	M_Patata	2
175	mariominejedi	2
175	SuperPooch06	2
175	burbankbuilder28	2
175	MangoTheFish	2
175	KartivGal	2
175	Jonte0599	2
175	YahooScreen9000	2
175	Shogunite	2
175	Cyntrical	2
175	MightyWertu	2
175	Toriankel	2
175	Hisiste	2
175	MasterNueve	2
175	pixelviolin	2
175	Eczbek	2
175	alderban107	2
175	tartanboy	2
175	mobunni	2
175	RadarHz	2
175	2bolx_	2
207	_Huge_Male_	1
207	xyct	1
207	soundad	1
207	AshleeCW	1
207	H72l9w	1
207	MrKrabOnCoke	1
207	tramizu	1
207	John_Acacia	1
207	arvous	1
207	jacxhadow	1
207	TheThomas69	1
207	Secret_Canary	1
207	DoktorZelenka	1
207	UncreativeArtist	1
207	Mookle96	1
207	Inchef	1
207	Touched_Bread	1
207	pumpfonzo	1
207	King_Pancake1	1
207	nut_e	1
207	Afinnity	1
207	SpaggeDR	1
207	Luminad3	1
207	KliBeast21	1
207	Wowful	1
207	GigaSl	1
207	MyNameIsDakar	1
207	Fuad_R	1
207	Lifedy	1
207	El_Jalapeno	1
207	SingedBread	1
207	iSammael	1
207	zOnlyKroks	1
207	ZeroKraken	1
207	Steelynan	1
207	Hermanni__	1
207	Freedrik	1
