rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	25210
2	Hyp3rion_	14775
3	Jackattack53	6157
4	oscminus	4788
5	cutelilreno	4162
6	eitanzaki	3364
7	thewindmillman	2913
8	CliffEmAll	2598
9	Di_infiri	2418
10	Blaiku	2278
11	beeperbeeper5	2079
12	PigDab	906
13	TheSecondLord	773
14	Manaateee	661
15	joethahobo	548
16	Yamdalorian	531
17	k_ce	504
18	xxPipperDipperxx	419
19	Soplight	368
20	Apollo_993	367
21	emreknugrlu	299
22	_Mythic____	293
23	PazinGaming	279
24	Kakolbus	270
25	Spacewardharpy7	234
26	Jimb0nat0r	207
27	gcaisawesome	199
28	craaaash	187
29	Legendosh	184
30	Mahoose	177
31	catandmoose	168
31	Racengan	168
33	EcksD	158
34	Kowcio_	154
35	mihimihimihi	152
36	lordpipe	128
37	Eraxa	125
38	skroobiez	114
38	Jonafrog99	114
40	DrProfAwesome	111
41	diggydog67	108
42	Jekyll	99
43	_witch_craft_	92
44	Mr_Byzantine	91
45	wwwwinnebagoooo	84
46	Fullut	81
47	doublemaki	78
48	mwrty	72
48	DarlaMeow	72
50	teslawolf38	70
51	NatalieTW	69
51	Lord_Jord	69
53	EdGalbraith	67
54	Winklepicker279	66
55	steppe_nomad	61
56	pintsizedrogue	60
57	DairyNickel756	59
58	Ezekson	56
59	Hpdinosaur	54
60	luseis	51
61	WET_WET_WET	48
62	TheShyPig	47
63	robertsnose	46
63	Lez_	46
65	HellsSponge	45
66	Zythose	43
67	corvidpartyfor6	42
67	excelsionprime	42
67	set67	42
70	kekhon	40
70	500am	40
70	PlasticOtari	40
73	Lorcout	39
74	T045RTY	38
74	U_Mos_	38
76	Segotep999	37
77	Historical_Sand	36
77	FreakGenius	36
79	Njensen7	35
80	fanofbands101	33
80	Rebytre	33
82	12Magner05	32
82	Buuck_	32
84	Kubeusz2010	31
85	Cowison	30
86	MSK__	29
86	robonya_	29
86	11Brewer	29
86	00000000-0000-0000-0009-01ff0c3e5e4f	29
90	royal_2	28
91	Blackberry1310	27
91	r123moore	27
93	Deathkob	25
93	IvarEXE	25
95	_Virify_	24
95	Sleek_Storm_721	24
97	rarrq	23
97	trexgb	23
99	ECstardust	22
99	jnp_gaming	22
101	livingdaydreams	21
101	MAns_44	21
103	MattieHD	20
103	trixterrx	20
103	Quotary	20
106	TheDankPlatypus	19
106	PaperCanvas	19
106	MakeHistory157	19
109	Krowuss	18
109	F_Uhre	18
109	AuroraSkies	18
109	SammiWolfGirl	18
113	CLG_Kata	17
113	monky_irl	17
115	philandr	16
115	__TheNorseMan__	16
115	ZeroKraken	16
118	RatatJuice	15
118	MC_Skribble	15
118	Luigipunch989	15
118	CalebDHawk	15
122	Frozil20	14
122	lotarp	14
122	Optiprimus	14
122	Pumpkin_P_Patch	14
126	HUNTERmaun	13
126	ROY4LE	13
126	Dakar_	13
126	Spaghettatron	13
130	SpartanNamor	12
130	PhantomsGhost_	12
130	Creativebuilder2	12
130	hm947	12
130	fw3xy	12
130	EveryonesUncle	12
130	IlkeCookes_	12
130	djancak	12
130	brofrickcheaters	12
139	ConnorDanky_	11
140	Dblikstad	10
140	fade_emerge78823	10
140	pixelviolin	10
140	SpacesickPrism	10
140	NATE_the_HALO	10
145	Huwulling	9
145	Werbe	9
145	NomadicRobin_	9
145	Druid95	9
149	ShedJr_	8
149	Scathra	8
149	thebaddruid	8
149	Moofyman	8
149	Akoot_	8
149	masskedman	8
155	Moyd_	7
155	censorsheep	7
155	Razzgriz	7
155	non089	7
155	knuxify	7
155	Enderxz3	7
161	Groovy_MoonBird	6
161	Sleepy_Evelyn	6
161	Tiberonus	6
161	Secret_Canary	6
161	knarian	6
161	SlayerCrypto	6
161	OreTheBear	6
161	blackeemperor	6
161	ItsDeltaMC	6
161	07shiny	6
161	fffMike	6
161	EngagedGrub41	6
161	Iamthejo	6
174	MyMawgDonaldsGon	5
174	hydrothebot	5
174	lizardfightclub	5
174	Elastiq	5
174	H_O_M_H	5
174	_Ruzeeq_	5
174	SvenskaHugo	5
174	obzii	5
174	WYFYoyo	5
183	Travasaur	4
183	ImpavidArcher	4
183	_Razaria	4
183	RebelAndroid	4
183	lorywithay	4
183	SteveCraftBlocks	4
183	Master_Kol	4
183	Nach0Bear	4
183	ARandomHedge	4
183	XboxPanda	4
183	Marbz_	4
183	_Duckery	4
183	whoaluv	4
183	Chromary	4
183	Snowflowe	4
183	JitteryJared2	4
183	Boipl	4
183	LexMakesHistory	4
183	_Karmaa	4
183	MS_Pryxx	4
183	Eon_57	4
183	Decaying_Lotus	4
183	FadedSpade82	4
206	SoosAmongus	3
206	Adem192	3
206	Merv__	3
206	EMC_	3
206	Gemstuff	3
206	gren_ben	3
206	NinjaKnifeKill	3
