rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	23591
2	eitanzaki	3363
3	CliffEmAll	2598
4	Di_infiri	2418
5	Blaiku	2278
6	thewindmillman	1926
7	beeperbeeper5	1702
8	PigDab	819
9	joethahobo	548
10	Smoke____	481
11	lillips	299
12	KG1999	270
13	Kakolbus	235
14	Spacewardharpy7	234
15	gcaisawesome	199
16	Racengan	168
17	Eraxa	125
18	Jackattack53	123
19	DScatgirls	111
20	diggydog67	108
21	Mahoose	103
22	Fullut	81
23	YungMaki	77
24	mwrty	72
24	DarlaMeow	72
26	teslawolf38	70
27	Menthas	69
28	Winklepicker279	66
29	Hyp3rion_	65
30	Ezekson	56
31	Hpdinosaur	54
32	Lord_Jord	53
33	EcksD	49
34	TheShyPig	47
35	pintsizedrogue	45
35	HellsSponge	45
37	Zythose	43
38	set67	42
39	kekhon	40
40	T045RTY	38
41	Historical_Sand	36
41	500am	36
41	Freak_Genius	36
41	PlasticOtari	36
45	fanofbands101	33
46	Rebytre	32
47	12Magner05	31
47	Kubeusz2010	31
49	Cowison	30
50	Legendosh	28
51	Blackberry1310	27
51	r123moore	27
53	TheSecondLord	25
53	Deathkob	25
53	IvarEXE	25
56	_Virify_	24
56	Sleek_Storm_721	24
58	rarrq	23
58	trexgb	23
60	jnp_gaming	22
61	livingdaydreams	21
62	trixterrx	20
62	Quotary	20
64	MakeHistory157	19
65	fred870d	18
65	AuroraSkies	18
67	monky_irl	17
67	SammiWolfGirl	17
69	__TheNorseMan__	16
70	Luigipunch989	15
70	CalebDHawk	15
72	lotarp	14
72	Frozil12	14
72	Optiprimus	14
75	ROY4LE	13
75	MineMaster0012	13
77	djancak	12
77	brofrickcheaters	12
79	oxfordschool	11
80	EveryonesUncle	10
81	NomadicRobin_	9
82	ShedJr_	8
82	Scathra	8
82	Akoot_	8
85	Moyd_	7
85	censorsheep	7
85	Razzgriz	7
88	Groovy_MoonBird	6
88	Ardennes	6
88	SlayerCrypto	6
88	Nycteus_	6
88	07shiny	6
88	Segotep999	6
88	fffMike	6
88	Miko_Fullbuster	6
88	Enderslayerxz3	6
88	EcksDofficial	6
98	hm947	5
98	lizardfightclub	5
98	MAns_44	5
98	Dusk_95	5
98	_Ruzeeq_	5
98	obzii	5
98	WYFYoyo	5
105	Travasaur	4
105	_Razar	4
105	RebelAndroid	4
105	Master_Kol	4
105	Marbz_	4
105	whoaluv	4
105	Chromary	4
105	Snowflowe	4
105	_Boipl_	4
105	LexMakesHistory	4
105	_Karmaa	4
105	DeGodz4life	4
105	ItsDeltaMC	4
105	Eon_57	4
105	Decaying_Lotus	4
120	error10101	3
120	NinjaKnifeKill	3
120	Prodiginus	3
120	Awyrlas	3
120	xxPipperDipperxx	3
120	theonlymagikarp	3
120	Kubelz	3
120	CharlieButt	3
120	ReverendSmith	3
120	Arceus1975	3
120	Skylord_Luke	3
120	Kowcio_	3
120	GlitchyPlate810	3
120	Winston_Ingram	3
120	MilleGrug	3
135	nataliecool	2
135	Nesquiczek	2
135	Dedalus36	2
135	CoffeeNoir	2
135	Myrlewen	2
135	Myszoaz	2
135	IWorkAtIkea	2
135	Khelvoryk	2
135	BobDeBouwer1337	2
135	funnyblitz123	2
135	M_Patata	2
135	mariominejedi	2
135	SuperPooch06	2
135	burbankbuilder28	2
135	MangoTheFish	2
135	KartivGal	2
135	Jonte0599	2
135	YahooScreen9000	2
135	Shogunite	2
135	Cyntrical	2
135	MightyWertu	2
135	Toriankel	2
135	Hisiste	2
135	MasterNueve	2
135	pixelviolin	2
135	alderban107	2
135	tartanboy	2
135	mobunni	2
135	RadarHz	2
135	2blox	2
165	xyct	1
165	soundad	1
165	AshleeCW	1
165	H72l9w	1
165	tramizu	1
165	jacxhadow	1
165	TheThomas69	1
165	UncreativeArtist	1
165	Inchef	1
165	XboxPanda	1
165	pumpfonzo	1
165	King_Pancake1	1
165	nut_e	1
165	Afinnity	1
165	SpaggeDR	1
165	KliBeast21	1
165	MyNameIsDakar	1
165	GlitchMixed	1
165	El_Jalapeno	1
165	SingedBread	1
165	sebastiensaborio	1
165	ZeroKraken	1
165	Hermanni__	1
165	Freedrik	1
