rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	23591
2	eitanzaki	3363
3	CliffEmAll	2598
4	Di_infiri	2418
5	Blaiku	2278
6	thewindmillman	1926
7	beeperbeeper5	1700
8	PigDab	819
9	joethahobo	548
10	Smoke____	434
11	lillips	299
12	KG1999	270
13	Kakolbus	235
14	Spacewardharpy7	230
15	gcaisawesome	199
16	Racengan	168
17	Eraxa	125
18	DScatgirls	111
19	diggydog67	108
20	Fullut	81
21	Mahoose	77
21	YungMaki	77
23	mwrty	72
23	DarlaMeow	72
25	teslawolf38	70
26	Natofthese	69
27	Winklepicker279	66
28	Ezekson	56
29	Hpdinosaur	54
30	Lord_Jord	51
31	Hyp3rion_	50
32	TheShyPig	47
33	HellsSponge	45
34	Zythose	43
35	set67	42
36	kekhon	40
37	pintsizedrogue	38
37	T045RTY	38
39	Historical_Sand	36
39	500am	36
39	Freak_Genius	36
42	fanofbands101	33
43	12Magner05	31
43	Kubeusz2010	31
45	Cowison	30
46	Legendosh	28
47	Blackberry1310	27
47	r123moore	27
49	TheSecondLord	25
49	Deathkob	25
49	IvarEXE	25
52	_Virify_	24
52	Sleek_Storm_721	24
54	rarrq	23
54	trexgb	23
56	jnp_gaming	22
57	livingdaydreams	21
58	trixterrx	20
59	MakeHistory157	19
60	fred870d	18
61	monky_irl	17
61	SammiWolfGirl	17
63	__TheNorseMan__	16
64	OtariCharlie	15
64	Luigipunch989	15
64	CalebDHawk	15
67	lotarp	14
67	Frozil12	14
67	Optiprimus	14
70	ROY4LE	13
70	MineMaster0012	13
72	djancak	12
72	brofrickcheaters	12
74	oxfordschool	11
75	EveryonesUncle	10
75	Quotary	10
77	NomadicRobin_	9
78	ShedJr_	8
78	Scathra	8
78	Akoot_	8
81	Moyd_	7
81	censorsheep	7
81	Razzgriz	7
84	Groovy_MoonBird	6
84	Ardennes	6
84	SlayerCrypto	6
84	Nycteus_	6
84	07shiny	6
84	fffMike	6
84	Enderslayerxz3	6
84	EcksDofficial	6
92	hm947	5
92	lizardfightclub	5
92	MAns_44	5
92	Dusk_95	5
92	_Ruzeeq_	5
92	obzii	5
92	WYFYoyo	5
99	Travasaur	4
99	_Razar	4
99	RebelAndroid	4
99	Master_Kol	4
99	Marbz_	4
99	whoaluv	4
99	Chromary	4
99	Snowflowe	4
99	_Boipl_	4
99	LexMakesHistory	4
99	_Karmaa	4
99	DeGodz4life	4
99	Eon_57	4
99	Decaying_Lotus	4
99	EcksD	4
114	error10101	3
114	NinjaKnifeKill	3
114	Prodiginus	3
114	Awyrlas	3
114	xxPipperDipperxx	3
114	theonlymagikarp	3
114	Kubelz	3
114	CharlieButt	3
114	ReverendSmith	3
114	Arceus1975	3
114	Skylord_Luke	3
114	Kowcio_	3
114	GlitchyPlate810	3
114	Winston_Ingram	3
114	MilleGrug	3
129	nataliecool	2
129	Nesquiczek	2
129	Dedalus36	2
129	CoffeeNoir	2
129	Myrlewen	2
129	Myszoaz	2
129	IWorkAtIkea	2
129	Khelvoryk	2
129	BobDeBouwer1337	2
129	funnyblitz123	2
129	M_Patata	2
129	mariominejedi	2
129	SuperPooch06	2
129	burbankbuilder28	2
129	MangoTheFish	2
129	KartivGal	2
129	Jonte0599	2
129	YahooScreen9000	2
129	Shogunite	2
129	Cyntrical	2
129	MightyWertu	2
129	Toriankel	2
129	Hisiste	2
129	MasterNueve	2
129	pixelviolin	2
129	alderban107	2
129	tartanboy	2
129	RadarHz	2
157	xyct	1
157	soundad	1
157	AshleeCW	1
157	H72l9w	1
157	tramizu	1
157	jacxhadow	1
157	TheThomas69	1
157	UncreativeArtist	1
157	Inchef	1
157	XboxPanda	1
157	pumpfonzo	1
157	King_Pancake1	1
157	nut_e	1
157	Afinnity	1
157	SpaggeDR	1
157	KliBeast21	1
157	MyNameIsDakar	1
157	GlitchMixed	1
157	El_Jalapeno	1
157	SingedBread	1
157	sebastiensaborio	1
157	ZeroKraken	1
157	Hermanni__	1
157	Freedrik	1
