rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	23591
2	eitanzaki	3363
3	thewindmillman	2849
4	CliffEmAll	2598
5	Di_infiri	2418
6	Blaiku	2278
7	beeperbeeper5	1702
8	PigDab	819
9	joethahobo	548
10	Smoke____	483
11	lillips	299
12	KG1999	270
13	Kakolbus	235
14	Spacewardharpy7	234
15	gcaisawesome	199
16	Mahoose	169
17	Racengan	168
18	Jackattack53	146
19	Hyp3rion_	138
20	lordpipe	128
21	Eraxa	125
22	DScatgirls	111
23	diggydog67	108
24	Fullut	81
25	wwwwinnebagoooo	78
26	YungMaki	77
27	mwrty	72
27	DarlaMeow	72
29	teslawolf38	70
30	Menthas	69
31	Winklepicker279	66
32	Ezekson	56
33	Hpdinosaur	54
34	Lord_Jord	53
35	EcksD	49
36	TheShyPig	47
37	pintsizedrogue	45
37	HellsSponge	45
39	Zythose	43
40	set67	42
41	kekhon	40
41	PlasticOtari	40
43	T045RTY	38
44	Segotep999	37
45	Historical_Sand	36
45	500am	36
45	Freak_Genius	36
48	Njensen7	35
49	fanofbands101	33
49	Rebytre	33
51	12Magner05	32
52	Kubeusz2010	31
53	Cowison	30
54	Legendosh	28
55	Blackberry1310	27
55	r123moore	27
57	TheSecondLord	25
57	Deathkob	25
57	IvarEXE	25
60	_Virify_	24
60	Sleek_Storm_721	24
62	rarrq	23
62	trexgb	23
64	jnp_gaming	22
65	livingdaydreams	21
66	trixterrx	20
66	Quotary	20
68	MakeHistory157	19
69	fred870d	18
69	AuroraSkies	18
69	Jiminie	18
72	monky_irl	17
72	SammiWolfGirl	17
74	__TheNorseMan__	16
75	RatatJuice	15
75	Luigipunch989	15
75	CalebDHawk	15
78	lotarp	14
78	Frozil12	14
78	Optiprimus	14
81	ROY4LE	13
81	MineMaster0012	13
83	TheDankPlatypus	12
83	djancak	12
83	brofrickcheaters	12
86	tsitrawhy	11
86	oxfordschool	11
86	00000000-0000-0000-0009-01ff0c3e5e4f	11
89	fade_emerge78823	10
89	EveryonesUncle	10
91	NomadicRobin_	9
92	ShedJr_	8
92	Scathra	8
92	Akoot_	8
92	masskedman	8
96	Huwulling	7
96	Moyd_	7
96	censorsheep	7
96	Razzgriz	7
100	Groovy_MoonBird	6
100	Ardennes	6
100	Smashic	6
100	SlayerCrypto	6
100	Moofyman	6
100	Nycteus_	6
100	07shiny	6
100	fffMike	6
100	Miko_Fullbuster	6
100	Enderslayerxz3	6
100	EcksDofficial	6
111	hm947	5
111	lizardfightclub	5
111	MAns_44	5
111	Dusk_95	5
111	_Ruzeeq_	5
111	ItsDeltaMC	5
111	obzii	5
111	WYFYoyo	5
119	Travasaur	4
119	_Razar	4
119	RebelAndroid	4
119	Master_Kol	4
119	XboxPanda	4
119	Marbz_	4
119	whoaluv	4
119	Chromary	4
119	Snowflowe	4
119	JitteryJared2	4
119	_Boipl_	4
119	LexMakesHistory	4
119	_Karmaa	4
119	DeGodz4life	4
119	Eon_57	4
119	Decaying_Lotus	4
135	error10101	3
135	ImpavidArcher	3
135	NinjaKnifeKill	3
135	Prodiginus	3
135	4774	3
135	Awyrlas	3
135	xxPipperDipperxx	3
135	theonlymagikarp	3
135	Kubelz	3
135	CharlieButt	3
135	ReverendSmith	3
135	Arceus1975	3
135	Skylord_Luke	3
135	Mattesco	3
135	Jimi7hits	3
135	Kowcio_	3
135	microcrisp	3
135	GlitchyPlate810	3
135	Winston_Ingram	3
135	MilleGrug	3
155	nataliecool	2
155	Nesquiczek	2
155	Dedalus36	2
155	CoffeeNoir	2
155	Prismyst	2
155	Myrlewen	2
155	Myszoaz	2
155	IWorkAtIkea	2
155	Khelvoryk	2
155	BobDeBouwer1337	2
155	funnyblitz123	2
155	M_Patata	2
155	mariominejedi	2
155	SuperPooch06	2
155	burbankbuilder28	2
155	MangoTheFish	2
155	KartivGal	2
155	Jonte0599	2
155	YahooScreen9000	2
155	Shogunite	2
155	Cyntrical	2
155	MightyWertu	2
155	Toriankel	2
155	Hisiste	2
155	MasterNueve	2
155	pixelviolin	2
155	Eczbek	2
155	alderban107	2
155	tartanboy	2
155	mobunni	2
155	RadarHz	2
155	2blox	2
187	xyct	1
187	soundad	1
187	AshleeCW	1
187	H72l9w	1
187	tramizu	1
187	jacxhadow	1
187	TheThomas69	1
187	UncreativeArtist	1
187	Mookle96	1
187	Inchef	1
187	Touched_Bread	1
187	pumpfonzo	1
187	King_Pancake1	1
187	nut_e	1
187	Afinnity	1
187	SpaggeDR	1
187	KliBeast21	1
187	MyNameIsDakar	1
187	GlitchMixed	1
187	El_Jalapeno	1
187	SingedBread	1
187	ZeroKraken	1
187	Steelynan	1
187	athereall	1
187	Hermanni__	1
187	Freedrik	1
