rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	25210
2	Hyp3rion_	14775
3	Jackattack53	6157
4	oscminus	4788
5	cuddlyMonster	4162
6	eitanzaki	3364
7	thewindmillman	2862
8	CliffEmAll	2598
9	Di_infiri	2418
10	Blaiku	2278
11	beeperbeeper5	2062
12	Galactic_Badger	1079
13	PigDab	819
14	TheSecondLord	768
15	Manaateee	661
16	joethahobo	548
17	Yamdalorian	507
18	xxPipperDipperxx	419
19	Soplight	368
20	Apollo_993	367
21	k_ce	300
22	emreknugrlu	299
23	_Mythic____	292
24	PazinGaming	279
25	Kakolbus	270
26	Spacewardharpy7	234
27	Jimb0nat0r	207
28	gcaisawesome	199
29	Legendosh	184
30	Mahoose	177
31	catandmoose	168
31	Racengan	168
33	EcksD	158
34	Kowcio_	154
35	mihimihimihi	152
36	lordpipe	128
37	Eraxa	125
38	skroobiez	114
38	Jonafrog99	114
40	DrProfAwesome	111
41	diggydog67	108
42	Jekyll	99
43	wwwwinnebagoooo	84
44	Fullut	81
45	_witch_craft_	78
45	doublemaki	78
47	mwrty	72
47	DarlaMeow	72
49	teslawolf38	70
50	NatalieTW	69
50	Lord_Jord	69
52	EdGalbraith	67
53	Winklepicker279	66
54	pintsizedrogue	60
55	Ezekson	56
56	Hpdinosaur	54
57	luseis	51
58	WET_WET_WET	48
59	TheShyPig	47
60	robertsnose	46
60	Lez_	46
62	HellsSponge	45
63	Zythose	43
64	corvidpartyfor6	42
64	excelsionprime	42
64	set67	42
67	kekhon	40
67	500am	40
67	PlasticOtari	40
70	T045RTY	38
71	Segotep999	37
72	Historical_Sand	36
72	U_Mos_	36
72	FreakGenius	36
75	Njensen7	35
76	fanofbands101	33
76	Rebytre	33
78	12Magner05	32
79	Kubeusz2010	31
80	Cowison	30
81	MSK__	29
81	robonya_	29
81	00000000-0000-0000-0009-01ff0c3e5e4f	29
84	royal_2	28
85	Blackberry1310	27
85	r123moore	27
85	Buuck_	27
88	Deathkob	25
88	IvarEXE	25
90	_Virify_	24
90	Sleek_Storm_721	24
92	rarrq	23
92	trexgb	23
94	ECstardust	22
94	jnp_gaming	22
96	livingdaydreams	21
97	trixterrx	20
97	Quotary	20
99	TheDankPlatypus	19
99	PaperCanvas	19
99	MAns_44	19
99	MakeHistory157	19
103	Krowuss	18
103	F_Uhre	18
103	AuroraSkies	18
103	SammiWolfGirl	18
107	CLG_Kata	17
107	monky_irl	17
109	Mr_Byzantine	16
109	philandr	16
109	__TheNorseMan__	16
109	ZeroKraken	16
109	11Brewer	16
114	RatatJuice	15
114	MC_Skribble	15
114	Luigipunch989	15
114	CalebDHawk	15
118	Frozil20	14
118	lotarp	14
118	Optiprimus	14
118	Pumpkin_P_Patch	14
122	HUNTERmaun	13
122	ROY4LE	13
122	Dakar_	13
125	SpartanNamor	12
125	PhantomsGhost_	12
125	Creativebuilder2	12
125	hm947	12
125	fw3xy	12
125	EveryonesUncle	12
125	StarCookiees_	12
125	djancak	12
125	brofrickcheaters	12
134	ConnorDanky_	11
134	LuvLuvLove	11
136	Dblikstad	10
136	fade_emerge78823	10
136	pixelviolin	10
136	SpacesickPrism	10
136	NATE_the_HALO	10
141	Lorcout	9
141	Huwulling	9
141	Werbe	9
141	NomadicRobin_	9
141	Druid95	9
146	ShedJr_	8
146	MattieHD	8
146	Scathra	8
146	thebaddruid	8
146	Moofyman	8
146	Akoot_	8
146	masskedman	8
153	Moyd_	7
153	censorsheep	7
153	Razzgriz	7
153	non089	7
153	Enderxz3	7
158	Groovy_MoonBird	6
158	Sleepy_Evelyn	6
158	Tiberonus	6
158	Smashic	6
158	SlayerCrypto	6
158	OreTheBear	6
158	blackeemperor	6
158	ItsDeltaMC	6
158	07shiny	6
158	fffMike	6
158	EngagedGrub41	6
158	Iamthejo	6
170	mymayowasgone	5
170	lizardfightclub	5
170	Elastiq	5
170	H_O_M_H	5
170	_Ruzeeq_	5
170	SvenskaHugo	5
170	obzii	5
170	WYFYoyo	5
178	Travasaur	4
178	ImpavidArcher	4
178	_Razaria	4
178	RebelAndroid	4
178	lorywithay	4
178	Secret_Canary	4
178	SteveCraftBlocks	4
178	Master_Kol	4
178	Nach0Bear	4
178	ARandomHedge	4
178	XboxPanda	4
178	Marbz_	4
178	_Duckery	4
178	whoaluv	4
178	Chromary	4
178	Snowflowe	4
178	JitteryJared2	4
178	Boipl	4
178	LexMakesHistory	4
178	_Karmaa	4
178	MS_Pryxx	4
178	Eon_57	4
178	Decaying_Lotus	4
178	FadedSpade82	4
202	SoosAmongus	3
202	Adem192	3
202	Merv__	3
202	EMC_	3
202	Gemstuff	3
202	gren_ben	3
202	NinjaKnifeKill	3
202	Prodiginus	3
202	hydrothebot	3
202	Lumien_	3
202	4774	3
