rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	24023
2	Hyp3rion_	11821
3	Jackattack53	5778
4	eitanzaki	3364
5	thewindmillman	2862
6	CliffEmAll	2598
7	Di_infiri	2418
8	Blaiku	2278
9	beeperbeeper5	1743
10	PigDab	819
11	RoofTyler	647
12	joethahobo	548
13	Smoke____	504
14	lillips	299
15	Mythic1130	288
16	Kakolbus	235
17	Spacewardharpy7	234
18	gcaisawesome	199
19	PazinGaming	195
20	Mahoose	177
21	Racengan	168
22	EcksD	158
23	mihimihimihi	152
24	lordpipe	128
25	Eraxa	125
26	jessewegottacook	114
27	halfwayup	111
28	diggydog67	108
29	Jimb0nat0r	104
30	Jonafrog99	86
31	Fullut	81
32	wwwwinnebagoooo	79
33	YungMaki	78
34	TheSecondLord	77
35	mwrty	72
35	DarlaMeow	72
37	teslawolf38	70
38	NatalieTW	69
38	Lord_Jord	69
40	binman420	67
41	Winklepicker279	66
42	pintsizedrogue	60
43	Ezekson	56
44	Hpdinosaur	54
45	luseis	51
46	TheShyPig	47
47	HellsSponge	45
48	SmashingPump	44
49	Zythose	43
50	set67	42
51	kekhon	40
51	500am	40
51	PlasticOtari	40
54	T045RTY	38
55	RealGroot	37
56	Historical_Sand	36
56	FreakGenius	36
58	Njensen7	35
59	fanofbands101	33
59	Rebytre	33
61	12Magner05	32
62	corvidpartyfor6	31
62	Kubeusz2010	31
64	Cowison	30
65	Lez_	29
65	00000000-0000-0000-0009-01ff0c3e5e4f	29
67	Legendosh	28
68	Blackberry1310	27
68	r123moore	27
70	Deathkob	25
70	IvarEXE	25
72	_Virify_	24
72	Sleek_Storm_721	24
74	rarrq	23
74	trexgb	23
76	jnp_gaming	22
77	livingdaydreams	21
78	Apollo_993	20
78	trixterrx	20
78	Quotary	20
81	TheDankPlatypus	19
81	MakeHistory157	19
83	F_Uhre	18
83	AuroraSkies	18
83	SammiWolfGirl	18
86	monky_irl	17
86	Kowcio_	17
88	__TheNorseMan__	16
89	RatatJuice	15
89	Luigipunch989	15
89	CalebDHawk	15
92	Frozil20	14
92	lotarp	14
92	Optiprimus	14
95	ROY4LE	13
95	MineMaster0012	13
97	Creativebuilder2	12
97	EveryonesUncle	12
97	MAns_44	12
97	djancak	12
97	brofrickcheaters	12
102	tsitrawhy	11
102	ConnorDanky_	11
104	fade_emerge78823	10
105	Huwulling	9
105	NomadicRobin_	9
107	ShedJr_	8
107	Scathra	8
107	thebaddruid	8
107	Akoot_	8
107	masskedman	8
112	Moyd_	7
112	catandmoose	7
112	MattieHD	7
112	censorsheep	7
112	Razzgriz	7
112	non089	7
112	SpacesickPrism	7
112	Enderxz3	7
120	Groovy_MoonBird	6
120	Ardennes	6
120	Smashic	6
120	SlayerCrypto	6
120	Moofyman	6
120	Nycteus_	6
120	07shiny	6
120	fffMike	6
120	EngagedGrub41	6
120	Iamthejo	6
120	xolstoi	6
131	hm947	5
131	lizardfightclub	5
131	Elastiq	5
131	H_O_M_H	5
131	Dusk_95	5
131	_Ruzeeq_	5
131	ItsDeltaMC	5
131	SvenskaHugo	5
131	obzii	5
131	WYFYoyo	5
141	Travasaur	4
141	ImpavidArcher	4
141	_Razaria	4
141	RebelAndroid	4
141	SteveCraftBlocks	4
141	Master_Kol	4
141	XboxPanda	4
141	Marbz_	4
141	whoaluv	4
141	Chromary	4
141	Snowflowe	4
141	JitteryJared2	4
141	_Boipl_	4
141	LexMakesHistory	4
141	_Karmaa	4
141	MS_Pryxx	4
141	Eon_57	4
141	Decaying_Lotus	4
159	FazeObama69	3
159	Gemstuff	3
159	gren_ben	3
159	NinjaKnifeKill	3
159	Prodiginus	3
159	4774	3
159	Awyrlas	3
159	xxPipperDipperxx	3
159	theonlymagikarp	3
159	Kubelz	3
159	CharlieButt	3
159	ReverendSmith	3
159	Arceus1975	3
159	Skylord_Luke	3
159	Mattesco	3
159	Jimi7hits	3
159	LeEricc	3
159	GlitchyPlate810	3
159	Winston_Ingram	3
159	MilleGrug	3
159	athereall	3
180	H0UNDFRMH3LL	2
180	chipklip	2
180	Jindong	2
180	Esme_1	2
180	CoffeeNoir	2
180	Prismyst	2
180	Myrlewen	2
180	Myszoaz	2
180	IWorkAtIkea	2
180	Khelvoryk	2
180	BobDeBouwer1337	2
180	funnyblitz123	2
180	M_Patata	2
180	mariominejedi	2
180	SuperPooch06	2
180	burbankbuilder28	2
180	MangoTheFish	2
180	KartivGal	2
180	Jonte0599	2
180	YahooScreen9000	2
180	Shogunite	2
180	Cyntrical	2
180	MightyWertu	2
180	Toriankel	2
180	Hisiste	2
180	MasterNueve	2
180	pixelviolin	2
180	Eczbek	2
180	alderban107	2
180	tartanboy	2
180	mobunni	2
180	RadarHz	2
180	2bolx_	2
213	_Huge_Male_	1
213	xyct	1
213	soundad	1
213	AshleeCW	1
213	EMC_	1
213	H72l9w	1
213	MrKrabOnCoke	1
213	tramizu	1
213	John_Acacia	1
213	arvous	1
213	jacxhadow	1
213	TheThomas69	1
213	Secret_Canary	1
213	DoktorZelenka	1
213	UncreativeArtist	1
213	Pineapplesugr	1
213	Mookle96	1
213	Inchef	1
213	Touched_Bread	1
213	pumpfonzo	1
213	shadowthemonkey	1
213	King_Pancake1	1
213	nut_e	1
213	Afinnity	1
213	SpaggeDR	1
213	Luminad3	1
213	KliBeast21	1
213	Wowful	1
213	GigaSl	1
213	MyNameIsDakar	1
213	Fuad_R	1
213	Lifedy	1
213	El_Jalapeno	1
213	SingedBread	1
213	iSammael	1
213	zOnlyKroks	1
213	ZeroKraken	1
213	Steelynan	1
213	Hermanni__	1
213	Freedrik	1
