rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	24023
2	Hyp3rion_	11821
3	Jackattack53	5778
4	eitanzaki	3364
5	thewindmillman	2862
6	CliffEmAll	2598
7	Di_infiri	2418
8	Blaiku	2278
9	beeperbeeper5	1743
10	PigDab	819
11	RoofTyler	649
12	joethahobo	548
13	Smoke____	504
14	lillips	299
15	Mythic1130	289
16	Kakolbus	235
17	Spacewardharpy7	234
18	gcaisawesome	199
19	PazinGaming	195
20	Mahoose	177
21	Racengan	168
22	EcksD	158
23	mihimihimihi	152
24	lordpipe	128
25	Eraxa	125
26	jessewegottacook	114
27	halfwayup	111
28	diggydog67	108
29	Jimb0nat0r	104
30	Jonafrog99	86
31	Fullut	81
32	wwwwinnebagoooo	79
33	YungMaki	78
34	TheSecondLord	77
35	mwrty	72
35	DarlaMeow	72
37	teslawolf38	70
38	NatalieTW	69
38	Lord_Jord	69
40	binman420	67
41	Winklepicker279	66
42	pintsizedrogue	60
43	Ezekson	56
44	Hpdinosaur	54
45	luseis	51
46	TheShyPig	47
47	SmashingPump	46
48	HellsSponge	45
49	Zythose	43
50	set67	42
51	kekhon	40
51	500am	40
51	PlasticOtari	40
54	Apollo_993	38
54	T045RTY	38
56	RealGroot	37
57	Historical_Sand	36
57	FreakGenius	36
59	Njensen7	35
60	fanofbands101	33
60	Rebytre	33
62	12Magner05	32
63	corvidpartyfor6	31
63	Kubeusz2010	31
65	Cowison	30
66	Lez_	29
66	00000000-0000-0000-0009-01ff0c3e5e4f	29
68	Legendosh	28
69	Blackberry1310	27
69	r123moore	27
71	Deathkob	25
71	IvarEXE	25
73	_Virify_	24
73	Sleek_Storm_721	24
75	rarrq	23
75	trexgb	23
77	jnp_gaming	22
78	livingdaydreams	21
79	trixterrx	20
79	Quotary	20
81	TheDankPlatypus	19
81	MakeHistory157	19
83	F_Uhre	18
83	AuroraSkies	18
83	SammiWolfGirl	18
86	monky_irl	17
86	Kowcio_	17
88	__TheNorseMan__	16
89	RatatJuice	15
89	Luigipunch989	15
89	CalebDHawk	15
92	Frozil20	14
92	lotarp	14
92	Optiprimus	14
95	ROY4LE	13
95	MineMaster0012	13
97	Creativebuilder2	12
97	fw3xywashere	12
97	EveryonesUncle	12
97	MAns_44	12
97	djancak	12
97	brofrickcheaters	12
103	tsitrawhy	11
103	ConnorDanky_	11
105	fade_emerge78823	10
105	NATE_the_HALO	10
107	Huwulling	9
107	NomadicRobin_	9
109	ShedJr_	8
109	Scathra	8
109	thebaddruid	8
109	Akoot_	8
109	masskedman	8
114	Moyd_	7
114	catandmoose	7
114	MattieHD	7
114	censorsheep	7
114	Razzgriz	7
114	non089	7
114	SpacesickPrism	7
114	Enderxz3	7
122	Groovy_MoonBird	6
122	Ardennes	6
122	Smashic	6
122	SlayerCrypto	6
122	Moofyman	6
122	Nycteus_	6
122	07shiny	6
122	fffMike	6
122	EngagedGrub41	6
122	Iamthejo	6
122	xolstoi	6
133	hm947	5
133	lizardfightclub	5
133	Elastiq	5
133	H_O_M_H	5
133	Dusk_95	5
133	_Ruzeeq_	5
133	ItsDeltaMC	5
133	SvenskaHugo	5
133	obzii	5
133	WYFYoyo	5
143	Travasaur	4
143	ImpavidArcher	4
143	_Razaria	4
143	RebelAndroid	4
143	SteveCraftBlocks	4
143	Master_Kol	4
143	ARandomHedge	4
143	XboxPanda	4
143	Marbz_	4
143	whoaluv	4
143	Chromary	4
143	Snowflowe	4
143	JitteryJared2	4
143	_Boipl_	4
143	LexMakesHistory	4
143	_Karmaa	4
143	MS_Pryxx	4
143	Eon_57	4
143	Decaying_Lotus	4
162	k_ce	3
162	FazeObama69	3
162	Gemstuff	3
162	gren_ben	3
162	NinjaKnifeKill	3
162	Prodiginus	3
162	4774	3
162	Awyrlas	3
162	xxPipperDipperxx	3
162	theonlymagikarp	3
162	Kubelz	3
162	CharlieButt	3
162	ReverendSmith	3
162	Arceus1975	3
162	Skylord_Luke	3
162	Mattesco	3
162	Jimi7hits	3
162	LeEricc	3
162	GlitchyPlate810	3
162	Winston_Ingram	3
162	MilleGrug	3
162	athereall	3
184	H0UNDFRMH3LL	2
184	chipklip	2
184	Jindong	2
184	Esme_1	2
184	CoffeeNoir	2
184	Prismyst	2
184	Myrlewen	2
184	Myszoaz	2
184	IWorkAtIkea	2
184	Khelvoryk	2
184	BobDeBouwer1337	2
184	funnyblitz123	2
184	M_Patata	2
184	mariominejedi	2
184	SuperPooch06	2
184	burbankbuilder28	2
184	MangoTheFish	2
184	KartivGal	2
184	Jonte0599	2
184	YahooScreen9000	2
184	Shogunite	2
184	Cyntrical	2
184	MightyWertu	2
184	Toriankel	2
184	Hisiste	2
184	MasterNueve	2
184	pixelviolin	2
184	Eczbek	2
184	alderban107	2
184	tartanboy	2
184	mobunni	2
184	RadarHz	2
184	2bolx_	2
217	_Huge_Male_	1
217	xyct	1
217	soundad	1
217	AshleeCW	1
217	EMC_	1
217	H72l9w	1
217	MrKrabOnCoke	1
217	tramizu	1
217	John_Acacia	1
217	arvous	1
217	jacxhadow	1
217	TheThomas69	1
217	Secret_Canary	1
217	DoktorZelenka	1
217	UncreativeArtist	1
217	Pineapplesugr	1
217	Mookle96	1
217	Inchef	1
217	Touched_Bread	1
217	pumpfonzo	1
217	shadowthemonkey	1
217	King_Pancake1	1
217	nut_e	1
217	Afinnity	1
217	SpaggeDR	1
217	Luminad3	1
217	KliBeast21	1
217	Wowful	1
217	GigaSl	1
217	MyNameIsDakar	1
217	Fuad_R	1
217	Lifedy	1
217	El_Jalapeno	1
217	SingedBread	1
217	iSammael	1
217	zOnlyKroks	1
217	ZeroKraken	1
217	Steelynan	1
217	Hermanni__	1
217	Freedrik	1
