rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	24023
2	Hyp3rion_	11821
3	Jackattack53	5848
4	eitanzaki	3364
5	thewindmillman	2862
6	CliffEmAll	2598
7	Di_infiri	2418
8	Blaiku	2278
9	beeperbeeper5	1855
10	PigDab	819
11	Manaateee	661
12	joethahobo	548
13	AdmiralSmoke	507
14	xxPipperDipperxx	419
15	lillips	299
16	_Mythic____	291
17	Kakolbus	235
18	Spacewardharpy7	234
19	gcaisawesome	199
20	PazinGaming	195
21	Mahoose	177
22	Racengan	168
23	EcksD	158
24	mihimihimihi	152
25	lordpipe	128
26	Eraxa	125
27	jessewegottacook	114
28	halfwayup	111
29	diggydog67	108
30	Jimb0nat0r	104
31	Jonafrog99	86
32	Fullut	81
33	wwwwinnebagoooo	79
34	YungMaki	78
35	TheSecondLord	77
36	mwrty	72
36	DarlaMeow	72
38	teslawolf38	70
39	NatalieTW	69
39	Lord_Jord	69
41	LeonelSalamanca	67
42	Winklepicker279	66
43	pintsizedrogue	60
44	Ezekson	56
45	Hpdinosaur	54
46	luseis	51
47	TheShyPig	47
48	SmashingPump	46
49	HellsSponge	45
50	Zythose	43
51	set67	42
52	kekhon	40
52	500am	40
52	PlasticOtari	40
55	Apollo_993	39
56	T045RTY	38
56	excelsionprime	38
58	Segotep999	37
59	Historical_Sand	36
59	FreakGenius	36
61	Njensen7	35
62	Lez_	34
63	fanofbands101	33
63	Rebytre	33
65	12Magner05	32
66	corvidpartyfor6	31
66	Kubeusz2010	31
68	Cowison	30
69	00000000-0000-0000-0009-01ff0c3e5e4f	29
70	Legendosh	28
71	Blackberry1310	27
71	r123moore	27
73	Deathkob	25
73	IvarEXE	25
75	_Virify_	24
75	Sleek_Storm_721	24
77	rarrq	23
77	trexgb	23
79	jnp_gaming	22
80	livingdaydreams	21
81	trixterrx	20
81	Quotary	20
83	TheDankPlatypus	19
83	MakeHistory157	19
85	F_Uhre	18
85	AuroraSkies	18
85	SammiWolfGirl	18
88	MAns_44	17
88	monky_irl	17
88	Kowcio_	17
91	__TheNorseMan__	16
91	ZeroKraken	16
93	RatatJuice	15
93	Luigipunch989	15
93	CalebDHawk	15
96	Frozil20	14
96	lotarp	14
96	Optiprimus	14
99	ROY4LE	13
99	Krowuss	13
99	MineMaster0012	13
102	Creativebuilder2	12
102	fw3xy74	12
102	EveryonesUncle	12
102	djancak	12
102	brofrickcheaters	12
107	tsitrawhy	11
107	ConnorDanky_	11
109	fade_emerge78823	10
109	SpacesickPrism	10
109	NATE_the_HALO	10
112	Huwulling	9
112	NomadicRobin_	9
112	Dakar_	9
112	Druid95	9
116	ShedJr_	8
116	Scathra	8
116	thebaddruid	8
116	Akoot_	8
116	masskedman	8
121	Moyd_	7
121	catandmoose	7
121	MattieHD	7
121	censorsheep	7
121	Razzgriz	7
121	non089	7
121	Enderxz3	7
128	Groovy_MoonBird	6
128	k_ce	6
128	Tiberonus	6
128	Smashic	6
128	SlayerCrypto	6
128	Moofyman	6
128	Nycteus_	6
128	07shiny	6
128	fffMike	6
128	EngagedGrub41	6
128	Iamthejo	6
128	xolstoi	6
140	hm947	5
140	lizardfightclub	5
140	Elastiq	5
140	H_O_M_H	5
140	_Ruzeeq_	5
140	ItsDeltaMC	5
140	SvenskaHugo	5
140	obzii	5
140	WYFYoyo	5
149	Travasaur	4
149	ImpavidArcher	4
149	_Razaria	4
149	RebelAndroid	4
149	SteveCraftBlocks	4
149	Master_Kol	4
149	ARandomHedge	4
149	XboxPanda	4
149	Marbz_	4
149	whoaluv	4
149	Chromary	4
149	Snowflowe	4
149	JitteryJared2	4
149	_Boipl_	4
149	LexMakesHistory	4
149	_Karmaa	4
149	MS_Pryxx	4
149	Eon_57	4
149	Decaying_Lotus	4
149	FadedSpade82	4
169	CLG_Kata	3
169	ECstardust	3
169	Gemstuff	3
169	gren_ben	3
169	NinjaKnifeKill	3
169	Prodiginus	3
169	4774	3
169	Awyrlas	3
169	theonlymagikarp	3
169	Kubelz	3
169	CharlieButt	3
169	ReverendSmith	3
169	Arceus1975	3
169	Skylord_Luke	3
169	Mattesco	3
169	Jimi7hits	3
169	StinkyDiplomat	3
169	LeEricc	3
169	_i_ERROR_i_	3
169	Winston_Ingram	3
169	MilleGrug	3
169	athereall	3
191	H0UNDFRMH3LL	2
191	chipklip	2
191	Jindong	2
191	Ryan_GEMS	2
191	CoffeeNoir	2
191	Prismyst	2
191	Myrlewen	2
191	Myszoaz	2
191	IWorkAtIkea	2
191	Miroryk	2
191	BobDeBouwer1337	2
191	funnyblitz123	2
191	M_Patata	2
191	mariominejedi	2
191	SuperPooch06	2
191	burbankbuilder28	2
191	Eczbox	2
191	KartivGal	2
191	Jonte0599	2
191	YahooScreen9000	2
191	Shogunite	2
191	Cyntrical	2
191	MightyWertu	2
191	Toriankel	2
191	Hisiste	2
191	MasterNueve	2
191	pixelviolin	2
191	Eczbek	2
191	alderban107	2
191	tartanboy	2
191	mobunni	2
191	RadarHz	2
191	Nicserso	2
191	2blox_	2
225	_Huge_Male_	1
225	xyct	1
225	soundad	1
225	AshleeCW	1
225	EMC_	1
225	H72l9w	1
225	MrKrabOnCoke	1
225	tramizu	1
225	John_Acacia	1
225	arvous	1
225	jacxhadow	1
225	TheThomas69	1
225	Secret_Canary	1
225	DocZelenka	1
225	UncreativeArtist	1
225	Pineapplesugr	1
225	Mookle96	1
225	Inchef	1
225	Touched_Bread	1
225	pumpfonzo	1
225	shadowthemonkey	1
225	King_Pancake1	1
225	nut_e	1
225	Afinnity	1
225	SpaggeDR	1
225	Luminad3	1
225	KliBeast21	1
225	Wowful	1
225	GigaSl	1
225	Fuad_R	1
225	aruzs	1
225	El_Jalapeno	1
225	SingedBread	1
225	iSammael	1
225	zOnlyKroks	1
225	Steelynan	1
225	Hermanni__	1
225	Freedrik	1
