rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	23591
2	eitanzaki	3363
3	CliffEmAll	2598
4	Di_infiri	2418
5	Blaiku	2278
6	thewindmillman	1926
7	beeperbeeper5	1701
8	PigDab	819
9	joethahobo	548
10	Smoke____	434
11	lillips	299
12	KG1999	270
13	Kakolbus	235
14	Spacewardharpy7	234
15	gcaisawesome	199
16	Racengan	168
17	Eraxa	125
18	Jackattack53	123
19	DScatgirls	111
20	diggydog67	108
21	Fullut	81
22	Mahoose	80
23	YungMaki	77
24	mwrty	72
24	DarlaMeow	72
26	teslawolf38	70
27	Natofthese	69
28	Winklepicker279	66
29	Hyp3rion_	65
30	Ezekson	56
31	Hpdinosaur	54
32	Lord_Jord	53
33	EcksD	49
34	TheShyPig	47
35	pintsizedrogue	45
35	HellsSponge	45
37	Zythose	43
38	set67	42
39	kekhon	40
40	T045RTY	38
41	Historical_Sand	36
41	500am	36
41	Freak_Genius	36
44	fanofbands101	33
45	12Magner05	31
45	Kubeusz2010	31
47	Cowison	30
47	Rebytre	30
49	Legendosh	28
50	Blackberry1310	27
50	r123moore	27
52	TheSecondLord	25
52	Deathkob	25
52	IvarEXE	25
55	_Virify_	24
55	Sleek_Storm_721	24
57	rarrq	23
57	trexgb	23
59	jnp_gaming	22
60	livingdaydreams	21
61	trixterrx	20
61	Quotary	20
63	MakeHistory157	19
64	fred870d	18
65	monky_irl	17
65	SammiWolfGirl	17
67	__TheNorseMan__	16
68	Luigipunch989	15
68	CalebDHawk	15
68	PlasticOtari	15
71	lotarp	14
71	Frozil12	14
71	Optiprimus	14
74	ROY4LE	13
74	MineMaster0012	13
76	djancak	12
76	brofrickcheaters	12
78	oxfordschool	11
79	EveryonesUncle	10
80	NomadicRobin_	9
81	ShedJr_	8
81	Scathra	8
81	Akoot_	8
84	Moyd_	7
84	censorsheep	7
84	Razzgriz	7
87	Groovy_MoonBird	6
87	Ardennes	6
87	SlayerCrypto	6
87	Nycteus_	6
87	07shiny	6
87	fffMike	6
87	Miko_Fullbuster	6
87	Enderslayerxz3	6
87	EcksDofficial	6
96	hm947	5
96	lizardfightclub	5
96	MAns_44	5
96	Dusk_95	5
96	_Ruzeeq_	5
96	obzii	5
96	WYFYoyo	5
103	Travasaur	4
103	_Razar	4
103	RebelAndroid	4
103	Master_Kol	4
103	Marbz_	4
103	whoaluv	4
103	Chromary	4
103	Snowflowe	4
103	_Boipl_	4
103	LexMakesHistory	4
103	_Karmaa	4
103	DeGodz4life	4
103	ItsDeltaMC	4
103	Eon_57	4
103	Decaying_Lotus	4
118	error10101	3
118	NinjaKnifeKill	3
118	Prodiginus	3
118	Awyrlas	3
118	xxPipperDipperxx	3
118	theonlymagikarp	3
118	Kubelz	3
118	CharlieButt	3
118	ReverendSmith	3
118	Arceus1975	3
118	Skylord_Luke	3
118	Kowcio_	3
118	GlitchyPlate810	3
118	Winston_Ingram	3
118	MilleGrug	3
133	nataliecool	2
133	Nesquiczek	2
133	Dedalus36	2
133	CoffeeNoir	2
133	Myrlewen	2
133	Myszoaz	2
133	IWorkAtIkea	2
133	Khelvoryk	2
133	BobDeBouwer1337	2
133	funnyblitz123	2
133	M_Patata	2
133	mariominejedi	2
133	SuperPooch06	2
133	burbankbuilder28	2
133	MangoTheFish	2
133	KartivGal	2
133	Jonte0599	2
133	YahooScreen9000	2
133	Shogunite	2
133	Cyntrical	2
133	MightyWertu	2
133	Toriankel	2
133	Hisiste	2
133	MasterNueve	2
133	pixelviolin	2
133	alderban107	2
133	tartanboy	2
133	mobunni	2
133	RadarHz	2
133	2blox	2
163	xyct	1
163	soundad	1
163	AshleeCW	1
163	H72l9w	1
163	tramizu	1
163	jacxhadow	1
163	TheThomas69	1
163	UncreativeArtist	1
163	Inchef	1
163	XboxPanda	1
163	pumpfonzo	1
163	King_Pancake1	1
163	nut_e	1
163	Afinnity	1
163	SpaggeDR	1
163	KliBeast21	1
163	MyNameIsDakar	1
163	GlitchMixed	1
163	El_Jalapeno	1
163	SingedBread	1
163	sebastiensaborio	1
163	ZeroKraken	1
163	Hermanni__	1
163	Freedrik	1
