rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	25210
2	Hyp3rion_	13609
3	Jackattack53	6157
4	oscminus	4788
5	eitanzaki	3364
6	thewindmillman	2862
7	CliffEmAll	2598
8	Di_infiri	2418
9	Blaiku	2278
10	beeperbeeper5	1896
11	Galactic_Badger	1064
12	PigDab	819
13	Manaateee	661
14	joethahobo	548
15	Yamdalorian	507
16	xxPipperDipperxx	419
17	Soplight	368
18	Apollo_993	367
19	emreknugrlu	299
20	_Mythic____	292
21	PazinGaming	279
22	Kakolbus	270
23	Spacewardharpy7	234
24	Jimb0nat0r	207
25	gcaisawesome	199
26	Legendosh	184
27	Mahoose	177
28	catandmoose	168
28	Racengan	168
30	EcksD	158
31	Kowcio_	154
32	mihimihimihi	152
33	lordpipe	128
34	Eraxa	125
35	skroobiez	114
35	Jonafrog99	114
37	DrProfAwesome	111
38	diggydog67	108
39	wwwwinnebagoooo	84
40	k_ce	81
40	Fullut	81
42	YungMaki	78
43	TheSecondLord	77
44	mwrty	72
44	DarlaMeow	72
46	teslawolf38	70
47	NatalieTW	69
47	Lord_Jord	69
49	EdGalbraith	67
50	Winklepicker279	66
51	pintsizedrogue	60
52	Ezekson	56
53	Hpdinosaur	54
54	luseis	51
55	WET_WET_WET	48
56	TheShyPig	47
57	SmashingPump	46
58	HellsSponge	45
59	Zythose	43
60	corvidpartyfor6	42
60	excelsionprime	42
60	set67	42
63	kekhon	40
63	500am	40
63	PlasticOtari	40
66	T045RTY	38
67	Segotep999	37
68	Historical_Sand	36
68	FreakGenius	36
70	Jekyll	35
70	Njensen7	35
72	Lez_	34
73	fanofbands101	33
73	RebytreGT	33
75	12Magner05	32
76	Kubeusz2010	31
77	Cowison	30
78	MSK__	29
78	00000000-0000-0000-0009-01ff0c3e5e4f	29
80	Blackberry1310	27
80	r123moore	27
82	Deathkob	25
82	IvarEXE	25
84	_Virify_	24
84	Sleek_Storm_721	24
86	rarrq	23
86	trexgb	23
88	jnp_gaming	22
89	livingdaydreams	21
90	trixterrx	20
90	Quotary	20
92	TheDankPlatypus	19
92	MakeHistory157	19
94	F_Uhre	18
94	AuroraSkies	18
