rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	23591
2	Hyp3rion_	11691
3	Jackattack53	3602
4	eitanzaki	3364
5	thewindmillman	2862
6	CliffEmAll	2598
7	Di_infiri	2418
8	Blaiku	2278
9	beeperbeeper5	1720
10	PigDab	819
11	joethahobo	548
12	Smoke____	483
13	lillips	299
14	KG1999	270
15	Kakolbus	235
16	Spacewardharpy7	234
17	gcaisawesome	199
18	Mahoose	171
19	Racengan	168
20	EcksD	143
21	lordpipe	128
22	Eraxa	125
23	DScatgirls	111
24	diggydog67	108
25	Fullut	81
26	wwwwinnebagoooo	78
27	YungMaki	77
28	TheSecondLord	76
29	mwrty	72
29	DarlaMeow	72
31	teslawolf38	70
32	Menthas	69
33	Winklepicker279	66
34	Ezekson	56
35	Hpdinosaur	54
36	Lord_Jord	53
37	TheShyPig	47
38	pintsizedrogue	45
38	HellsSponge	45
40	Jiminie	44
41	Zythose	43
42	set67	42
43	kekhon	40
43	PlasticOtari	40
45	T045RTY	38
46	Segotep999	37
47	Historical_Sand	36
47	500am	36
47	Freak_Genius	36
50	Njensen7	35
51	fanofbands101	33
51	Rebytre	33
53	12Magner05	32
54	corvidpartyfor6	31
54	Kubeusz2010	31
56	Cowison	30
57	Legendosh	28
58	Blackberry1310	27
58	r123moore	27
60	Deathkob	25
60	IvarEXE	25
62	_Virify_	24
62	Sleek_Storm_721	24
64	rarrq	23
64	trexgb	23
66	jnp_gaming	22
67	livingdaydreams	21
68	trixterrx	20
68	Quotary	20
70	MakeHistory157	19
71	fred870d	18
71	AuroraSkies	18
73	monky_irl	17
73	SammiWolfGirl	17
75	__TheNorseMan__	16
76	RatatJuice	15
76	Luigipunch989	15
76	CalebDHawk	15
79	lotarp	14
79	Frozil12	14
79	Optiprimus	14
82	ROY4LE	13
82	MineMaster0012	13
84	TheDankPlatypus	12
84	djancak	12
84	brofrickcheaters	12
87	tsitrawhy	11
87	oxfordschool	11
87	00000000-0000-0000-0009-01ff0c3e5e4f	11
90	fade_emerge78823	10
90	EveryonesUncle	10
92	NomadicRobin_	9
93	ShedJr_	8
93	Scathra	8
93	Akoot_	8
93	masskedman	8
97	Huwulling	7
97	Moyd_	7
97	censorsheep	7
97	Razzgriz	7
97	non089	7
97	Enderslayerxz3	7
103	Groovy_MoonBird	6
103	Ardennes	6
103	Smashic	6
103	SlayerCrypto	6
103	Moofyman	6
103	Nycteus_	6
103	07shiny	6
103	fffMike	6
103	Miko_Fullbuster	6
103	EcksDofficial	6
113	hm947	5
113	lizardfightclub	5
113	H_O_M_H	5
113	MAns_44	5
113	Dusk_95	5
113	_Ruzeeq_	5
113	ItsDeltaMC	5
113	obzii	5
113	WYFYoyo	5
122	Travasaur	4
122	ImpavidArcher	4
122	_Razar	4
122	RebelAndroid	4
122	Master_Kol	4
122	XboxPanda	4
122	Marbz_	4
122	whoaluv	4
122	Chromary	4
122	Snowflowe	4
122	JitteryJared2	4
122	_Boipl_	4
122	LexMakesHistory	4
122	_Karmaa	4
122	DeGodz4life	4
122	Eon_57	4
122	Decaying_Lotus	4
139	error10101	3
139	NinjaKnifeKill	3
139	Prodiginus	3
139	4774	3
139	Awyrlas	3
139	xxPipperDipperxx	3
139	theonlymagikarp	3
139	Kubelz	3
139	CharlieButt	3
139	ReverendSmith	3
139	Arceus1975	3
139	Skylord_Luke	3
139	Mattesco	3
139	Jimi7hits	3
139	Kowcio_	3
139	microcrisp	3
139	GlitchyPlate810	3
139	Winston_Ingram	3
139	MilleGrug	3
139	athereall	3
159	nataliecool	2
159	Nesquiczek	2
159	Dedalus36	2
159	CoffeeNoir	2
159	Prismyst	2
159	Myrlewen	2
159	Myszoaz	2
159	IWorkAtIkea	2
159	Khelvoryk	2
159	BobDeBouwer1337	2
159	funnyblitz123	2
159	M_Patata	2
159	mariominejedi	2
159	SuperPooch06	2
159	burbankbuilder28	2
159	MangoTheFish	2
159	KartivGal	2
159	Jonte0599	2
159	YahooScreen9000	2
159	Shogunite	2
159	Cyntrical	2
159	MightyWertu	2
159	Toriankel	2
159	Hisiste	2
159	MasterNueve	2
159	pixelviolin	2
159	Eczbek	2
159	alderban107	2
159	tartanboy	2
159	mobunni	2
159	RadarHz	2
159	2blox	2
191	xyct	1
191	soundad	1
191	AshleeCW	1
191	Lez_	1
191	H72l9w	1
191	MrKrabOnCoke	1
191	tramizu	1
191	jacxhadow	1
191	TheThomas69	1
191	UncreativeArtist	1
191	Mookle96	1
191	Inchef	1
191	Touched_Bread	1
191	pumpfonzo	1
191	King_Pancake1	1
191	nut_e	1
191	Afinnity	1
191	SpaggeDR	1
191	KliBeast21	1
191	Wowful	1
191	GigaSl	1
191	MyNameIsDakar	1
191	GlitchMixed	1
191	El_Jalapeno	1
191	SingedBread	1
191	ZeroKraken	1
191	Steelynan	1
191	Hermanni__	1
191	Freedrik	1
