rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	24022
2	Hyp3rion_	11821
3	Jackattack53	5778
4	eitanzaki	3364
5	thewindmillman	2862
6	CliffEmAll	2598
7	Di_infiri	2418
8	Blaiku	2278
9	beeperbeeper5	1722
10	PigDab	819
11	joethahobo	548
12	Smoke____	503
13	lillips	299
14	KG1999	278
15	Kakolbus	235
16	Spacewardharpy7	234
17	gcaisawesome	199
18	PazinGaming	195
19	Mahoose	173
20	Racengan	168
21	EcksD	158
22	lordpipe	128
23	Eraxa	125
24	DScatgirls	111
25	diggydog67	108
26	Jonafrog99	86
27	Fullut	81
28	wwwwinnebagoooo	78
29	TheSecondLord	77
29	YungMaki	77
31	mwrty	72
31	DarlaMeow	72
31	Jimb0nat0r	72
34	teslawolf38	70
35	Menthas	69
36	binman420	67
37	Winklepicker279	66
38	Ezekson	56
39	Hpdinosaur	54
40	Lord_Jord	53
41	TheShyPig	47
42	pintsizedrogue	45
42	HellsSponge	45
44	Jiminie	44
45	Zythose	43
46	set67	42
47	kekhon	40
47	PlasticOtari	40
49	T045RTY	38
50	Segotep999	37
51	Historical_Sand	36
51	500am	36
51	Freak_Genius	36
54	Njensen7	35
55	fanofbands101	33
55	Rebytre	33
57	12Magner05	32
58	corvidpartyfor6	31
58	Kubeusz2010	31
60	Cowison	30
61	Legendosh	28
61	00000000-0000-0000-0009-01ff0c3e5e4f	28
63	Blackberry1310	27
63	r123moore	27
65	Deathkob	25
65	IvarEXE	25
67	_Virify_	24
67	Sleek_Storm_721	24
69	rarrq	23
69	trexgb	23
71	jnp_gaming	22
72	livingdaydreams	21
73	trixterrx	20
73	Quotary	20
75	TheDankPlatypus	19
75	MakeHistory157	19
77	fred870d	18
77	AuroraSkies	18
79	monky_irl	17
79	SammiWolfGirl	17
81	__TheNorseMan__	16
82	RatatJuice	15
82	Luigipunch989	15
82	CalebDHawk	15
85	Frozil20	14
85	lotarp	14
85	Optiprimus	14
88	jessewegottacook	13
88	ROY4LE	13
88	MineMaster0012	13
91	djancak	12
91	brofrickcheaters	12
93	tsitrawhy	11
93	oxfordschool	11
95	fade_emerge78823	10
95	EveryonesUncle	10
97	NomadicRobin_	9
98	ShedJr_	8
98	Scathra	8
98	Akoot_	8
98	masskedman	8
102	Huwulling	7
102	Moyd_	7
102	censorsheep	7
102	Razzgriz	7
102	non089	7
102	SpacesickPrism	7
102	Enderslayerxz3	7
109	Groovy_MoonBird	6
109	Ardennes	6
109	Smashic	6
109	SlayerCrypto	6
109	Moofyman	6
109	Nycteus_	6
109	07shiny	6
109	fffMike	6
109	EngagedGrub41	6
109	Miko_Fullbuster	6
109	EcksDofficial	6
120	hm947	5
120	lizardfightclub	5
120	H_O_M_H	5
120	MAns_44	5
120	Dusk_95	5
120	_Ruzeeq_	5
120	ItsDeltaMC	5
120	SvenskaHugo	5
120	Kowcio_	5
120	obzii	5
120	WYFYoyo	5
131	Travasaur	4
131	ImpavidArcher	4
131	_Razar	4
131	RebelAndroid	4
131	Master_Kol	4
131	XboxPanda	4
131	Marbz_	4
131	whoaluv	4
131	Chromary	4
131	Snowflowe	4
131	JitteryJared2	4
131	_Boipl_	4
131	LexMakesHistory	4
131	_Karmaa	4
131	DeGodz4life	4
131	Eon_57	4
131	Decaying_Lotus	4
148	error10101	3
148	NinjaKnifeKill	3
148	Prodiginus	3
148	4774	3
148	Awyrlas	3
148	xxPipperDipperxx	3
148	theonlymagikarp	3
148	Kubelz	3
148	CharlieButt	3
148	ReverendSmith	3
148	Arceus1975	3
148	Skylord_Luke	3
148	Mattesco	3
148	Jimi7hits	3
148	microcrisp	3
148	GlitchyPlate810	3
148	Winston_Ingram	3
148	MilleGrug	3
148	athereall	3
167	nataliecool	2
167	Nesquiczek	2
167	Dedalus36	2
167	CoffeeNoir	2
167	Prismyst	2
167	Myrlewen	2
167	Myszoaz	2
167	IWorkAtIkea	2
167	Khelvoryk	2
167	BobDeBouwer1337	2
167	funnyblitz123	2
167	M_Patata	2
167	mariominejedi	2
167	SuperPooch06	2
167	burbankbuilder28	2
167	MangoTheFish	2
167	KartivGal	2
167	Jonte0599	2
167	YahooScreen9000	2
167	Shogunite	2
167	Cyntrical	2
167	MightyWertu	2
167	Toriankel	2
167	Hisiste	2
167	MasterNueve	2
167	pixelviolin	2
167	Eczbek	2
167	alderban107	2
167	tartanboy	2
167	mobunni	2
167	RadarHz	2
167	2blox	2
199	_Huge_Male_	1
199	xyct	1
199	soundad	1
199	AshleeCW	1
199	Lez_	1
199	H72l9w	1
199	MrKrabOnCoke	1
199	tramizu	1
199	jacxhadow	1
199	TheThomas69	1
199	UncreativeArtist	1
199	Mookle96	1
199	Inchef	1
199	Touched_Bread	1
199	pumpfonzo	1
199	King_Pancake1	1
199	nut_e	1
199	Afinnity	1
199	SpaggeDR	1
199	Luminad3	1
199	KliBeast21	1
199	Wowful	1
199	GigaSl	1
199	MyNameIsDakar	1
199	GlitchMixed	1
199	El_Jalapeno	1
199	SingedBread	1
199	mihimihimihi	1
199	iSammael	1
199	ZeroKraken	1
199	Steelynan	1
199	Hermanni__	1
199	Freedrik	1
