rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	23591
2	eitanzaki	3363
3	CliffEmAll	2598
4	Di_infiri	2418
5	Blaiku	2278
6	thewindmillman	1926
7	beeperbeeper5	1700
8	PigDab	819
9	joethahobo	548
10	Smoke____	434
11	lillips	299
12	KG1999	270
13	Kakolbus	235
14	Spacewardharpy7	233
15	gcaisawesome	199
16	Racengan	168
17	Eraxa	125
18	DScatgirls	111
19	diggydog67	108
20	Fullut	81
21	Mahoose	80
22	YungMaki	77
23	mwrty	72
23	DarlaMeow	72
25	teslawolf38	70
26	Natofthese	69
27	Winklepicker279	66
28	Hyp3rion_	65
29	Ezekson	56
30	Hpdinosaur	54
31	Lord_Jord	51
32	TheShyPig	47
33	pintsizedrogue	45
33	HellsSponge	45
35	Zythose	43
36	set67	42
37	kekhon	40
38	T045RTY	38
39	Historical_Sand	36
39	500am	36
39	Freak_Genius	36
42	fanofbands101	33
43	12Magner05	31
43	Kubeusz2010	31
45	Cowison	30
46	Legendosh	28
47	Blackberry1310	27
47	r123moore	27
49	TheSecondLord	25
49	Deathkob	25
49	IvarEXE	25
52	_Virify_	24
52	Sleek_Storm_721	24
54	rarrq	23
54	trexgb	23
56	jnp_gaming	22
57	livingdaydreams	21
58	trixterrx	20
59	MakeHistory157	19
60	fred870d	18
61	monky_irl	17
61	SammiWolfGirl	17
63	__TheNorseMan__	16
64	Luigipunch989	15
64	CalebDHawk	15
64	PlasticOtari	15
67	lotarp	14
67	Frozil12	14
67	Optiprimus	14
70	ROY4LE	13
70	MineMaster0012	13
72	djancak	12
72	brofrickcheaters	12
74	oxfordschool	11
75	EveryonesUncle	10
75	Quotary	10
77	NomadicRobin_	9
78	ShedJr_	8
78	Scathra	8
78	Akoot_	8
81	Moyd_	7
81	censorsheep	7
81	Razzgriz	7
84	Groovy_MoonBird	6
84	Ardennes	6
84	SlayerCrypto	6
84	Nycteus_	6
84	07shiny	6
84	fffMike	6
84	Miko_Fullbuster	6
84	Enderslayerxz3	6
84	EcksDofficial	6
93	hm947	5
93	lizardfightclub	5
93	MAns_44	5
93	Dusk_95	5
93	_Ruzeeq_	5
93	obzii	5
93	WYFYoyo	5
100	Travasaur	4
100	_Razar	4
100	RebelAndroid	4
100	Master_Kol	4
100	Marbz_	4
100	whoaluv	4
100	Chromary	4
100	Snowflowe	4
100	_Boipl_	4
100	LexMakesHistory	4
100	_Karmaa	4
100	DeGodz4life	4
100	Eon_57	4
100	Decaying_Lotus	4
100	EcksD	4
115	error10101	3
115	NinjaKnifeKill	3
115	Prodiginus	3
115	Awyrlas	3
115	xxPipperDipperxx	3
115	theonlymagikarp	3
115	Kubelz	3
115	CharlieButt	3
115	ReverendSmith	3
115	Arceus1975	3
115	Skylord_Luke	3
115	Kowcio_	3
115	GlitchyPlate810	3
115	Winston_Ingram	3
115	MilleGrug	3
130	nataliecool	2
130	Nesquiczek	2
130	Dedalus36	2
130	CoffeeNoir	2
130	Myrlewen	2
130	Myszoaz	2
130	IWorkAtIkea	2
130	Khelvoryk	2
130	BobDeBouwer1337	2
130	funnyblitz123	2
130	M_Patata	2
130	mariominejedi	2
130	SuperPooch06	2
130	burbankbuilder28	2
130	MangoTheFish	2
130	KartivGal	2
130	Jonte0599	2
130	YahooScreen9000	2
130	Shogunite	2
130	Cyntrical	2
130	MightyWertu	2
130	Toriankel	2
130	Hisiste	2
130	MasterNueve	2
130	pixelviolin	2
130	alderban107	2
130	tartanboy	2
130	RadarHz	2
158	xyct	1
158	soundad	1
158	AshleeCW	1
158	H72l9w	1
158	tramizu	1
158	jacxhadow	1
158	TheThomas69	1
158	UncreativeArtist	1
158	Inchef	1
158	XboxPanda	1
158	pumpfonzo	1
158	King_Pancake1	1
158	nut_e	1
158	Afinnity	1
158	SpaggeDR	1
158	KliBeast21	1
158	MyNameIsDakar	1
158	GlitchMixed	1
158	El_Jalapeno	1
158	SingedBread	1
158	sebastiensaborio	1
158	ZeroKraken	1
158	Hermanni__	1
158	Freedrik	1
