rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	24023
2	Hyp3rion_	11821
3	Jackattack53	5778
4	eitanzaki	3364
5	thewindmillman	2862
6	CliffEmAll	2598
7	Di_infiri	2418
8	Blaiku	2278
9	beeperbeeper5	1743
10	PigDab	819
11	RoofTyler	649
12	joethahobo	548
13	Smoke____	504
14	lillips	299
15	Mythic1130	289
16	Kakolbus	235
17	Spacewardharpy7	234
18	gcaisawesome	199
19	PazinGaming	195
20	Mahoose	177
21	Racengan	168
22	EcksD	158
23	mihimihimihi	152
24	lordpipe	128
25	Eraxa	125
26	jessewegottacook	114
27	halfwayup	111
28	diggydog67	108
29	Jimb0nat0r	104
30	Jonafrog99	86
31	Fullut	81
32	wwwwinnebagoooo	79
33	YungMaki	78
34	TheSecondLord	77
35	mwrty	72
35	DarlaMeow	72
37	teslawolf38	70
38	NatalieTW	69
38	Lord_Jord	69
40	binman420	67
41	Winklepicker279	66
42	pintsizedrogue	60
43	Ezekson	56
44	Hpdinosaur	54
45	luseis	51
46	TheShyPig	47
47	SmashingPump	46
48	HellsSponge	45
49	Zythose	43
50	set67	42
51	kekhon	40
51	500am	40
51	PlasticOtari	40
54	T045RTY	38
55	RealGroot	37
56	Historical_Sand	36
56	FreakGenius	36
58	Njensen7	35
59	fanofbands101	33
59	Rebytre	33
61	12Magner05	32
62	corvidpartyfor6	31
62	Kubeusz2010	31
64	Cowison	30
65	Lez_	29
65	00000000-0000-0000-0009-01ff0c3e5e4f	29
67	Legendosh	28
68	Blackberry1310	27
68	r123moore	27
70	Deathkob	25
70	IvarEXE	25
72	_Virify_	24
72	Sleek_Storm_721	24
74	rarrq	23
74	trexgb	23
76	jnp_gaming	22
77	livingdaydreams	21
78	Apollo_993	20
78	trixterrx	20
78	Quotary	20
81	TheDankPlatypus	19
81	MakeHistory157	19
83	F_Uhre	18
83	AuroraSkies	18
83	SammiWolfGirl	18
86	monky_irl	17
86	Kowcio_	17
88	__TheNorseMan__	16
89	RatatJuice	15
89	Luigipunch989	15
89	CalebDHawk	15
92	Frozil20	14
92	lotarp	14
92	Optiprimus	14
95	ROY4LE	13
95	MineMaster0012	13
97	Creativebuilder2	12
97	fw3xywashere	12
97	EveryonesUncle	12
97	MAns_44	12
97	djancak	12
97	brofrickcheaters	12
103	tsitrawhy	11
103	ConnorDanky_	11
105	fade_emerge78823	10
106	Huwulling	9
106	NomadicRobin_	9
108	ShedJr_	8
108	Scathra	8
108	thebaddruid	8
108	Akoot_	8
108	masskedman	8
113	Moyd_	7
113	catandmoose	7
113	MattieHD	7
113	censorsheep	7
113	Razzgriz	7
113	non089	7
113	SpacesickPrism	7
113	Enderxz3	7
121	Groovy_MoonBird	6
121	Ardennes	6
121	Smashic	6
121	SlayerCrypto	6
121	Moofyman	6
121	Nycteus_	6
121	07shiny	6
121	fffMike	6
121	EngagedGrub41	6
121	Iamthejo	6
121	xolstoi	6
132	hm947	5
132	lizardfightclub	5
132	Elastiq	5
132	H_O_M_H	5
132	Dusk_95	5
132	_Ruzeeq_	5
132	ItsDeltaMC	5
132	SvenskaHugo	5
132	obzii	5
132	WYFYoyo	5
142	Travasaur	4
142	ImpavidArcher	4
142	_Razaria	4
142	RebelAndroid	4
142	SteveCraftBlocks	4
142	Master_Kol	4
142	ARandomHedge	4
142	XboxPanda	4
142	Marbz_	4
142	whoaluv	4
142	Chromary	4
142	Snowflowe	4
142	JitteryJared2	4
142	_Boipl_	4
142	LexMakesHistory	4
142	_Karmaa	4
142	MS_Pryxx	4
142	Eon_57	4
142	Decaying_Lotus	4
161	k_ce	3
161	FazeObama69	3
161	Gemstuff	3
161	gren_ben	3
161	NinjaKnifeKill	3
161	Prodiginus	3
161	4774	3
161	Awyrlas	3
161	xxPipperDipperxx	3
161	theonlymagikarp	3
161	Kubelz	3
161	CharlieButt	3
161	ReverendSmith	3
161	Arceus1975	3
161	Skylord_Luke	3
161	Mattesco	3
161	Jimi7hits	3
161	LeEricc	3
161	GlitchyPlate810	3
161	Winston_Ingram	3
161	MilleGrug	3
161	athereall	3
183	H0UNDFRMH3LL	2
183	chipklip	2
183	Jindong	2
183	Esme_1	2
183	CoffeeNoir	2
183	Prismyst	2
183	Myrlewen	2
183	Myszoaz	2
183	IWorkAtIkea	2
183	Khelvoryk	2
183	BobDeBouwer1337	2
183	funnyblitz123	2
183	M_Patata	2
183	mariominejedi	2
183	SuperPooch06	2
183	burbankbuilder28	2
183	MangoTheFish	2
183	KartivGal	2
183	Jonte0599	2
183	YahooScreen9000	2
183	Shogunite	2
183	Cyntrical	2
183	MightyWertu	2
183	Toriankel	2
183	Hisiste	2
183	MasterNueve	2
183	pixelviolin	2
183	Eczbek	2
183	alderban107	2
183	tartanboy	2
183	mobunni	2
183	RadarHz	2
183	2bolx_	2
216	_Huge_Male_	1
216	xyct	1
216	soundad	1
216	AshleeCW	1
216	EMC_	1
216	H72l9w	1
216	MrKrabOnCoke	1
216	tramizu	1
216	John_Acacia	1
216	arvous	1
216	jacxhadow	1
216	TheThomas69	1
216	Secret_Canary	1
216	DoktorZelenka	1
216	UncreativeArtist	1
216	Pineapplesugr	1
216	Mookle96	1
216	Inchef	1
216	Touched_Bread	1
216	pumpfonzo	1
216	shadowthemonkey	1
216	King_Pancake1	1
216	nut_e	1
216	Afinnity	1
216	SpaggeDR	1
216	Luminad3	1
216	KliBeast21	1
216	Wowful	1
216	GigaSl	1
216	MyNameIsDakar	1
216	Fuad_R	1
216	Lifedy	1
216	El_Jalapeno	1
216	SingedBread	1
216	iSammael	1
216	zOnlyKroks	1
216	ZeroKraken	1
216	Steelynan	1
216	Hermanni__	1
216	Freedrik	1
