rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	23591
2	eitanzaki	3363
3	CliffEmAll	2598
4	thewindmillman	2544
5	Di_infiri	2418
6	Blaiku	2278
7	beeperbeeper5	1702
8	PigDab	819
9	joethahobo	548
10	Smoke____	483
11	lillips	299
12	KG1999	270
13	Kakolbus	235
14	Spacewardharpy7	234
15	gcaisawesome	199
16	Mahoose	169
17	Racengan	168
18	Jackattack53	146
19	lordpipe	128
20	Eraxa	125
21	DScatgirls	111
22	diggydog67	108
23	Fullut	81
24	wwwwinnebagoooo	78
25	YungMaki	77
26	mwrty	72
26	DarlaMeow	72
28	Hyp3rion_	71
29	teslawolf38	70
30	Menthas	69
31	Winklepicker279	66
32	Ezekson	56
33	Hpdinosaur	54
34	Lord_Jord	53
35	EcksD	49
36	TheShyPig	47
37	pintsizedrogue	45
37	HellsSponge	45
39	Zythose	43
40	set67	42
41	kekhon	40
41	PlasticOtari	40
43	T045RTY	38
44	Historical_Sand	36
44	500am	36
44	Freak_Genius	36
47	Segotep999	35
48	fanofbands101	33
48	Rebytre	33
50	12Magner05	32
51	Kubeusz2010	31
52	Cowison	30
53	Legendosh	28
54	Blackberry1310	27
54	r123moore	27
56	TheSecondLord	25
56	Deathkob	25
56	IvarEXE	25
59	_Virify_	24
59	Sleek_Storm_721	24
61	rarrq	23
61	trexgb	23
63	jnp_gaming	22
64	livingdaydreams	21
65	trixterrx	20
65	Quotary	20
67	MakeHistory157	19
68	fred870d	18
68	AuroraSkies	18
70	monky_irl	17
70	SammiWolfGirl	17
72	__TheNorseMan__	16
73	Luigipunch989	15
73	CalebDHawk	15
75	lotarp	14
75	Frozil12	14
75	Optiprimus	14
78	ROY4LE	13
78	MineMaster0012	13
80	djancak	12
80	brofrickcheaters	12
82	tsitrawhy	11
82	oxfordschool	11
82	00000000-0000-0000-0009-01ff0c3e5e4f	11
85	fade_emerge78823	10
85	EveryonesUncle	10
87	NomadicRobin_	9
88	ShedJr_	8
88	Scathra	8
88	Akoot_	8
91	Moyd_	7
91	censorsheep	7
91	Razzgriz	7
94	Groovy_MoonBird	6
94	Ardennes	6
94	Smashic	6
94	SlayerCrypto	6
94	Nycteus_	6
94	07shiny	6
94	fffMike	6
94	Miko_Fullbuster	6
94	Enderslayerxz3	6
94	EcksDofficial	6
104	hm947	5
104	lizardfightclub	5
104	MAns_44	5
104	Dusk_95	5
104	_Ruzeeq_	5
104	ItsDeltaMC	5
104	obzii	5
104	WYFYoyo	5
112	Travasaur	4
112	_Razar	4
112	RebelAndroid	4
112	Master_Kol	4
112	Marbz_	4
112	whoaluv	4
112	Chromary	4
112	Snowflowe	4
112	JitteryJared2	4
112	_Boipl_	4
112	LexMakesHistory	4
112	_Karmaa	4
112	DeGodz4life	4
112	Eon_57	4
112	Decaying_Lotus	4
127	error10101	3
127	NinjaKnifeKill	3
127	Prodiginus	3
127	Awyrlas	3
127	xxPipperDipperxx	3
127	theonlymagikarp	3
127	Kubelz	3
127	CharlieButt	3
127	TheDankPlatypus	3
127	ReverendSmith	3
127	Arceus1975	3
127	Skylord_Luke	3
127	Mattesco	3
127	Jimi7hits	3
127	Kowcio_	3
127	GlitchyPlate810	3
127	Winston_Ingram	3
127	MilleGrug	3
145	nataliecool	2
145	Nesquiczek	2
145	Dedalus36	2
145	CoffeeNoir	2
145	Myrlewen	2
145	Myszoaz	2
145	IWorkAtIkea	2
145	Khelvoryk	2
145	BobDeBouwer1337	2
145	XboxPanda	2
145	funnyblitz123	2
145	M_Patata	2
145	mariominejedi	2
145	SuperPooch06	2
145	burbankbuilder28	2
145	MangoTheFish	2
145	KartivGal	2
145	Jonte0599	2
145	YahooScreen9000	2
145	Shogunite	2
145	Cyntrical	2
145	MightyWertu	2
145	Toriankel	2
145	Hisiste	2
145	MasterNueve	2
145	pixelviolin	2
145	Eczbek	2
145	alderban107	2
145	tartanboy	2
145	mobunni	2
145	RadarHz	2
145	2blox	2
177	xyct	1
177	soundad	1
177	AshleeCW	1
177	H72l9w	1
177	tramizu	1
177	jacxhadow	1
177	TheThomas69	1
177	UncreativeArtist	1
177	Inchef	1
177	Touched_Bread	1
177	pumpfonzo	1
177	King_Pancake1	1
177	nut_e	1
177	Afinnity	1
177	SpaggeDR	1
177	KliBeast21	1
177	MyNameIsDakar	1
177	GlitchMixed	1
177	El_Jalapeno	1
177	SingedBread	1
177	ZeroKraken	1
177	Steelynan	1
177	Hermanni__	1
177	Freedrik	1
