rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	23591
2	Jackattack53	3602
3	eitanzaki	3363
4	thewindmillman	2849
5	CliffEmAll	2598
6	Di_infiri	2418
7	Blaiku	2278
8	Hyp3rion_	1715
9	beeperbeeper5	1702
10	PigDab	819
11	joethahobo	548
12	Smoke____	483
13	lillips	299
14	KG1999	270
15	Kakolbus	235
16	Spacewardharpy7	234
17	gcaisawesome	199
18	Mahoose	169
19	Racengan	168
20	lordpipe	128
21	Eraxa	125
22	DScatgirls	111
23	diggydog67	108
24	Fullut	81
25	wwwwinnebagoooo	78
26	YungMaki	77
27	TheSecondLord	76
28	mwrty	72
28	DarlaMeow	72
30	teslawolf38	70
31	Menthas	69
32	Winklepicker279	66
33	Ezekson	56
34	Hpdinosaur	54
35	Lord_Jord	53
36	EcksD	49
37	TheShyPig	47
38	pintsizedrogue	45
38	HellsSponge	45
40	Jiminie	44
41	Zythose	43
42	set67	42
43	kekhon	40
43	PlasticOtari	40
45	T045RTY	38
46	Segotep999	37
47	Historical_Sand	36
47	500am	36
47	Freak_Genius	36
50	Njensen7	35
51	fanofbands101	33
51	Rebytre	33
53	12Magner05	32
54	corvidpartyfor6	31
54	Kubeusz2010	31
56	Cowison	30
57	Legendosh	28
58	Blackberry1310	27
58	r123moore	27
60	Deathkob	25
60	IvarEXE	25
62	_Virify_	24
62	Sleek_Storm_721	24
64	rarrq	23
64	trexgb	23
66	jnp_gaming	22
67	livingdaydreams	21
68	trixterrx	20
68	Quotary	20
70	MakeHistory157	19
71	fred870d	18
71	AuroraSkies	18
73	monky_irl	17
73	SammiWolfGirl	17
75	__TheNorseMan__	16
76	RatatJuice	15
76	Luigipunch989	15
76	CalebDHawk	15
79	lotarp	14
79	Frozil12	14
79	Optiprimus	14
82	ROY4LE	13
82	MineMaster0012	13
84	TheDankPlatypus	12
84	djancak	12
84	brofrickcheaters	12
87	tsitrawhy	11
87	oxfordschool	11
87	00000000-0000-0000-0009-01ff0c3e5e4f	11
90	fade_emerge78823	10
90	EveryonesUncle	10
92	NomadicRobin_	9
93	ShedJr_	8
93	Scathra	8
93	Akoot_	8
93	masskedman	8
97	Huwulling	7
97	Moyd_	7
97	censorsheep	7
97	Razzgriz	7
97	Enderslayerxz3	7
102	Groovy_MoonBird	6
102	Ardennes	6
102	Smashic	6
102	SlayerCrypto	6
102	Moofyman	6
102	Nycteus_	6
102	07shiny	6
102	fffMike	6
102	Miko_Fullbuster	6
102	EcksDofficial	6
112	hm947	5
112	lizardfightclub	5
112	MAns_44	5
112	Dusk_95	5
112	_Ruzeeq_	5
112	ItsDeltaMC	5
112	obzii	5
112	WYFYoyo	5
120	Travasaur	4
120	ImpavidArcher	4
120	_Razar	4
120	RebelAndroid	4
120	Master_Kol	4
120	XboxPanda	4
120	Marbz_	4
120	whoaluv	4
120	Chromary	4
120	Snowflowe	4
120	JitteryJared2	4
120	_Boipl_	4
120	LexMakesHistory	4
120	_Karmaa	4
120	DeGodz4life	4
120	Eon_57	4
120	Decaying_Lotus	4
137	error10101	3
137	NinjaKnifeKill	3
137	Prodiginus	3
137	4774	3
137	Awyrlas	3
137	xxPipperDipperxx	3
137	theonlymagikarp	3
137	Kubelz	3
137	CharlieButt	3
137	ReverendSmith	3
137	Arceus1975	3
137	Skylord_Luke	3
137	Mattesco	3
137	Jimi7hits	3
137	Kowcio_	3
137	microcrisp	3
137	GlitchyPlate810	3
137	Winston_Ingram	3
137	MilleGrug	3
137	athereall	3
157	nataliecool	2
157	Nesquiczek	2
157	Dedalus36	2
157	CoffeeNoir	2
157	Prismyst	2
157	Myrlewen	2
157	Myszoaz	2
157	IWorkAtIkea	2
157	Khelvoryk	2
157	BobDeBouwer1337	2
157	funnyblitz123	2
157	M_Patata	2
157	mariominejedi	2
157	SuperPooch06	2
157	burbankbuilder28	2
157	MangoTheFish	2
157	KartivGal	2
157	Jonte0599	2
157	YahooScreen9000	2
157	Shogunite	2
157	Cyntrical	2
157	MightyWertu	2
157	Toriankel	2
157	Hisiste	2
157	MasterNueve	2
157	pixelviolin	2
157	Eczbek	2
157	alderban107	2
157	tartanboy	2
157	mobunni	2
157	RadarHz	2
157	2blox	2
189	xyct	1
189	soundad	1
189	AshleeCW	1
189	Lez_	1
189	H72l9w	1
189	MrKrabOnCoke	1
189	tramizu	1
189	jacxhadow	1
189	TheThomas69	1
189	UncreativeArtist	1
189	Mookle96	1
189	Inchef	1
189	Touched_Bread	1
189	pumpfonzo	1
189	King_Pancake1	1
189	nut_e	1
189	Afinnity	1
189	SpaggeDR	1
189	KliBeast21	1
189	Wowful	1
189	MyNameIsDakar	1
189	GlitchMixed	1
189	El_Jalapeno	1
189	SingedBread	1
189	ZeroKraken	1
189	Steelynan	1
189	Hermanni__	1
189	Freedrik	1
