rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	24053
2	Hyp3rion_	13606
3	Jackattack53	6157
4	oscminus	4369
5	eitanzaki	3364
6	thewindmillman	2862
7	CliffEmAll	2598
8	Di_infiri	2418
9	Blaiku	2278
10	beeperbeeper5	1894
11	PigDab	819
12	Manaateee	661
13	joethahobo	548
14	AdmiralSmoke	507
15	xxPipperDipperxx	419
16	Soplight	368
17	Apollo_993	367
18	lillips	299
19	_Mythic____	292
20	PazinGaming	279
21	Kakolbus	270
22	Spacewardharpy7	234
23	Jimb0nat0r	207
24	gcaisawesome	199
25	Mahoose	177
26	catandmoose	168
26	Racengan	168
28	EcksD	158
29	Kowcio_	154
30	mihimihimihi	152
31	lordpipe	128
32	Eraxa	125
33	jessewegottacook	114
33	Jonafrog99	114
35	halfwayup	111
36	diggydog67	108
37	wwwwinnebagoooo	84
38	k_ce	81
38	Fullut	81
40	YungMaki	78
41	TheSecondLord	77
42	mwrty	72
42	DarlaMeow	72
44	teslawolf38	70
45	NatalieTW	69
45	Lord_Jord	69
47	LeonelSalamanca	67
48	Winklepicker279	66
49	pintsizedrogue	60
50	Ezekson	56
51	Hpdinosaur	54
52	luseis	51
53	TheShyPig	47
54	SmashingPump	46
55	HellsSponge	45
56	Zythose	43
57	corvidpartyfor6	42
57	excelsionprime	42
57	set67	42
60	kekhon	40
60	500am	40
60	PlasticOtari	40
63	T045RTY	38
64	Segotep999	37
65	Historical_Sand	36
65	FreakGenius	36
67	Njensen7	35
68	Lez_	34
69	fanofbands101	33
69	Rebytre	33
71	12Magner05	32
72	Kubeusz2010	31
73	Cowison	30
74	ITDV	29
74	00000000-0000-0000-0009-01ff0c3e5e4f	29
76	Legendosh	28
77	Blackberry1310	27
77	r123moore	27
79	Deathkob	25
79	IvarEXE	25
81	_Virify_	24
81	Sleek_Storm_721	24
83	rarrq	23
83	trexgb	23
85	jnp_gaming	22
86	livingdaydreams	21
87	trixterrx	20
87	Quotary	20
89	TheDankPlatypus	19
89	MakeHistory157	19
91	F_Uhre	18
