rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	23591
2	eitanzaki	3363
3	CliffEmAll	2598
4	thewindmillman	2544
5	Di_infiri	2418
6	Blaiku	2278
7	beeperbeeper5	1702
8	PigDab	819
9	joethahobo	548
10	Smoke____	483
11	lillips	299
12	KG1999	270
13	Kakolbus	235
14	Spacewardharpy7	234
15	gcaisawesome	199
16	Mahoose	168
16	Racengan	168
18	Jackattack53	146
19	lordpipe	128
20	Eraxa	125
21	DScatgirls	111
22	diggydog67	108
23	Fullut	81
24	wwwwinnebagoooo	78
25	YungMaki	77
26	mwrty	72
26	DarlaMeow	72
28	Hyp3rion_	71
29	teslawolf38	70
30	Menthas	69
31	Winklepicker279	66
32	Ezekson	56
33	Hpdinosaur	54
34	Lord_Jord	53
35	EcksD	49
36	TheShyPig	47
37	pintsizedrogue	45
37	HellsSponge	45
39	Zythose	43
40	set67	42
41	kekhon	40
41	PlasticOtari	40
43	T045RTY	38
44	Historical_Sand	36
44	500am	36
44	Freak_Genius	36
47	Segotep999	35
48	fanofbands101	33
48	Rebytre	33
50	12Magner05	32
51	Kubeusz2010	31
52	Cowison	30
53	Legendosh	28
54	Blackberry1310	27
54	r123moore	27
56	TheSecondLord	25
56	Deathkob	25
56	IvarEXE	25
59	_Virify_	24
59	Sleek_Storm_721	24
61	rarrq	23
61	trexgb	23
63	jnp_gaming	22
64	livingdaydreams	21
65	trixterrx	20
65	Quotary	20
67	MakeHistory157	19
68	fred870d	18
68	AuroraSkies	18
70	monky_irl	17
70	SammiWolfGirl	17
72	__TheNorseMan__	16
73	Luigipunch989	15
73	CalebDHawk	15
75	lotarp	14
75	Frozil12	14
75	Optiprimus	14
78	ROY4LE	13
78	MineMaster0012	13
80	djancak	12
80	brofrickcheaters	12
82	tsitrawhy	11
82	oxfordschool	11
82	00000000-0000-0000-0009-01ff0c3e5e4f	11
85	fade_emerge78823	10
85	EveryonesUncle	10
87	NomadicRobin_	9
88	ShedJr_	8
88	Scathra	8
88	Akoot_	8
91	Moyd_	7
91	censorsheep	7
91	Razzgriz	7
94	Groovy_MoonBird	6
94	Ardennes	6
94	Smashic	6
94	SlayerCrypto	6
94	Nycteus_	6
94	07shiny	6
94	fffMike	6
94	Miko_Fullbuster	6
94	Enderslayerxz3	6
94	EcksDofficial	6
104	hm947	5
104	lizardfightclub	5
104	MAns_44	5
104	Dusk_95	5
104	_Ruzeeq_	5
104	ItsDeltaMC	5
104	obzii	5
104	WYFYoyo	5
112	Travasaur	4
112	_Razar	4
112	RebelAndroid	4
112	Master_Kol	4
112	Marbz_	4
112	whoaluv	4
112	Chromary	4
112	Snowflowe	4
112	_Boipl_	4
112	LexMakesHistory	4
112	_Karmaa	4
112	DeGodz4life	4
112	Eon_57	4
112	Decaying_Lotus	4
126	error10101	3
126	NinjaKnifeKill	3
126	Prodiginus	3
126	Awyrlas	3
126	xxPipperDipperxx	3
126	theonlymagikarp	3
126	Kubelz	3
126	CharlieButt	3
126	TheDankPlatypus	3
126	ReverendSmith	3
126	Arceus1975	3
126	Skylord_Luke	3
126	Mattesco	3
126	Jimi7hits	3
126	Kowcio_	3
126	GlitchyPlate810	3
126	Winston_Ingram	3
126	MilleGrug	3
144	nataliecool	2
144	Nesquiczek	2
144	Dedalus36	2
144	CoffeeNoir	2
144	Myrlewen	2
144	Myszoaz	2
144	IWorkAtIkea	2
144	Khelvoryk	2
144	BobDeBouwer1337	2
144	funnyblitz123	2
144	M_Patata	2
144	mariominejedi	2
144	SuperPooch06	2
144	burbankbuilder28	2
144	MangoTheFish	2
144	KartivGal	2
144	Jonte0599	2
144	YahooScreen9000	2
144	Shogunite	2
144	Cyntrical	2
144	MightyWertu	2
144	Toriankel	2
144	Hisiste	2
144	MasterNueve	2
144	pixelviolin	2
144	Eczbek	2
144	alderban107	2
144	tartanboy	2
144	mobunni	2
144	RadarHz	2
144	2blox	2
175	xyct	1
175	soundad	1
175	AshleeCW	1
175	H72l9w	1
175	tramizu	1
175	jacxhadow	1
175	TheThomas69	1
175	UncreativeArtist	1
175	Inchef	1
175	XboxPanda	1
175	pumpfonzo	1
175	King_Pancake1	1
175	nut_e	1
175	Afinnity	1
175	SpaggeDR	1
175	KliBeast21	1
175	MyNameIsDakar	1
175	GlitchMixed	1
175	El_Jalapeno	1
175	SingedBread	1
175	ZeroKraken	1
175	Steelynan	1
175	Hermanni__	1
175	Freedrik	1
