rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	23591
2	eitanzaki	3363
3	CliffEmAll	2598
4	Di_infiri	2418
5	Blaiku	2278
6	thewindmillman	1926
7	beeperbeeper5	1700
8	PigDab	819
9	joethahobo	548
10	Smoke____	434
11	lillips	299
12	KG1999	270
13	Kakolbus	235
14	Spacewardharpy7	234
15	gcaisawesome	199
16	Racengan	168
17	Eraxa	125
18	DScatgirls	111
19	diggydog67	108
20	Fullut	81
21	Mahoose	80
22	YungMaki	77
23	mwrty	72
23	DarlaMeow	72
25	teslawolf38	70
26	Natofthese	69
27	Winklepicker279	66
28	Hyp3rion_	65
29	Ezekson	56
30	Hpdinosaur	54
31	Lord_Jord	52
32	EcksD	49
33	TheShyPig	47
34	pintsizedrogue	45
34	HellsSponge	45
36	Zythose	43
37	set67	42
38	kekhon	40
39	T045RTY	38
40	Historical_Sand	36
40	500am	36
40	Freak_Genius	36
43	fanofbands101	33
44	12Magner05	31
44	Kubeusz2010	31
46	Cowison	30
47	Legendosh	28
48	Blackberry1310	27
48	r123moore	27
50	TheSecondLord	25
50	Deathkob	25
50	IvarEXE	25
53	_Virify_	24
53	Sleek_Storm_721	24
55	rarrq	23
55	trexgb	23
57	jnp_gaming	22
58	livingdaydreams	21
59	trixterrx	20
60	MakeHistory157	19
61	fred870d	18
62	monky_irl	17
62	SammiWolfGirl	17
64	__TheNorseMan__	16
65	Luigipunch989	15
65	CalebDHawk	15
65	PlasticOtari	15
68	lotarp	14
68	Frozil12	14
68	Optiprimus	14
71	ROY4LE	13
71	MineMaster0012	13
73	djancak	12
73	brofrickcheaters	12
75	oxfordschool	11
76	EveryonesUncle	10
76	Quotary	10
78	NomadicRobin_	9
79	ShedJr_	8
79	Scathra	8
79	Akoot_	8
82	Moyd_	7
82	censorsheep	7
82	Razzgriz	7
85	Groovy_MoonBird	6
85	Ardennes	6
85	SlayerCrypto	6
85	Nycteus_	6
85	07shiny	6
85	fffMike	6
85	Miko_Fullbuster	6
85	Enderslayerxz3	6
85	EcksDofficial	6
94	hm947	5
94	lizardfightclub	5
94	MAns_44	5
94	Dusk_95	5
94	_Ruzeeq_	5
94	obzii	5
94	WYFYoyo	5
101	Travasaur	4
101	_Razar	4
101	RebelAndroid	4
101	Master_Kol	4
101	Marbz_	4
101	whoaluv	4
101	Chromary	4
101	Snowflowe	4
101	_Boipl_	4
101	LexMakesHistory	4
101	_Karmaa	4
101	DeGodz4life	4
101	Eon_57	4
101	Decaying_Lotus	4
115	error10101	3
115	NinjaKnifeKill	3
115	Prodiginus	3
115	Awyrlas	3
115	xxPipperDipperxx	3
115	theonlymagikarp	3
115	Kubelz	3
115	CharlieButt	3
115	ReverendSmith	3
115	Arceus1975	3
115	Skylord_Luke	3
115	Kowcio_	3
115	GlitchyPlate810	3
115	Winston_Ingram	3
115	MilleGrug	3
130	nataliecool	2
130	Nesquiczek	2
130	Dedalus36	2
130	CoffeeNoir	2
130	Myrlewen	2
130	Myszoaz	2
130	IWorkAtIkea	2
130	Khelvoryk	2
130	BobDeBouwer1337	2
130	funnyblitz123	2
130	M_Patata	2
130	mariominejedi	2
130	SuperPooch06	2
130	burbankbuilder28	2
130	MangoTheFish	2
130	KartivGal	2
130	Jonte0599	2
130	YahooScreen9000	2
130	Shogunite	2
130	Cyntrical	2
130	MightyWertu	2
130	Toriankel	2
130	Hisiste	2
130	MasterNueve	2
130	pixelviolin	2
130	alderban107	2
130	tartanboy	2
130	mobunni	2
130	RadarHz	2
159	xyct	1
159	soundad	1
159	AshleeCW	1
159	H72l9w	1
159	tramizu	1
159	jacxhadow	1
159	TheThomas69	1
159	UncreativeArtist	1
159	Inchef	1
159	XboxPanda	1
159	pumpfonzo	1
159	King_Pancake1	1
159	nut_e	1
159	Afinnity	1
159	SpaggeDR	1
159	KliBeast21	1
159	MyNameIsDakar	1
159	GlitchMixed	1
159	El_Jalapeno	1
159	SingedBread	1
159	ItsDeltaMC	1
159	sebastiensaborio	1
159	ZeroKraken	1
159	Hermanni__	1
159	Freedrik	1
