rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	24023
2	Hyp3rion_	11821
3	Jackattack53	5848
4	eitanzaki	3364
5	thewindmillman	2862
6	CliffEmAll	2598
7	Di_infiri	2418
8	Blaiku	2278
9	beeperbeeper5	1855
10	PigDab	819
11	Manaateee	661
12	joethahobo	548
13	AdmiralSmoke	507
14	xxPipperDipperxx	419
15	Soplight	368
16	lillips	299
17	_Mythic____	291
18	Kakolbus	235
19	Spacewardharpy7	234
20	gcaisawesome	199
21	PazinGaming	195
22	Mahoose	177
23	Racengan	168
24	catandmoose	165
25	EcksD	158
26	mihimihimihi	152
27	lordpipe	128
28	Eraxa	125
29	jessewegottacook	114
30	halfwayup	111
31	diggydog67	108
32	Jimb0nat0r	104
33	Jonafrog99	86
34	Fullut	81
35	wwwwinnebagoooo	79
36	YungMaki	78
37	TheSecondLord	77
38	mwrty	72
38	DarlaMeow	72
40	teslawolf38	70
41	NatalieTW	69
41	Lord_Jord	69
43	LeonelSalamanca	67
44	Winklepicker279	66
45	pintsizedrogue	60
46	Ezekson	56
47	Hpdinosaur	54
48	luseis	51
49	TheShyPig	47
50	SmashingPump	46
51	Apollo_993	45
51	HellsSponge	45
53	Zythose	43
54	set67	42
55	kekhon	40
55	500am	40
55	PlasticOtari	40
58	T045RTY	38
58	excelsionprime	38
60	Segotep999	37
61	Historical_Sand	36
61	FreakGenius	36
63	Njensen7	35
64	Lez_	34
65	fanofbands101	33
65	Rebytre	33
67	12Magner05	32
68	corvidpartyfor6	31
68	Kubeusz2010	31
70	Cowison	30
71	00000000-0000-0000-0009-01ff0c3e5e4f	29
72	Legendosh	28
73	Blackberry1310	27
73	r123moore	27
75	Deathkob	25
75	IvarEXE	25
77	_Virify_	24
77	Sleek_Storm_721	24
79	rarrq	23
79	trexgb	23
81	jnp_gaming	22
82	livingdaydreams	21
83	trixterrx	20
83	Quotary	20
85	TheDankPlatypus	19
85	MakeHistory157	19
87	F_Uhre	18
87	AuroraSkies	18
87	SammiWolfGirl	18
90	MAns_44	17
90	monky_irl	17
90	Kowcio_	17
93	__TheNorseMan__	16
93	ZeroKraken	16
95	RatatJuice	15
95	Luigipunch989	15
95	CalebDHawk	15
98	Frozil20	14
98	lotarp	14
98	Optiprimus	14
101	ROY4LE	13
101	Krowuss	13
101	MineMaster0012	13
104	Creativebuilder2	12
104	fw3xy74	12
104	EveryonesUncle	12
104	djancak	12
104	brofrickcheaters	12
109	tsitrawhy	11
109	ConnorDanky_	11
111	fade_emerge78823	10
111	SpacesickPrism	10
111	NATE_the_HALO	10
114	Huwulling	9
114	NomadicRobin_	9
114	Dakar_	9
114	Druid95	9
118	ShedJr_	8
118	Scathra	8
118	thebaddruid	8
118	Akoot_	8
118	masskedman	8
123	Moyd_	7
123	MattieHD	7
123	censorsheep	7
123	Razzgriz	7
123	non089	7
123	Enderxz3	7
129	Groovy_MoonBird	6
129	k_ce	6
129	Tiberonus	6
129	Smashic	6
129	SlayerCrypto	6
129	Moofyman	6
129	Nycteus_	6
129	07shiny	6
129	fffMike	6
129	EngagedGrub41	6
129	Iamthejo	6
129	xolstoi	6
141	hm947	5
141	lizardfightclub	5
141	Elastiq	5
141	H_O_M_H	5
141	_Ruzeeq_	5
141	ItsDeltaMC	5
141	SvenskaHugo	5
141	obzii	5
141	WYFYoyo	5
150	Travasaur	4
150	ImpavidArcher	4
150	_Razaria	4
150	RebelAndroid	4
150	SteveCraftBlocks	4
150	Master_Kol	4
150	ARandomHedge	4
150	XboxPanda	4
150	Marbz_	4
150	whoaluv	4
150	Chromary	4
150	Snowflowe	4
150	JitteryJared2	4
150	_Boipl_	4
150	LexMakesHistory	4
150	_Karmaa	4
150	MS_Pryxx	4
150	Eon_57	4
150	Decaying_Lotus	4
150	FadedSpade82	4
170	CLG_Kata	3
170	ECstardust	3
170	Gemstuff	3
170	gren_ben	3
170	NinjaKnifeKill	3
170	Prodiginus	3
170	4774	3
170	Awyrlas	3
170	theonlymagikarp	3
170	Kubelz	3
170	CharlieButt	3
170	ReverendSmith	3
170	Arceus1975	3
170	Skylord_Luke	3
170	Mattesco	3
170	Jimi7hits	3
170	StinkyDiplomat	3
170	LeEricc	3
170	_i_ERROR_i_	3
170	Winston_Ingram	3
170	MilleGrug	3
170	athereall	3
192	H0UNDFRMH3LL	2
192	chipklip	2
192	Jindong	2
192	Ryan_GEMS	2
192	CoffeeNoir	2
192	Prismyst	2
192	Myrlewen	2
192	Myszoaz	2
192	IWorkAtIkea	2
192	Miroryk	2
192	BobDeBouwer1337	2
192	funnyblitz123	2
192	M_Patata	2
192	mariominejedi	2
192	SuperPooch06	2
192	burbankbuilder28	2
192	Eczbox	2
192	KartivGal	2
192	Jonte0599	2
192	YahooScreen9000	2
192	Shogunite	2
192	Cyntrical	2
192	MightyWertu	2
192	Toriankel	2
192	Hisiste	2
192	MasterNueve	2
192	pixelviolin	2
192	Eczbek	2
192	alderban107	2
192	tartanboy	2
192	mobunni	2
192	RadarHz	2
192	Nicserso	2
192	2blox_	2
226	_Huge_Male_	1
226	xyct	1
226	soundad	1
226	AshleeCW	1
226	EMC_	1
226	H72l9w	1
226	MrKrabOnCoke	1
226	tramizu	1
226	John_Acacia	1
226	arvous	1
226	jacxhadow	1
226	TheThomas69	1
226	Secret_Canary	1
226	DocZelenka	1
226	UncreativeArtist	1
226	Pineapplesugr	1
226	Mookle96	1
226	Inchef	1
226	Touched_Bread	1
226	pumpfonzo	1
226	shadowthemonkey	1
226	King_Pancake1	1
226	nut_e	1
226	Afinnity	1
226	SpaggeDR	1
226	Luminad3	1
226	KliBeast21	1
226	Wowful	1
226	GigaSl	1
226	Fuad_R	1
226	aruzs	1
226	El_Jalapeno	1
226	SingedBread	1
226	iSammael	1
226	zOnlyKroks	1
226	Steelynan	1
226	Hermanni__	1
226	Freedrik	1
