rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	25210
2	Hyp3rion_	14775
3	Jackattack53	6157
4	oscminus	4788
5	cuddlyMonster	4162
6	eitanzaki	3364
7	thewindmillman	2862
8	CliffEmAll	2598
9	Di_infiri	2418
10	Blaiku	2278
11	beeperbeeper5	2062
12	Galactic_Badger	1079
13	PigDab	819
14	TheSecondLord	769
15	Manaateee	661
16	joethahobo	548
17	Yamdalorian	520
18	xxPipperDipperxx	419
19	Soplight	368
20	Apollo_993	367
21	k_ce	300
22	emreknugrlu	299
23	_Mythic____	293
24	PazinGaming	279
25	Kakolbus	270
26	Spacewardharpy7	234
27	Jimb0nat0r	207
28	gcaisawesome	199
29	Legendosh	184
30	Mahoose	177
31	catandmoose	168
31	Racengan	168
33	EcksD	158
34	Kowcio_	154
35	mihimihimihi	152
36	lordpipe	128
37	Eraxa	125
38	skroobiez	114
38	Jonafrog99	114
40	DrProfAwesome	111
41	diggydog67	108
42	Jekyll	99
43	_witch_craft_	92
44	wwwwinnebagoooo	84
45	Fullut	81
46	doublemaki	78
47	mwrty	72
47	DarlaMeow	72
49	teslawolf38	70
50	NatalieTW	69
50	Lord_Jord	69
52	EdGalbraith	67
53	Winklepicker279	66
54	pintsizedrogue	60
55	Ezekson	56
56	Hpdinosaur	54
57	luseis	51
58	WET_WET_WET	48
59	TheShyPig	47
60	robertsnose	46
60	Lez_	46
62	HellsSponge	45
63	Zythose	43
64	corvidpartyfor6	42
64	excelsionprime	42
64	set67	42
67	kekhon	40
67	500am	40
67	PlasticOtari	40
70	T045RTY	38
71	Segotep999	37
72	Historical_Sand	36
72	U_Mos_	36
72	FreakGenius	36
75	Njensen7	35
76	fanofbands101	33
76	Rebytre	33
78	12Magner05	32
78	Buuck_	32
80	Kubeusz2010	31
81	Cowison	30
82	MSK__	29
82	robonya_	29
82	00000000-0000-0000-0009-01ff0c3e5e4f	29
85	royal_2	28
86	Blackberry1310	27
86	r123moore	27
88	Deathkob	25
88	IvarEXE	25
90	_Virify_	24
90	Sleek_Storm_721	24
92	rarrq	23
92	trexgb	23
94	ECstardust	22
94	jnp_gaming	22
96	livingdaydreams	21
97	trixterrx	20
97	Quotary	20
99	TheDankPlatypus	19
99	PaperCanvas	19
99	MAns_44	19
99	MakeHistory157	19
103	Krowuss	18
103	F_Uhre	18
103	AuroraSkies	18
103	SammiWolfGirl	18
107	CLG_Kata	17
107	monky_irl	17
109	Mr_Byzantine	16
109	philandr	16
109	__TheNorseMan__	16
109	ZeroKraken	16
109	11Brewer	16
114	RatatJuice	15
114	MC_Skribble	15
114	Luigipunch989	15
114	CalebDHawk	15
118	Frozil20	14
118	lotarp	14
118	Optiprimus	14
118	Pumpkin_P_Patch	14
122	steppe_nomad	13
122	HUNTERmaun	13
122	ROY4LE	13
122	Dakar_	13
122	LuvLuvLove	13
127	SpartanNamor	12
127	PhantomsGhost_	12
127	Creativebuilder2	12
127	hm947	12
127	fw3xy	12
127	EveryonesUncle	12
127	StarCookiees_	12
127	djancak	12
127	brofrickcheaters	12
136	ConnorDanky_	11
137	Dblikstad	10
137	fade_emerge78823	10
137	pixelviolin	10
137	SpacesickPrism	10
137	NATE_the_HALO	10
142	Lorcout	9
142	Huwulling	9
142	Werbe	9
142	NomadicRobin_	9
142	Druid95	9
147	ShedJr_	8
147	MattieHD	8
147	Scathra	8
147	thebaddruid	8
147	Moofyman	8
147	Akoot_	8
147	masskedman	8
154	Moyd_	7
154	censorsheep	7
154	Razzgriz	7
154	non089	7
154	Enderxz3	7
159	Groovy_MoonBird	6
159	Sleepy_Evelyn	6
159	Tiberonus	6
159	Smashic	6
159	SlayerCrypto	6
159	OreTheBear	6
159	blackeemperor	6
159	ItsDeltaMC	6
159	07shiny	6
159	fffMike	6
159	EngagedGrub41	6
159	Iamthejo	6
171	mymayowasgone	5
171	lizardfightclub	5
171	Elastiq	5
171	H_O_M_H	5
171	_Ruzeeq_	5
171	SvenskaHugo	5
171	obzii	5
171	WYFYoyo	5
179	Travasaur	4
179	ImpavidArcher	4
179	_Razaria	4
179	RebelAndroid	4
179	lorywithay	4
179	Secret_Canary	4
179	SteveCraftBlocks	4
179	Master_Kol	4
179	Nach0Bear	4
179	ARandomHedge	4
179	XboxPanda	4
179	Marbz_	4
179	_Duckery	4
179	whoaluv	4
179	Chromary	4
179	Snowflowe	4
179	JitteryJared2	4
179	Boipl	4
179	LexMakesHistory	4
179	_Karmaa	4
179	MS_Pryxx	4
179	Eon_57	4
179	Decaying_Lotus	4
179	FadedSpade82	4
203	SoosAmongus	3
203	Adem192	3
203	Merv__	3
203	EMC_	3
203	Gemstuff	3
203	gren_ben	3
203	NinjaKnifeKill	3
203	Prodiginus	3
203	hydrothebot	3
203	Lumien_	3
