rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	24023
2	Hyp3rion_	11821
3	Jackattack53	5780
4	eitanzaki	3364
5	thewindmillman	2862
6	CliffEmAll	2598
7	Di_infiri	2418
8	Blaiku	2278
9	beeperbeeper5	1823
10	PigDab	819
11	Manaateee	661
12	joethahobo	548
13	AdmiralSmoke	507
14	lillips	299
15	_Mythic____	290
16	Kakolbus	235
17	Spacewardharpy7	234
18	gcaisawesome	199
19	PazinGaming	195
20	Mahoose	177
21	Racengan	168
22	EcksD	158
23	mihimihimihi	152
24	lordpipe	128
25	Eraxa	125
26	jessewegottacook	114
27	halfwayup	111
28	diggydog67	108
29	Jimb0nat0r	104
30	Jonafrog99	86
31	Fullut	81
32	wwwwinnebagoooo	79
33	YungMaki	78
34	TheSecondLord	77
35	mwrty	72
35	DarlaMeow	72
37	teslawolf38	70
38	NatalieTW	69
38	Lord_Jord	69
40	LeonelSalamanca	67
41	Winklepicker279	66
42	pintsizedrogue	60
43	Ezekson	56
44	Hpdinosaur	54
45	luseis	51
46	TheShyPig	47
47	SmashingPump	46
48	HellsSponge	45
49	Zythose	43
50	set67	42
51	kekhon	40
51	500am	40
51	PlasticOtari	40
54	Apollo_993	38
54	T045RTY	38
54	excelsionprime	38
57	Segotep999	37
58	Historical_Sand	36
58	FreakGenius	36
60	Njensen7	35
61	Lez_	34
62	fanofbands101	33
62	Rebytre	33
64	12Magner05	32
65	corvidpartyfor6	31
65	Kubeusz2010	31
67	Cowison	30
68	00000000-0000-0000-0009-01ff0c3e5e4f	29
69	Legendosh	28
70	Blackberry1310	27
70	r123moore	27
72	Deathkob	25
72	IvarEXE	25
74	_Virify_	24
74	Sleek_Storm_721	24
76	rarrq	23
76	trexgb	23
78	jnp_gaming	22
79	livingdaydreams	21
80	trixterrx	20
80	Quotary	20
82	TheDankPlatypus	19
82	MakeHistory157	19
84	F_Uhre	18
84	AuroraSkies	18
84	SammiWolfGirl	18
87	MAns_44	17
87	monky_irl	17
87	Kowcio_	17
90	__TheNorseMan__	16
90	ZeroKraken	16
92	RatatJuice	15
92	Luigipunch989	15
92	CalebDHawk	15
95	Frozil20	14
95	lotarp	14
95	Optiprimus	14
98	ROY4LE	13
98	Krowuss	13
98	MineMaster0012	13
101	Creativebuilder2	12
101	fw3xy74	12
101	EveryonesUncle	12
101	djancak	12
101	brofrickcheaters	12
106	tsitrawhy	11
106	ConnorDanky_	11
108	fade_emerge78823	10
108	SpacesickPrism	10
108	NATE_the_HALO	10
111	Huwulling	9
111	NomadicRobin_	9
111	Dakar_	9
111	Druid95	9
115	ShedJr_	8
115	Scathra	8
115	thebaddruid	8
115	Akoot_	8
115	masskedman	8
120	Moyd_	7
120	catandmoose	7
120	MattieHD	7
120	censorsheep	7
120	Razzgriz	7
120	non089	7
120	Enderxz3	7
127	Groovy_MoonBird	6
127	Tiberonus	6
127	Smashic	6
127	SlayerCrypto	6
127	Moofyman	6
127	Nycteus_	6
127	07shiny	6
127	fffMike	6
127	EngagedGrub41	6
127	Iamthejo	6
127	xolstoi	6
138	hm947	5
138	lizardfightclub	5
138	Elastiq	5
138	H_O_M_H	5
138	_Ruzeeq_	5
138	ItsDeltaMC	5
138	SvenskaHugo	5
138	obzii	5
138	WYFYoyo	5
147	k_ce	4
147	Travasaur	4
147	ImpavidArcher	4
147	_Razaria	4
147	RebelAndroid	4
147	SteveCraftBlocks	4
147	Master_Kol	4
147	ARandomHedge	4
147	XboxPanda	4
147	Marbz_	4
147	whoaluv	4
147	Chromary	4
147	Snowflowe	4
147	JitteryJared2	4
147	_Boipl_	4
147	LexMakesHistory	4
147	_Karmaa	4
147	MS_Pryxx	4
147	Eon_57	4
147	Decaying_Lotus	4
147	FadedSpade82	4
168	CLG_Kata	3
168	ECstardust	3
168	Gemstuff	3
168	gren_ben	3
168	NinjaKnifeKill	3
168	Prodiginus	3
168	4774	3
168	Awyrlas	3
168	xxPipperDipperxx	3
168	theonlymagikarp	3
168	Kubelz	3
168	CharlieButt	3
168	ReverendSmith	3
168	Arceus1975	3
168	Skylord_Luke	3
168	Mattesco	3
168	Jimi7hits	3
168	StinkyDiplomat	3
168	LeEricc	3
168	_i_ERROR_i_	3
168	Winston_Ingram	3
168	MilleGrug	3
168	athereall	3
191	H0UNDFRMH3LL	2
191	chipklip	2
191	Jindong	2
191	Ryan_GEMS	2
191	CoffeeNoir	2
191	Prismyst	2
191	Myrlewen	2
191	Myszoaz	2
191	IWorkAtIkea	2
191	Miroryk	2
191	BobDeBouwer1337	2
191	funnyblitz123	2
191	M_Patata	2
191	mariominejedi	2
191	SuperPooch06	2
191	burbankbuilder28	2
191	Eczbox	2
191	KartivGal	2
191	Jonte0599	2
191	YahooScreen9000	2
191	Shogunite	2
191	Cyntrical	2
191	MightyWertu	2
191	Toriankel	2
191	Hisiste	2
191	MasterNueve	2
191	pixelviolin	2
191	Eczbek	2
191	alderban107	2
191	tartanboy	2
191	mobunni	2
191	RadarHz	2
191	Nicserso	2
191	2blox_	2
225	_Huge_Male_	1
225	xyct	1
225	soundad	1
225	AshleeCW	1
225	EMC_	1
225	H72l9w	1
225	MrKrabOnCoke	1
225	tramizu	1
225	John_Acacia	1
225	arvous	1
225	jacxhadow	1
225	TheThomas69	1
225	Secret_Canary	1
225	DocZelenka	1
225	UncreativeArtist	1
225	Pineapplesugr	1
225	Mookle96	1
225	Inchef	1
225	Touched_Bread	1
225	pumpfonzo	1
225	shadowthemonkey	1
225	King_Pancake1	1
225	nut_e	1
225	Afinnity	1
225	SpaggeDR	1
225	Luminad3	1
225	KliBeast21	1
225	Wowful	1
225	GigaSl	1
225	Fuad_R	1
225	aruzs	1
225	El_Jalapeno	1
225	SingedBread	1
225	iSammael	1
225	zOnlyKroks	1
225	Steelynan	1
225	Hermanni__	1
225	Freedrik	1
