rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	25208
2	Hyp3rion_	13606
3	Jackattack53	6157
4	oscminus	4788
5	eitanzaki	3364
6	thewindmillman	2862
7	CliffEmAll	2598
8	Di_infiri	2418
9	Blaiku	2278
10	beeperbeeper5	1894
11	PigDab	819
12	Manaateee	661
13	joethahobo	548
14	Yamdalorian	507
15	xxPipperDipperxx	419
16	Soplight	368
17	Apollo_993	367
18	emreknugrlu	299
19	_Mythic____	292
20	PazinGaming	279
21	Kakolbus	270
22	Spacewardharpy7	234
23	Jimb0nat0r	207
24	gcaisawesome	199
25	Legendosh	184
26	Mahoose	177
27	catandmoose	168
27	Racengan	168
29	EcksD	158
30	Kowcio_	154
31	mihimihimihi	152
32	lordpipe	128
33	Eraxa	125
34	skroobiez	114
34	Jonafrog99	114
36	DrProfAwesome	111
37	diggydog67	108
38	wwwwinnebagoooo	84
39	k_ce	81
39	Fullut	81
41	YungMaki	78
42	TheSecondLord	77
43	mwrty	72
43	DarlaMeow	72
45	teslawolf38	70
46	NatalieTW	69
46	Lord_Jord	69
48	EdGalbraith	67
49	Winklepicker279	66
50	pintsizedrogue	60
51	Ezekson	56
52	Hpdinosaur	54
53	luseis	51
54	TheShyPig	47
55	SmashingPump	46
56	HellsSponge	45
57	Zythose	43
58	corvidpartyfor6	42
58	excelsionprime	42
58	set67	42
61	kekhon	40
61	500am	40
61	PlasticOtari	40
64	T045RTY	38
65	Segotep999	37
66	Historical_Sand	36
66	Galactic_Badger	36
66	FreakGenius	36
69	Njensen7	35
70	Lez_	34
71	fanofbands101	33
71	RebytreGT	33
73	12Magner05	32
74	Kubeusz2010	31
75	Cowison	30
76	MSK__	29
76	00000000-0000-0000-0009-01ff0c3e5e4f	29
78	Blackberry1310	27
78	r123moore	27
80	Deathkob	25
80	IvarEXE	25
82	_Virify_	24
82	Sleek_Storm_721	24
84	rarrq	23
84	trexgb	23
86	jnp_gaming	22
87	livingdaydreams	21
88	trixterrx	20
88	Quotary	20
90	TheDankPlatypus	19
90	MakeHistory157	19
92	F_Uhre	18
92	AuroraSkies	18
92	SammiWolfGirl	18
95	CLG_Kata	17
95	MAns_44	17
95	monky_irl	17
98	__TheNorseMan__	16
98	Krowuss	16
98	ZeroKraken	16
101	RatatJuice	15
101	tsitrawhy	15
101	Luigipunch989	15
101	CalebDHawk	15
105	Frozil20	14
105	lotarp	14
105	Optiprimus	14
105	Pumpkin_P_Patch	14
109	ROY4LE	13
109	Dakar_	13
111	Creativebuilder2	12
111	hm947	12
111	fw3xy74	12
111	EveryonesUncle	12
111	StarCookiees_	12
111	djancak	12
111	brofrickcheaters	12
118	PaperCanvas	11
118	ConnorDanky_	11
118	skitzxo	11
121	Dblikstad	10
121	fade_emerge78823	10
121	SpacesickPrism	10
121	NATE_the_HALO	10
125	Huwulling	9
125	Werbe	9
125	NomadicRobin_	9
125	Druid95	9
125	pixelviolin	9
130	ShedJr_	8
130	Scathra	8
130	thebaddruid	8
130	Moofyman	8
130	Akoot_	8
130	masskedman	8
136	Moyd_	7
136	MattieHD	7
136	censorsheep	7
136	Razzgriz	7
136	non089	7
136	Enderxz3	7
142	Groovy_MoonBird	6
142	Sleepy_Evelyn	6
142	Tiberonus	6
142	Smashic	6
142	SlayerCrypto	6
142	OreTheBear	6
142	blackeemperor	6
142	ItsDeltaMC	6
142	07shiny	6
142	fffMike	6
142	EngagedGrub41	6
142	Iamthejo	6
154	ECstardust	5
154	lizardfightclub	5
154	Elastiq	5
154	H_O_M_H	5
154	_Ruzeeq_	5
154	SvenskaHugo	5
154	obzii	5
154	WYFYoyo	5
162	Travasaur	4
162	ImpavidArcher	4
162	_Razaria	4
162	RebelAndroid	4
162	lorywithay	4
162	Secret_Canary	4
162	SteveCraftBlocks	4
162	Master_Kol	4
162	ARandomHedge	4
162	XboxPanda	4
162	Marbz_	4
162	whoaluv	4
162	Chromary	4
162	Snowflowe	4
162	JitteryJared2	4
162	Boipl	4
162	LexMakesHistory	4
162	_Karmaa	4
162	MS_Pryxx	4
162	Eon_57	4
162	Decaying_Lotus	4
162	FadedSpade82	4
184	SoosAmongus	3
