rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	23591
2	eitanzaki	3363
3	CliffEmAll	2598
4	thewindmillman	2544
5	Di_infiri	2418
6	Blaiku	2278
7	beeperbeeper5	1702
8	PigDab	819
9	joethahobo	548
10	Smoke____	483
11	lillips	299
12	KG1999	270
13	Kakolbus	235
14	Spacewardharpy7	234
15	gcaisawesome	199
16	Racengan	168
17	Mahoose	167
18	Jackattack53	146
19	lordpipe	128
20	Eraxa	125
21	DScatgirls	111
22	diggydog67	108
23	Fullut	81
24	YungMaki	77
25	mwrty	72
25	DarlaMeow	72
25	wwwwinnebagoooo	72
28	teslawolf38	70
29	Menthas	69
29	Hyp3rion_	69
31	Winklepicker279	66
32	Ezekson	56
33	Hpdinosaur	54
34	Lord_Jord	53
35	EcksD	49
36	TheShyPig	47
37	pintsizedrogue	45
37	HellsSponge	45
39	Zythose	43
40	set67	42
41	kekhon	40
42	T045RTY	38
43	Historical_Sand	36
43	500am	36
43	Freak_Genius	36
46	fanofbands101	33
46	Rebytre	33
48	12Magner05	31
48	Kubeusz2010	31
50	Cowison	30
51	Legendosh	28
52	Blackberry1310	27
52	r123moore	27
54	TheSecondLord	25
54	Deathkob	25
54	IvarEXE	25
57	_Virify_	24
57	Sleek_Storm_721	24
59	rarrq	23
59	trexgb	23
61	jnp_gaming	22
62	livingdaydreams	21
63	trixterrx	20
63	Quotary	20
65	MakeHistory157	19
66	fred870d	18
66	AuroraSkies	18
68	monky_irl	17
68	SammiWolfGirl	17
70	__TheNorseMan__	16
71	Luigipunch989	15
71	CalebDHawk	15
73	lotarp	14
73	Frozil12	14
73	Optiprimus	14
76	ROY4LE	13
76	MineMaster0012	13
78	djancak	12
78	brofrickcheaters	12
80	oxfordschool	11
81	EveryonesUncle	10
82	NomadicRobin_	9
82	Segotep999	9
84	ShedJr_	8
84	Scathra	8
84	Akoot_	8
87	Moyd_	7
87	censorsheep	7
87	Razzgriz	7
90	Groovy_MoonBird	6
90	Ardennes	6
90	SlayerCrypto	6
90	Nycteus_	6
90	07shiny	6
90	fffMike	6
90	Miko_Fullbuster	6
90	Enderslayerxz3	6
90	EcksDofficial	6
99	hm947	5
99	lizardfightclub	5
99	MAns_44	5
99	Dusk_95	5
99	_Ruzeeq_	5
99	obzii	5
99	WYFYoyo	5
106	Travasaur	4
106	_Razar	4
106	RebelAndroid	4
106	Master_Kol	4
106	Marbz_	4
106	whoaluv	4
106	Chromary	4
106	Snowflowe	4
106	_Boipl_	4
106	LexMakesHistory	4
106	_Karmaa	4
106	DeGodz4life	4
106	ItsDeltaMC	4
106	Eon_57	4
106	Decaying_Lotus	4
121	error10101	3
121	NinjaKnifeKill	3
121	Prodiginus	3
121	Awyrlas	3
121	xxPipperDipperxx	3
121	theonlymagikarp	3
121	Kubelz	3
121	CharlieButt	3
121	ReverendSmith	3
121	Arceus1975	3
121	Skylord_Luke	3
121	Kowcio_	3
121	GlitchyPlate810	3
121	Winston_Ingram	3
121	MilleGrug	3
136	nataliecool	2
136	Nesquiczek	2
136	Dedalus36	2
136	CoffeeNoir	2
136	Myrlewen	2
136	Myszoaz	2
136	IWorkAtIkea	2
136	Khelvoryk	2
136	BobDeBouwer1337	2
136	funnyblitz123	2
136	M_Patata	2
136	mariominejedi	2
136	SuperPooch06	2
136	burbankbuilder28	2
136	MangoTheFish	2
136	KartivGal	2
136	Jonte0599	2
136	YahooScreen9000	2
136	Shogunite	2
136	Cyntrical	2
136	MightyWertu	2
136	Toriankel	2
136	Hisiste	2
136	MasterNueve	2
136	pixelviolin	2
136	alderban107	2
136	tartanboy	2
136	mobunni	2
136	RadarHz	2
136	2blox	2
166	xyct	1
166	soundad	1
166	AshleeCW	1
166	H72l9w	1
166	tramizu	1
166	jacxhadow	1
166	TheThomas69	1
166	UncreativeArtist	1
166	Inchef	1
166	XboxPanda	1
166	pumpfonzo	1
166	King_Pancake1	1
166	nut_e	1
166	Afinnity	1
166	SpaggeDR	1
166	KliBeast21	1
166	MyNameIsDakar	1
166	GlitchMixed	1
166	El_Jalapeno	1
166	SingedBread	1
166	ZeroKraken	1
166	Steelynan	1
166	Hermanni__	1
166	Freedrik	1
