rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	23591
2	eitanzaki	3363
3	CliffEmAll	2598
4	thewindmillman	2544
5	Di_infiri	2418
6	Blaiku	2278
7	beeperbeeper5	1702
8	PigDab	819
9	joethahobo	548
10	Smoke____	483
11	lillips	299
12	KG1999	270
13	Kakolbus	235
14	Spacewardharpy7	234
15	gcaisawesome	199
16	Mahoose	168
16	Racengan	168
18	Jackattack53	146
19	lordpipe	128
20	Eraxa	125
21	DScatgirls	111
22	diggydog67	108
23	Fullut	81
24	wwwwinnebagoooo	78
25	YungMaki	77
26	mwrty	72
26	DarlaMeow	72
28	Hyp3rion_	71
29	teslawolf38	70
30	Menthas	69
31	Winklepicker279	66
32	Ezekson	56
33	Hpdinosaur	54
34	Lord_Jord	53
35	EcksD	49
36	TheShyPig	47
37	pintsizedrogue	45
37	HellsSponge	45
39	Zythose	43
40	set67	42
41	kekhon	40
41	PlasticOtari	40
43	T045RTY	38
44	Historical_Sand	36
44	500am	36
44	Freak_Genius	36
47	Segotep999	35
48	fanofbands101	33
48	Rebytre	33
50	12Magner05	32
51	Kubeusz2010	31
52	Cowison	30
53	Legendosh	28
54	Blackberry1310	27
54	r123moore	27
56	TheSecondLord	25
56	Deathkob	25
56	IvarEXE	25
59	_Virify_	24
59	Sleek_Storm_721	24
61	rarrq	23
61	trexgb	23
63	jnp_gaming	22
64	livingdaydreams	21
65	trixterrx	20
65	Quotary	20
67	MakeHistory157	19
68	fred870d	18
68	AuroraSkies	18
70	monky_irl	17
70	SammiWolfGirl	17
72	__TheNorseMan__	16
73	Luigipunch989	15
73	CalebDHawk	15
75	lotarp	14
75	Frozil12	14
75	Optiprimus	14
78	ROY4LE	13
78	MineMaster0012	13
80	djancak	12
80	brofrickcheaters	12
82	oxfordschool	11
83	EveryonesUncle	10
84	NomadicRobin_	9
85	ShedJr_	8
85	Scathra	8
85	Akoot_	8
88	Moyd_	7
88	censorsheep	7
88	Razzgriz	7
91	Groovy_MoonBird	6
91	Ardennes	6
91	Smashic	6
91	SlayerCrypto	6
91	Nycteus_	6
91	07shiny	6
91	fffMike	6
91	Miko_Fullbuster	6
91	Enderslayerxz3	6
91	EcksDofficial	6
101	hm947	5
101	lizardfightclub	5
101	MAns_44	5
101	Dusk_95	5
101	_Ruzeeq_	5
101	ItsDeltaMC	5
101	obzii	5
101	WYFYoyo	5
109	Travasaur	4
109	_Razar	4
109	RebelAndroid	4
109	Master_Kol	4
109	whoaluv	4
109	Chromary	4
109	Snowflowe	4
109	_Boipl_	4
109	LexMakesHistory	4
109	_Karmaa	4
109	DeGodz4life	4
109	Eon_57	4
109	Decaying_Lotus	4
122	error10101	3
122	NinjaKnifeKill	3
122	Prodiginus	3
122	Awyrlas	3
122	xxPipperDipperxx	3
122	theonlymagikarp	3
122	Kubelz	3
122	CharlieButt	3
122	ReverendSmith	3
122	Arceus1975	3
122	Skylord_Luke	3
122	Mattesco	3
122	Jimi7hits	3
122	Kowcio_	3
122	GlitchyPlate810	3
122	Winston_Ingram	3
122	MilleGrug	3
139	nataliecool	2
139	Nesquiczek	2
139	Dedalus36	2
139	CoffeeNoir	2
139	Myrlewen	2
139	Myszoaz	2
139	IWorkAtIkea	2
139	Khelvoryk	2
139	BobDeBouwer1337	2
139	funnyblitz123	2
139	M_Patata	2
139	mariominejedi	2
139	SuperPooch06	2
139	burbankbuilder28	2
139	MangoTheFish	2
139	KartivGal	2
139	Jonte0599	2
139	YahooScreen9000	2
139	Shogunite	2
139	Cyntrical	2
139	MightyWertu	2
139	Toriankel	2
139	Hisiste	2
139	MasterNueve	2
139	pixelviolin	2
139	Eczbek	2
139	alderban107	2
139	tartanboy	2
139	mobunni	2
139	RadarHz	2
139	2blox	2
170	xyct	1
170	soundad	1
170	AshleeCW	1
170	H72l9w	1
170	tramizu	1
170	jacxhadow	1
170	TheThomas69	1
170	UncreativeArtist	1
170	Inchef	1
170	XboxPanda	1
170	pumpfonzo	1
170	King_Pancake1	1
170	nut_e	1
170	Afinnity	1
170	SpaggeDR	1
170	KliBeast21	1
170	MyNameIsDakar	1
170	GlitchMixed	1
170	El_Jalapeno	1
170	SingedBread	1
170	ZeroKraken	1
170	Steelynan	1
170	Hermanni__	1
170	Freedrik	1
