rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	24023
2	Hyp3rion_	11821
3	Jackattack53	5778
4	eitanzaki	3364
5	thewindmillman	2862
6	CliffEmAll	2598
7	Di_infiri	2418
8	Blaiku	2278
9	beeperbeeper5	1733
10	PigDab	819
11	joethahobo	548
12	Smoke____	504
13	lillips	299
14	Mythic1130	288
15	Kakolbus	235
16	Spacewardharpy7	234
17	gcaisawesome	199
18	PazinGaming	195
19	Mahoose	177
20	Racengan	168
21	EcksD	158
22	mihimihimihi	152
23	lordpipe	128
24	Eraxa	125
25	jessewegottacook	114
26	halfwayup	111
27	diggydog67	108
28	Jimb0nat0r	104
29	Jonafrog99	86
30	Fullut	81
31	wwwwinnebagoooo	78
31	YungMaki	78
33	TheSecondLord	77
34	mwrty	72
34	DarlaMeow	72
36	teslawolf38	70
37	NatalieTW	69
37	Lord_Jord	69
39	binman420	67
40	Winklepicker279	66
41	Ezekson	56
42	Hpdinosaur	54
43	pintsizedrogue	53
44	luseis	50
45	TheShyPig	47
46	HellsSponge	45
47	Zythose	43
48	set67	42
49	kekhon	40
49	PlasticOtari	40
51	T045RTY	38
52	RealGroot	37
53	Historical_Sand	36
53	500am	36
53	FreakGenius	36
56	Njensen7	35
57	fanofbands101	33
57	Rebytre	33
59	12Magner05	32
59	RoofTyler	32
61	corvidpartyfor6	31
61	Kubeusz2010	31
63	Cowison	30
64	Lez_	29
64	00000000-0000-0000-0009-01ff0c3e5e4f	29
66	Legendosh	28
67	Blackberry1310	27
67	r123moore	27
69	Deathkob	25
69	IvarEXE	25
71	_Virify_	24
71	Sleek_Storm_721	24
73	rarrq	23
73	trexgb	23
75	jnp_gaming	22
76	livingdaydreams	21
77	trixterrx	20
77	Quotary	20
79	TheDankPlatypus	19
79	MakeHistory157	19
81	F_Uhre	18
81	AuroraSkies	18
81	SammiWolfGirl	18
84	monky_irl	17
84	Kowcio_	17
86	__TheNorseMan__	16
87	RatatJuice	15
87	Luigipunch989	15
87	CalebDHawk	15
90	Frozil20	14
90	lotarp	14
90	Optiprimus	14
93	ROY4LE	13
93	MineMaster0012	13
95	Creativebuilder2	12
95	EveryonesUncle	12
95	djancak	12
95	brofrickcheaters	12
99	MAns_44	11
99	tsitrawhy	11
99	ConnorDanky_	11
102	fade_emerge78823	10
103	Huwulling	9
103	NomadicRobin_	9
105	ShedJr_	8
105	Scathra	8
105	Akoot_	8
105	masskedman	8
109	Moyd_	7
109	catandmoose	7
109	censorsheep	7
109	Razzgriz	7
109	non089	7
109	SpacesickPrism	7
109	Enderxz3	7
116	Groovy_MoonBird	6
116	Ardennes	6
116	Smashic	6
116	SlayerCrypto	6
116	Moofyman	6
116	Nycteus_	6
116	07shiny	6
116	fffMike	6
116	EngagedGrub41	6
116	Iamthejo	6
116	xolstoi	6
127	hm947	5
127	lizardfightclub	5
127	Elastiq	5
127	H_O_M_H	5
127	Dusk_95	5
127	_Ruzeeq_	5
127	ItsDeltaMC	5
127	SvenskaHugo	5
127	obzii	5
127	WYFYoyo	5
137	Travasaur	4
137	ImpavidArcher	4
137	_Razaria	4
137	RebelAndroid	4
137	SteveCraftBlocks	4
137	Master_Kol	4
137	XboxPanda	4
137	Marbz_	4
137	whoaluv	4
137	Chromary	4
137	Snowflowe	4
137	JitteryJared2	4
137	_Boipl_	4
137	LexMakesHistory	4
137	_Karmaa	4
137	MS_Pryxx	4
137	Eon_57	4
137	Decaying_Lotus	4
155	FazeObama69	3
155	Gemstuff	3
155	gren_ben	3
155	NinjaKnifeKill	3
155	Prodiginus	3
155	4774	3
155	Awyrlas	3
155	xxPipperDipperxx	3
155	theonlymagikarp	3
155	Kubelz	3
155	CharlieButt	3
155	ReverendSmith	3
155	Arceus1975	3
155	thebaddruid	3
155	Skylord_Luke	3
155	Mattesco	3
155	Jimi7hits	3
155	LeEricc	3
155	GlitchyPlate810	3
155	Winston_Ingram	3
155	MilleGrug	3
155	athereall	3
177	chipklip	2
177	Jindong	2
177	Esme_1	2
177	CoffeeNoir	2
177	Prismyst	2
177	Myrlewen	2
177	Myszoaz	2
177	IWorkAtIkea	2
177	Khelvoryk	2
177	BobDeBouwer1337	2
177	funnyblitz123	2
177	M_Patata	2
177	mariominejedi	2
177	SuperPooch06	2
177	burbankbuilder28	2
177	MangoTheFish	2
177	KartivGal	2
177	Jonte0599	2
177	YahooScreen9000	2
177	Shogunite	2
177	Cyntrical	2
177	MightyWertu	2
177	Toriankel	2
177	Hisiste	2
177	MasterNueve	2
177	pixelviolin	2
177	Eczbek	2
177	alderban107	2
177	tartanboy	2
177	mobunni	2
177	RadarHz	2
177	2bolx_	2
209	_Huge_Male_	1
209	xyct	1
209	soundad	1
209	AshleeCW	1
209	EMC_	1
209	H72l9w	1
209	MrKrabOnCoke	1
209	tramizu	1
209	John_Acacia	1
209	arvous	1
209	jacxhadow	1
209	TheThomas69	1
209	Secret_Canary	1
209	DoktorZelenka	1
209	UncreativeArtist	1
209	Pineapplesugr	1
209	Mookle96	1
209	Inchef	1
209	Touched_Bread	1
209	pumpfonzo	1
209	King_Pancake1	1
209	nut_e	1
209	Afinnity	1
209	SpaggeDR	1
209	Luminad3	1
209	KliBeast21	1
209	Wowful	1
209	GigaSl	1
209	MyNameIsDakar	1
209	Fuad_R	1
209	Lifedy	1
209	El_Jalapeno	1
209	SingedBread	1
209	iSammael	1
209	zOnlyKroks	1
209	ZeroKraken	1
209	Steelynan	1
209	Hermanni__	1
209	Freedrik	1
