rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	25210
2	Hyp3rion_	14775
3	Jackattack53	6157
4	oscminus	4788
5	cutelilreno	4162
6	eitanzaki	3364
7	thewindmillman	2898
8	CliffEmAll	2598
9	Di_infiri	2418
10	Blaiku	2278
11	beeperbeeper5	2079
12	Galactic_Badger	1086
13	PigDab	906
14	TheSecondLord	773
15	Manaateee	661
16	joethahobo	548
17	Yamdalorian	531
18	xxPipperDipperxx	419
19	Soplight	368
20	Apollo_993	367
21	k_ce	300
22	emreknugrlu	299
23	_Mythic____	293
24	PazinGaming	279
25	Kakolbus	270
26	Spacewardharpy7	234
27	Jimb0nat0r	207
28	gcaisawesome	199
29	craaaash	187
30	Legendosh	184
31	Mahoose	177
32	catandmoose	168
32	Racengan	168
34	EcksD	158
35	Kowcio_	154
36	mihimihimihi	152
37	lordpipe	128
38	Eraxa	125
39	skroobiez	114
39	Jonafrog99	114
41	DrProfAwesome	111
42	diggydog67	108
43	Jekyll	99
44	_witch_craft_	92
45	Mr_Byzantine	91
46	wwwwinnebagoooo	84
47	Fullut	81
48	doublemaki	78
49	mwrty	72
49	DarlaMeow	72
51	teslawolf38	70
52	NatalieTW	69
52	Lord_Jord	69
54	EdGalbraith	67
55	Winklepicker279	66
56	steppe_nomad	61
57	pintsizedrogue	60
58	DairyNickel756	59
59	Ezekson	56
60	Hpdinosaur	54
61	luseis	51
62	WET_WET_WET	48
63	TheShyPig	47
64	robertsnose	46
64	Lez_	46
66	HellsSponge	45
67	Zythose	43
68	corvidpartyfor6	42
68	excelsionprime	42
68	set67	42
71	kekhon	40
71	500am	40
71	PlasticOtari	40
74	T045RTY	38
74	U_Mos_	38
76	Segotep999	37
77	Historical_Sand	36
77	FreakGenius	36
79	Njensen7	35
80	fanofbands101	33
80	Rebytre	33
82	12Magner05	32
82	Buuck_	32
84	Kubeusz2010	31
85	Cowison	30
86	MSK__	29
86	robonya_	29
86	00000000-0000-0000-0009-01ff0c3e5e4f	29
89	royal_2	28
90	Blackberry1310	27
90	r123moore	27
90	11Brewer	27
93	Deathkob	25
93	IvarEXE	25
95	_Virify_	24
95	Sleek_Storm_721	24
97	rarrq	23
97	trexgb	23
99	ECstardust	22
99	jnp_gaming	22
101	livingdaydreams	21
101	MAns_44	21
103	MattieHD	20
103	trixterrx	20
103	Quotary	20
106	TheDankPlatypus	19
106	PaperCanvas	19
106	MakeHistory157	19
109	Krowuss	18
109	F_Uhre	18
109	AuroraSkies	18
109	SammiWolfGirl	18
113	CLG_Kata	17
113	monky_irl	17
115	philandr	16
115	__TheNorseMan__	16
115	ZeroKraken	16
118	RatatJuice	15
118	MC_Skribble	15
118	Luigipunch989	15
118	CalebDHawk	15
122	Frozil20	14
122	lotarp	14
122	Optiprimus	14
122	Pumpkin_P_Patch	14
126	HUNTERmaun	13
126	ROY4LE	13
126	Dakar_	13
126	Spaghettatron	13
130	SpartanNamor	12
130	PhantomsGhost_	12
130	Creativebuilder2	12
130	hm947	12
130	fw3xy	12
130	EveryonesUncle	12
130	IlkeCookes_	12
130	djancak	12
130	brofrickcheaters	12
139	ConnorDanky_	11
140	Dblikstad	10
140	fade_emerge78823	10
140	pixelviolin	10
140	SpacesickPrism	10
140	NATE_the_HALO	10
145	Lorcout	9
145	Huwulling	9
145	Werbe	9
145	NomadicRobin_	9
145	Druid95	9
150	ShedJr_	8
150	Scathra	8
150	thebaddruid	8
150	Moofyman	8
150	Akoot_	8
150	masskedman	8
156	Moyd_	7
156	censorsheep	7
156	Razzgriz	7
156	non089	7
156	Enderxz3	7
161	Groovy_MoonBird	6
161	Sleepy_Evelyn	6
161	Tiberonus	6
161	Secret_Canary	6
161	knarian	6
161	SlayerCrypto	6
161	OreTheBear	6
161	blackeemperor	6
161	ItsDeltaMC	6
161	07shiny	6
161	fffMike	6
161	EngagedGrub41	6
161	Iamthejo	6
174	MyMawgDonaldsGon	5
174	lizardfightclub	5
174	Elastiq	5
174	H_O_M_H	5
174	_Ruzeeq_	5
174	SvenskaHugo	5
174	obzii	5
174	WYFYoyo	5
182	Travasaur	4
182	ImpavidArcher	4
182	_Razaria	4
182	RebelAndroid	4
182	lorywithay	4
182	SteveCraftBlocks	4
182	Master_Kol	4
182	Nach0Bear	4
182	ARandomHedge	4
182	XboxPanda	4
182	Marbz_	4
182	_Duckery	4
182	whoaluv	4
182	Chromary	4
182	Snowflowe	4
182	JitteryJared2	4
182	Boipl	4
182	LexMakesHistory	4
182	_Karmaa	4
182	MS_Pryxx	4
182	Eon_57	4
182	Decaying_Lotus	4
182	FadedSpade82	4
205	SoosAmongus	3
205	Adem192	3
205	Merv__	3
205	EMC_	3
205	Gemstuff	3
205	gren_ben	3
205	NinjaKnifeKill	3
