rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	25210
2	Hyp3rion_	14775
3	Jackattack53	6157
4	oscminus	4788
5	cuddlyMonster	4162
6	eitanzaki	3364
7	thewindmillman	2898
8	CliffEmAll	2598
9	Di_infiri	2418
10	Blaiku	2278
11	beeperbeeper5	2079
12	Galactic_Badger	1086
13	PigDab	906
14	TheSecondLord	773
15	Manaateee	661
16	joethahobo	548
17	Yamdalorian	531
18	xxPipperDipperxx	419
19	Soplight	368
20	Apollo_993	367
21	k_ce	300
22	emreknugrlu	299
23	_Mythic____	293
24	PazinGaming	279
25	Kakolbus	270
26	Spacewardharpy7	234
27	Jimb0nat0r	207
28	gcaisawesome	199
29	craaaash	187
30	Legendosh	184
31	Mahoose	177
32	catandmoose	168
32	Racengan	168
34	EcksD	158
35	Kowcio_	154
36	mihimihimihi	152
37	lordpipe	128
38	Eraxa	125
39	skroobiez	114
39	Jonafrog99	114
41	DrProfAwesome	111
42	diggydog67	108
43	Jekyll	99
44	_witch_craft_	92
45	Mr_Byzantine	91
46	wwwwinnebagoooo	84
47	Fullut	81
48	doublemaki	78
49	mwrty	72
49	DarlaMeow	72
51	teslawolf38	70
52	NatalieTW	69
52	Lord_Jord	69
54	EdGalbraith	67
55	Winklepicker279	66
56	steppe_nomad	61
57	pintsizedrogue	60
58	Ezekson	56
59	Hpdinosaur	54
60	luseis	51
61	WET_WET_WET	48
62	TheShyPig	47
63	robertsnose	46
63	Lez_	46
65	HellsSponge	45
66	Zythose	43
67	corvidpartyfor6	42
67	excelsionprime	42
67	set67	42
70	kekhon	40
70	500am	40
70	PlasticOtari	40
73	T045RTY	38
74	U_Mos_	37
74	Segotep999	37
76	Historical_Sand	36
76	FreakGenius	36
78	Njensen7	35
79	fanofbands101	33
79	Rebytre	33
81	12Magner05	32
81	Buuck_	32
83	Kubeusz2010	31
84	Cowison	30
85	MSK__	29
85	robonya_	29
85	00000000-0000-0000-0009-01ff0c3e5e4f	29
88	royal_2	28
89	Blackberry1310	27
89	r123moore	27
89	11Brewer	27
92	Deathkob	25
92	IvarEXE	25
94	_Virify_	24
94	Sleek_Storm_721	24
96	rarrq	23
96	trexgb	23
98	ECstardust	22
98	jnp_gaming	22
100	livingdaydreams	21
101	MattieHD	20
101	trixterrx	20
101	Quotary	20
104	TheDankPlatypus	19
104	PaperCanvas	19
104	MAns_44	19
104	MakeHistory157	19
108	Krowuss	18
108	F_Uhre	18
108	AuroraSkies	18
108	SammiWolfGirl	18
112	CLG_Kata	17
112	monky_irl	17
114	philandr	16
114	__TheNorseMan__	16
114	ZeroKraken	16
117	RatatJuice	15
117	MC_Skribble	15
117	Luigipunch989	15
117	CalebDHawk	15
121	Frozil20	14
121	lotarp	14
121	Optiprimus	14
121	Pumpkin_P_Patch	14
125	HUNTERmaun	13
125	ROY4LE	13
125	Dakar_	13
125	LuvLuvLove	13
129	SpartanNamor	12
129	PhantomsGhost_	12
129	Creativebuilder2	12
129	hm947	12
129	fw3xy	12
129	EveryonesUncle	12
129	StarCookiees_	12
129	djancak	12
129	brofrickcheaters	12
138	ConnorDanky_	11
139	Dblikstad	10
139	fade_emerge78823	10
139	pixelviolin	10
139	SpacesickPrism	10
139	NATE_the_HALO	10
144	Lorcout	9
144	Huwulling	9
144	Werbe	9
144	NomadicRobin_	9
144	Druid95	9
149	ShedJr_	8
149	Scathra	8
149	thebaddruid	8
149	Moofyman	8
149	Akoot_	8
149	masskedman	8
155	Moyd_	7
155	censorsheep	7
155	Razzgriz	7
155	non089	7
155	Enderxz3	7
160	Groovy_MoonBird	6
160	Sleepy_Evelyn	6
160	Tiberonus	6
160	Smashic	6
160	SlayerCrypto	6
160	OreTheBear	6
160	blackeemperor	6
160	ItsDeltaMC	6
160	07shiny	6
160	fffMike	6
160	EngagedGrub41	6
160	Iamthejo	6
172	mymayowasgone	5
172	Secret_Canary	5
172	lizardfightclub	5
172	Elastiq	5
172	H_O_M_H	5
172	_Ruzeeq_	5
172	SvenskaHugo	5
172	obzii	5
172	WYFYoyo	5
181	Travasaur	4
181	ImpavidArcher	4
181	_Razaria	4
181	RebelAndroid	4
181	lorywithay	4
181	SteveCraftBlocks	4
181	Master_Kol	4
181	Nach0Bear	4
181	ARandomHedge	4
181	XboxPanda	4
181	Marbz_	4
181	_Duckery	4
181	whoaluv	4
181	Chromary	4
181	Snowflowe	4
181	JitteryJared2	4
181	Boipl	4
181	LexMakesHistory	4
181	_Karmaa	4
181	MS_Pryxx	4
181	Eon_57	4
181	Decaying_Lotus	4
181	FadedSpade82	4
204	SoosAmongus	3
204	Adem192	3
204	Merv__	3
204	EMC_	3
204	Gemstuff	3
204	gren_ben	3
204	NinjaKnifeKill	3
204	Prodiginus	3
204	hydrothebot	3
