rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	23591
2	eitanzaki	3363
3	thewindmillman	2849
4	CliffEmAll	2598
5	Di_infiri	2418
6	Blaiku	2278
7	beeperbeeper5	1702
8	PigDab	819
9	joethahobo	548
10	Smoke____	483
11	lillips	299
12	KG1999	270
13	Kakolbus	235
14	Spacewardharpy7	234
15	gcaisawesome	199
16	Mahoose	169
17	Racengan	168
18	Jackattack53	146
19	lordpipe	128
20	Eraxa	125
21	DScatgirls	111
22	diggydog67	108
23	Fullut	81
24	wwwwinnebagoooo	78
25	YungMaki	77
26	mwrty	72
26	DarlaMeow	72
28	Hyp3rion_	71
29	teslawolf38	70
30	Menthas	69
31	Winklepicker279	66
32	Ezekson	56
33	Hpdinosaur	54
34	Lord_Jord	53
35	EcksD	49
36	TheShyPig	47
37	pintsizedrogue	45
37	HellsSponge	45
39	Zythose	43
40	set67	42
41	kekhon	40
41	PlasticOtari	40
43	T045RTY	38
44	Historical_Sand	36
44	500am	36
44	Freak_Genius	36
47	Segotep999	35
47	Njensen7	35
49	fanofbands101	33
49	Rebytre	33
51	12Magner05	32
52	Kubeusz2010	31
53	Cowison	30
54	Legendosh	28
55	Blackberry1310	27
55	r123moore	27
57	TheSecondLord	25
57	Deathkob	25
57	IvarEXE	25
60	_Virify_	24
60	Sleek_Storm_721	24
62	rarrq	23
62	trexgb	23
64	jnp_gaming	22
65	livingdaydreams	21
66	trixterrx	20
66	Quotary	20
68	MakeHistory157	19
69	fred870d	18
69	AuroraSkies	18
71	monky_irl	17
71	SammiWolfGirl	17
73	__TheNorseMan__	16
74	Luigipunch989	15
74	CalebDHawk	15
76	lotarp	14
76	Frozil12	14
76	Optiprimus	14
79	ROY4LE	13
79	MineMaster0012	13
81	djancak	12
81	brofrickcheaters	12
83	tsitrawhy	11
83	oxfordschool	11
83	00000000-0000-0000-0009-01ff0c3e5e4f	11
86	fade_emerge78823	10
86	EveryonesUncle	10
88	NomadicRobin_	9
89	ShedJr_	8
89	Scathra	8
89	Akoot_	8
92	Moyd_	7
92	censorsheep	7
92	Razzgriz	7
95	Groovy_MoonBird	6
95	Ardennes	6
95	Smashic	6
95	SlayerCrypto	6
95	Nycteus_	6
95	07shiny	6
95	fffMike	6
95	Miko_Fullbuster	6
95	Enderslayerxz3	6
95	EcksDofficial	6
105	hm947	5
105	lizardfightclub	5
105	MAns_44	5
105	Dusk_95	5
105	_Ruzeeq_	5
105	ItsDeltaMC	5
105	obzii	5
105	WYFYoyo	5
113	Travasaur	4
113	_Razar	4
113	RebelAndroid	4
113	Master_Kol	4
113	XboxPanda	4
113	Marbz_	4
113	whoaluv	4
113	Chromary	4
113	Snowflowe	4
113	JitteryJared2	4
113	_Boipl_	4
113	Moofyman	4
113	LexMakesHistory	4
113	_Karmaa	4
113	DeGodz4life	4
113	Eon_57	4
113	Decaying_Lotus	4
130	error10101	3
130	NinjaKnifeKill	3
130	Prodiginus	3
130	Awyrlas	3
130	xxPipperDipperxx	3
130	theonlymagikarp	3
130	Kubelz	3
130	CharlieButt	3
130	TheDankPlatypus	3
130	ReverendSmith	3
130	Arceus1975	3
130	Skylord_Luke	3
130	Mattesco	3
130	Jimi7hits	3
130	Kowcio_	3
130	microcrisp	3
130	GlitchyPlate810	3
130	Winston_Ingram	3
130	MilleGrug	3
149	nataliecool	2
149	Nesquiczek	2
149	Dedalus36	2
149	CoffeeNoir	2
149	Prismyst	2
149	Myrlewen	2
149	Myszoaz	2
149	IWorkAtIkea	2
149	Khelvoryk	2
149	BobDeBouwer1337	2
149	funnyblitz123	2
149	M_Patata	2
149	mariominejedi	2
149	SuperPooch06	2
149	burbankbuilder28	2
149	MangoTheFish	2
149	KartivGal	2
149	Jonte0599	2
149	YahooScreen9000	2
149	Shogunite	2
149	Cyntrical	2
149	MightyWertu	2
149	Toriankel	2
149	Hisiste	2
149	MasterNueve	2
149	pixelviolin	2
149	Eczbek	2
149	alderban107	2
149	tartanboy	2
149	mobunni	2
149	RadarHz	2
149	2blox	2
181	xyct	1
181	soundad	1
181	AshleeCW	1
181	H72l9w	1
181	tramizu	1
181	jacxhadow	1
181	TheThomas69	1
181	UncreativeArtist	1
181	Mookle96	1
181	Inchef	1
181	Touched_Bread	1
181	pumpfonzo	1
181	King_Pancake1	1
181	nut_e	1
181	Afinnity	1
181	SpaggeDR	1
181	KliBeast21	1
181	MyNameIsDakar	1
181	GlitchMixed	1
181	El_Jalapeno	1
181	SingedBread	1
181	ZeroKraken	1
181	Steelynan	1
181	Hermanni__	1
181	Freedrik	1
