rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	24023
2	Hyp3rion_	12845
3	Jackattack53	5865
4	eitanzaki	3364
5	thewindmillman	2862
6	CliffEmAll	2598
7	Di_infiri	2418
8	Blaiku	2278
9	beeperbeeper5	1855
10	PigDab	819
11	Manaateee	661
12	joethahobo	548
13	AdmiralSmoke	507
14	xxPipperDipperxx	419
15	Soplight	368
16	Apollo_993	356
17	lillips	299
18	_Mythic____	291
19	Kakolbus	270
20	Spacewardharpy7	234
21	Jimb0nat0r	207
22	gcaisawesome	199
23	PazinGaming	195
24	Mahoose	177
25	catandmoose	168
25	Racengan	168
27	EcksD	158
28	mihimihimihi	152
29	lordpipe	128
30	Eraxa	125
31	jessewegottacook	114
31	Jonafrog99	114
33	halfwayup	111
34	diggydog67	108
35	wwwwinnebagoooo	84
36	Fullut	81
37	YungMaki	78
38	k_ce	77
38	TheSecondLord	77
40	mwrty	72
40	DarlaMeow	72
42	teslawolf38	70
43	NatalieTW	69
43	Lord_Jord	69
45	LeonelSalamanca	67
46	Winklepicker279	66
47	pintsizedrogue	60
48	Ezekson	56
49	Hpdinosaur	54
50	luseis	51
51	TheShyPig	47
52	SmashingPump	46
53	HellsSponge	45
54	Zythose	43
55	excelsionprime	42
55	set67	42
57	kekhon	40
57	500am	40
57	PlasticOtari	40
60	T045RTY	38
61	Segotep999	37
62	Historical_Sand	36
62	FreakGenius	36
64	Njensen7	35
65	Lez_	34
66	fanofbands101	33
66	Rebytre	33
68	12Magner05	32
69	corvidpartyfor6	31
69	Kubeusz2010	31
71	Cowison	30
72	00000000-0000-0000-0009-01ff0c3e5e4f	29
73	Legendosh	28
74	Blackberry1310	27
74	r123moore	27
76	Deathkob	25
76	IvarEXE	25
78	_Virify_	24
78	Sleek_Storm_721	24
80	rarrq	23
80	trexgb	23
82	jnp_gaming	22
83	livingdaydreams	21
84	trixterrx	20
84	Kowcio_	20
84	Quotary	20
87	TheDankPlatypus	19
87	MakeHistory157	19
89	F_Uhre	18
89	AuroraSkies	18
89	SammiWolfGirl	18
92	MAns_44	17
92	monky_irl	17
94	__TheNorseMan__	16
94	ZeroKraken	16
96	RatatJuice	15
96	Luigipunch989	15
96	CalebDHawk	15
99	Frozil20	14
99	lotarp	14
99	Krowuss	14
99	Optiprimus	14
103	ROY4LE	13
103	Dakar_	13
103	MineMaster0012	13
106	Creativebuilder2	12
106	fw3xy74	12
106	EveryonesUncle	12
106	djancak	12
106	brofrickcheaters	12
111	PaperCanvas	11
111	tsitrawhy	11
111	ConnorDanky_	11
114	Dblikstad	10
114	fade_emerge78823	10
114	SpacesickPrism	10
114	NATE_the_HALO	10
118	Huwulling	9
118	NomadicRobin_	9
118	Druid95	9
121	ShedJr_	8
121	Scathra	8
121	thebaddruid	8
121	Akoot_	8
121	masskedman	8
126	Moyd_	7
126	MattieHD	7
126	censorsheep	7
126	Razzgriz	7
126	non089	7
126	Enderxz3	7
132	Groovy_MoonBird	6
132	Tiberonus	6
132	Smashic	6
132	SlayerCrypto	6
132	Moofyman	6
132	Nycteus_	6
132	07shiny	6
132	fffMike	6
132	EngagedGrub41	6
132	Iamthejo	6
132	xolstoi	6
143	ECstardust	5
143	hm947	5
143	lizardfightclub	5
143	Elastiq	5
143	H_O_M_H	5
143	_Ruzeeq_	5
143	ItsDeltaMC	5
143	SvenskaHugo	5
143	obzii	5
143	WYFYoyo	5
153	Travasaur	4
153	ImpavidArcher	4
153	_Razaria	4
153	RebelAndroid	4
153	SteveCraftBlocks	4
153	Master_Kol	4
153	ARandomHedge	4
153	XboxPanda	4
153	Marbz_	4
153	whoaluv	4
153	Chromary	4
153	Snowflowe	4
153	JitteryJared2	4
153	_Boipl_	4
153	LexMakesHistory	4
153	_Karmaa	4
153	MS_Pryxx	4
153	Eon_57	4
153	Decaying_Lotus	4
153	FadedSpade82	4
173	CLG_Kata	3
173	Gemstuff	3
173	gren_ben	3
173	NinjaKnifeKill	3
173	Prodiginus	3
173	4774	3
173	Awyrlas	3
173	theonlymagikarp	3
173	Kubelz	3
173	CharlieButt	3
173	ReverendSmith	3
173	Arceus1975	3
173	Skylord_Luke	3
173	Mattesco	3
173	Jimi7hits	3
173	StinkyDiplomat	3
173	kalzor	3
173	LeEricc	3
173	_i_ERROR_i_	3
173	Winston_Ingram	3
173	MilleGrug	3
173	athereall	3
195	H0UNDFRMH3LL	2
195	chipklip	2
195	Jindong	2
195	Ryan_GEMS	2
195	CoffeeNoir	2
195	Prismyst	2
195	Myrlewen	2
195	Myszoaz	2
195	ITDV	2
195	IWorkAtIkea	2
195	Miroryk	2
195	BobDeBouwer1337	2
195	funnyblitz123	2
195	M_Patata	2
195	mariominejedi	2
195	SuperPooch06	2
195	burbankbuilder28	2
195	Eczbox	2
195	KartivGal	2
195	Jonte0599	2
195	YahooScreen9000	2
195	Shogunite	2
195	Cyntrical	2
195	MightyWertu	2
195	Toriankel	2
195	Hisiste	2
195	MasterNueve	2
195	pixelviolin	2
195	Eczbek	2
195	alderban107	2
