rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	24023
2	Hyp3rion_	12845
3	Jackattack53	5865
4	eitanzaki	3364
5	thewindmillman	2862
6	CliffEmAll	2598
7	Di_infiri	2418
8	Blaiku	2278
9	beeperbeeper5	1855
10	PigDab	819
11	Manaateee	661
12	joethahobo	548
13	AdmiralSmoke	507
14	xxPipperDipperxx	419
15	Soplight	368
16	lillips	299
17	_Mythic____	291
18	Kakolbus	235
19	Spacewardharpy7	234
20	Jimb0nat0r	207
21	gcaisawesome	199
22	PazinGaming	195
23	Mahoose	177
24	catandmoose	168
24	Racengan	168
26	EcksD	158
27	mihimihimihi	152
28	lordpipe	128
29	Eraxa	125
30	jessewegottacook	114
30	Jonafrog99	114
32	halfwayup	111
33	diggydog67	108
34	Fullut	81
35	wwwwinnebagoooo	79
36	YungMaki	78
37	TheSecondLord	77
38	mwrty	72
38	DarlaMeow	72
40	teslawolf38	70
41	NatalieTW	69
41	Lord_Jord	69
43	LeonelSalamanca	67
44	Winklepicker279	66
45	pintsizedrogue	60
46	Ezekson	56
47	Hpdinosaur	54
48	luseis	51
49	TheShyPig	47
50	SmashingPump	46
51	Apollo_993	45
51	HellsSponge	45
53	Zythose	43
54	excelsionprime	42
54	set67	42
56	kekhon	40
56	500am	40
56	PlasticOtari	40
59	T045RTY	38
60	Segotep999	37
61	Historical_Sand	36
61	FreakGenius	36
63	Njensen7	35
64	Lez_	34
65	fanofbands101	33
65	Rebytre	33
67	12Magner05	32
68	corvidpartyfor6	31
68	Kubeusz2010	31
70	Cowison	30
71	00000000-0000-0000-0009-01ff0c3e5e4f	29
72	Legendosh	28
73	Blackberry1310	27
73	r123moore	27
75	Deathkob	25
75	IvarEXE	25
77	_Virify_	24
77	Sleek_Storm_721	24
79	rarrq	23
79	trexgb	23
81	jnp_gaming	22
82	livingdaydreams	21
83	trixterrx	20
83	Quotary	20
85	TheDankPlatypus	19
85	MakeHistory157	19
85	Kowcio_	19
88	F_Uhre	18
88	AuroraSkies	18
88	SammiWolfGirl	18
91	MAns_44	17
91	monky_irl	17
93	__TheNorseMan__	16
93	ZeroKraken	16
95	RatatJuice	15
95	Luigipunch989	15
95	CalebDHawk	15
98	Frozil20	14
98	lotarp	14
98	Optiprimus	14
101	k_ce	13
101	ROY4LE	13
101	Krowuss	13
101	Dakar_	13
101	MineMaster0012	13
106	Creativebuilder2	12
106	fw3xy74	12
106	EveryonesUncle	12
106	djancak	12
106	brofrickcheaters	12
111	tsitrawhy	11
111	ConnorDanky_	11
113	fade_emerge78823	10
113	SpacesickPrism	10
113	NATE_the_HALO	10
116	Huwulling	9
116	NomadicRobin_	9
116	Druid95	9
119	ShedJr_	8
119	Scathra	8
119	thebaddruid	8
119	Akoot_	8
119	masskedman	8
124	Moyd_	7
124	MattieHD	7
124	censorsheep	7
124	Razzgriz	7
124	non089	7
124	Enderxz3	7
130	Groovy_MoonBird	6
130	Tiberonus	6
130	Smashic	6
130	SlayerCrypto	6
130	Moofyman	6
130	Nycteus_	6
130	07shiny	6
130	fffMike	6
130	EngagedGrub41	6
130	Iamthejo	6
130	xolstoi	6
141	ECstardust	5
141	hm947	5
141	lizardfightclub	5
141	Elastiq	5
141	H_O_M_H	5
141	_Ruzeeq_	5
141	ItsDeltaMC	5
141	SvenskaHugo	5
141	obzii	5
141	WYFYoyo	5
151	Travasaur	4
151	ImpavidArcher	4
151	_Razaria	4
151	RebelAndroid	4
151	SteveCraftBlocks	4
151	Master_Kol	4
151	ARandomHedge	4
151	XboxPanda	4
151	Marbz_	4
151	whoaluv	4
151	Chromary	4
151	Snowflowe	4
151	JitteryJared2	4
151	_Boipl_	4
151	LexMakesHistory	4
151	_Karmaa	4
151	MS_Pryxx	4
151	Eon_57	4
151	Decaying_Lotus	4
151	FadedSpade82	4
171	CLG_Kata	3
171	Gemstuff	3
171	gren_ben	3
171	NinjaKnifeKill	3
171	Prodiginus	3
171	4774	3
171	Awyrlas	3
171	theonlymagikarp	3
171	Kubelz	3
171	CharlieButt	3
171	ReverendSmith	3
171	Arceus1975	3
171	Skylord_Luke	3
171	Mattesco	3
171	Jimi7hits	3
171	StinkyDiplomat	3
171	LeEricc	3
171	_i_ERROR_i_	3
171	Winston_Ingram	3
171	MilleGrug	3
171	athereall	3
192	H0UNDFRMH3LL	2
192	chipklip	2
192	Jindong	2
192	Ryan_GEMS	2
192	CoffeeNoir	2
192	Prismyst	2
192	Myrlewen	2
192	Myszoaz	2
192	IWorkAtIkea	2
192	Dblikstad	2
192	Miroryk	2
192	BobDeBouwer1337	2
192	funnyblitz123	2
192	M_Patata	2
192	mariominejedi	2
192	SuperPooch06	2
192	burbankbuilder28	2
192	Eczbox	2
192	KartivGal	2
192	Jonte0599	2
192	YahooScreen9000	2
192	Shogunite	2
192	Cyntrical	2
192	MightyWertu	2
192	Toriankel	2
192	Hisiste	2
192	MasterNueve	2
192	pixelviolin	2
192	Eczbek	2
192	alderban107	2
192	tartanboy	2
192	mobunni	2
192	RadarHz	2
192	Nicserso	2
