rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	24023
2	Hyp3rion_	11821
3	Jackattack53	5778
4	eitanzaki	3364
5	thewindmillman	2862
6	CliffEmAll	2598
7	Di_infiri	2418
8	Blaiku	2278
9	beeperbeeper5	1731
10	PigDab	819
11	joethahobo	548
12	Smoke____	503
13	lillips	299
14	Mythic1130	280
15	Kakolbus	235
16	Spacewardharpy7	234
17	gcaisawesome	199
18	PazinGaming	195
19	Mahoose	173
20	Racengan	168
21	EcksD	158
22	mihimihimihi	152
23	lordpipe	128
24	Eraxa	125
25	halfwayup	111
26	diggydog67	108
27	Jonafrog99	86
28	Jimb0nat0r	82
29	Fullut	81
30	wwwwinnebagoooo	78
31	TheSecondLord	77
31	YungMaki	77
33	mwrty	72
33	DarlaMeow	72
35	teslawolf38	70
36	NatalieTW	69
37	binman420	67
38	Winklepicker279	66
39	Ezekson	56
40	Hpdinosaur	54
41	Lord_Jord	53
42	pintsizedrogue	50
43	TheShyPig	47
44	HellsSponge	45
45	luseis	44
46	Zythose	43
47	set67	42
48	kekhon	40
48	PlasticOtari	40
50	T045RTY	38
51	RealGroot	37
52	Historical_Sand	36
52	500am	36
52	FreakGenius	36
55	Njensen7	35
56	fanofbands101	33
56	Rebytre	33
58	12Magner05	32
59	corvidpartyfor6	31
59	Kubeusz2010	31
61	Cowison	30
62	00000000-0000-0000-0009-01ff0c3e5e4f	29
63	Legendosh	28
64	Blackberry1310	27
64	r123moore	27
66	Deathkob	25
66	IvarEXE	25
68	_Virify_	24
68	Sleek_Storm_721	24
70	rarrq	23
70	trexgb	23
72	jnp_gaming	22
73	livingdaydreams	21
74	trixterrx	20
74	Quotary	20
76	TheDankPlatypus	19
76	MakeHistory157	19
78	F_Uhre	18
78	AuroraSkies	18
80	monky_irl	17
80	SammiWolfGirl	17
82	__TheNorseMan__	16
83	RatatJuice	15
83	Luigipunch989	15
83	CalebDHawk	15
86	Frozil20	14
86	lotarp	14
86	Optiprimus	14
89	jessewegottacook	13
89	ROY4LE	13
89	MineMaster0012	13
92	djancak	12
92	brofrickcheaters	12
94	tsitrawhy	11
94	ConnorDanky_	11
96	fade_emerge78823	10
96	EveryonesUncle	10
98	NomadicRobin_	9
99	ShedJr_	8
99	Scathra	8
99	Akoot_	8
99	masskedman	8
103	Huwulling	7
103	Moyd_	7
103	catandmoose	7
103	censorsheep	7
103	Razzgriz	7
103	non089	7
103	SpacesickPrism	7
103	Enderxz3	7
111	Groovy_MoonBird	6
111	Ardennes	6
111	Smashic	6
111	SlayerCrypto	6
111	Moofyman	6
111	Nycteus_	6
111	07shiny	6
111	fffMike	6
111	EngagedGrub41	6
111	Iamthejo	6
111	xolstoi	6
122	hm947	5
122	lizardfightclub	5
122	H_O_M_H	5
122	MAns_44	5
122	Dusk_95	5
122	_Ruzeeq_	5
122	ItsDeltaMC	5
122	SvenskaHugo	5
122	Kowcio_	5
122	obzii	5
122	WYFYoyo	5
133	Travasaur	4
133	ImpavidArcher	4
133	_Razaria	4
133	RebelAndroid	4
133	Master_Kol	4
133	XboxPanda	4
133	Marbz_	4
133	whoaluv	4
133	Chromary	4
133	Snowflowe	4
133	JitteryJared2	4
133	_Boipl_	4
133	LexMakesHistory	4
133	_Karmaa	4
133	MS_Pryxx	4
133	Eon_57	4
133	Decaying_Lotus	4
150	gren_ben	3
150	NinjaKnifeKill	3
150	Prodiginus	3
150	4774	3
150	Awyrlas	3
150	xxPipperDipperxx	3
150	theonlymagikarp	3
150	Kubelz	3
150	CharlieButt	3
150	ReverendSmith	3
150	Arceus1975	3
150	Skylord_Luke	3
150	Mattesco	3
150	Jimi7hits	3
150	LeEricc	3
150	GlitchyPlate810	3
150	Winston_Ingram	3
150	MilleGrug	3
150	athereall	3
169	chipklip	2
169	Jindong	2
169	Esme_1	2
169	CoffeeNoir	2
169	Prismyst	2
169	Myrlewen	2
169	Myszoaz	2
169	IWorkAtIkea	2
169	Khelvoryk	2
169	BobDeBouwer1337	2
169	funnyblitz123	2
169	M_Patata	2
169	mariominejedi	2
169	SuperPooch06	2
169	burbankbuilder28	2
169	MangoTheFish	2
169	KartivGal	2
169	Jonte0599	2
169	YahooScreen9000	2
169	Shogunite	2
169	Cyntrical	2
169	MightyWertu	2
169	Toriankel	2
169	Hisiste	2
169	MasterNueve	2
169	pixelviolin	2
169	Eczbek	2
169	alderban107	2
169	tartanboy	2
169	mobunni	2
169	RadarHz	2
169	2bolx_	2
201	_Huge_Male_	1
201	xyct	1
201	soundad	1
201	AshleeCW	1
201	Creativebuilder2	1
201	Lez_	1
201	H72l9w	1
201	MrKrabOnCoke	1
201	tramizu	1
201	John_Acacia	1
201	jacxhadow	1
201	TheThomas69	1
201	UncreativeArtist	1
201	Mookle96	1
201	Inchef	1
201	Touched_Bread	1
201	pumpfonzo	1
201	King_Pancake1	1
201	nut_e	1
201	Afinnity	1
201	SpaggeDR	1
201	Luminad3	1
201	KliBeast21	1
201	Wowful	1
201	GigaSl	1
201	MyNameIsDakar	1
201	Lifedy	1
201	El_Jalapeno	1
201	SingedBread	1
201	iSammael	1
201	zOnlyKroks	1
201	ZeroKraken	1
201	Steelynan	1
201	Hermanni__	1
201	Freedrik	1
