rank	username	minecraft:picked_up/minecraft:crying_obsidian
1	noam464	25210
2	Hyp3rion_	14775
3	Jackattack53	6157
4	oscminus	4788
5	pretty_pink_reno	4160
6	eitanzaki	3364
7	thewindmillman	2862
8	CliffEmAll	2598
9	Di_infiri	2418
10	Blaiku	2278
11	beeperbeeper5	2062
12	Galactic_Badger	1079
13	PigDab	819
14	TheSecondLord	768
15	Manaateee	661
16	joethahobo	548
17	Yamdalorian	507
18	xxPipperDipperxx	419
19	Soplight	368
20	Apollo_993	367
21	k_ce	300
22	emreknugrlu	299
23	_Mythic____	292
24	PazinGaming	279
25	Kakolbus	270
26	Spacewardharpy7	234
27	Jimb0nat0r	207
28	gcaisawesome	199
29	Legendosh	184
30	Mahoose	177
31	catandmoose	168
31	Racengan	168
33	EcksD	158
34	Kowcio_	154
35	mihimihimihi	152
36	lordpipe	128
37	Eraxa	125
38	skroobiez	114
38	Jonafrog99	114
40	DrProfAwesome	111
41	diggydog67	108
42	Jekyll	99
43	wwwwinnebagoooo	84
44	Fullut	81
45	YungMaki	78
46	mwrty	72
46	DarlaMeow	72
48	teslawolf38	70
49	NatalieTW	69
49	Lord_Jord	69
51	EdGalbraith	67
52	Winklepicker279	66
53	_witch_craft_	62
54	pintsizedrogue	60
55	Ezekson	56
56	Hpdinosaur	54
57	luseis	51
58	WET_WET_WET	48
59	TheShyPig	47
60	SmashingPump	46
60	Lez_	46
62	HellsSponge	45
63	Zythose	43
64	corvidpartyfor6	42
64	excelsionprime	42
64	set67	42
67	kekhon	40
67	500am	40
67	PlasticOtari	40
70	T045RTY	38
71	Segotep999	37
72	Historical_Sand	36
72	U_Mos_	36
72	FreakGenius	36
75	Njensen7	35
76	fanofbands101	33
76	RebytreGT	33
78	12Magner05	32
79	Kubeusz2010	31
80	Cowison	30
81	MSK__	29
81	00000000-0000-0000-0009-01ff0c3e5e4f	29
83	royal_2	28
84	Blackberry1310	27
84	r123moore	27
84	Buuck_	27
87	Deathkob	25
87	IvarEXE	25
89	_Virify_	24
89	Sleek_Storm_721	24
91	rarrq	23
91	trexgb	23
93	ECstardust	22
93	jnp_gaming	22
95	livingdaydreams	21
96	trixterrx	20
96	Quotary	20
98	TheDankPlatypus	19
98	PaperCanvas	19
98	MAns_44	19
98	MakeHistory157	19
102	Krowuss	18
102	F_Uhre	18
102	AuroraSkies	18
102	SammiWolfGirl	18
106	CLG_Kata	17
106	monky_irl	17
108	Mr_Byzantine	16
108	philandr	16
108	__TheNorseMan__	16
108	ZeroKraken	16
108	11Brewer	16
113	RatatJuice	15
113	tsitrawhy	15
113	Luigipunch989	15
113	CalebDHawk	15
117	Frozil20	14
117	lotarp	14
117	Optiprimus	14
117	Pumpkin_P_Patch	14
121	HUNTERmaun	13
121	ROY4LE	13
121	Dakar_	13
124	SpartanNamor	12
124	PhantomsGhost_	12
124	Creativebuilder2	12
124	hm947	12
124	fw3xy74	12
124	EveryonesUncle	12
124	StarCookiees_	12
124	djancak	12
124	brofrickcheaters	12
133	ConnorDanky_	11
133	skitzxo	11
135	Dblikstad	10
135	fade_emerge78823	10
135	pixelviolin	10
135	SpacesickPrism	10
135	NATE_the_HALO	10
140	Lorcout	9
140	Huwulling	9
140	Werbe	9
140	NomadicRobin_	9
140	Druid95	9
145	ShedJr_	8
145	MattieHD	8
145	Scathra	8
145	thebaddruid	8
145	Moofyman	8
145	Akoot_	8
145	masskedman	8
152	Moyd_	7
152	censorsheep	7
152	Razzgriz	7
152	non089	7
152	Enderxz3	7
157	Groovy_MoonBird	6
157	Sleepy_Evelyn	6
157	Tiberonus	6
157	Smashic	6
157	SlayerCrypto	6
157	OreTheBear	6
157	blackeemperor	6
157	ItsDeltaMC	6
157	07shiny	6
157	fffMike	6
157	EngagedGrub41	6
157	Iamthejo	6
169	lizardfightclub	5
169	Elastiq	5
169	H_O_M_H	5
169	_Ruzeeq_	5
169	SvenskaHugo	5
169	obzii	5
169	WYFYoyo	5
176	Travasaur	4
176	ImpavidArcher	4
176	_Razaria	4
176	RebelAndroid	4
176	lorywithay	4
176	Secret_Canary	4
176	SteveCraftBlocks	4
176	Master_Kol	4
176	Nach0Bear	4
176	ARandomHedge	4
176	XboxPanda	4
176	Marbz_	4
176	_Duckery	4
176	whoaluv	4
176	Chromary	4
176	Snowflowe	4
176	JitteryJared2	4
176	Boipl	4
176	LexMakesHistory	4
176	_Karmaa	4
176	MS_Pryxx	4
176	Eon_57	4
176	Decaying_Lotus	4
176	FadedSpade82	4
200	SoosAmongus	3
200	Adem192	3
200	Merv__	3
200	EMC_	3
200	Gemstuff	3
200	gren_ben	3
200	NinjaKnifeKill	3
200	Prodiginus	3
200	Hydro___________	3
200	Lumien_	3
200	4774	3
200	Awyrlas	3
200	theonlymagikarp	3
