rank	username	minecraft:picked_up/minecraft:black_stained_glass_pane
1	FreakGenius	1390
2	Eczbek	1186
3	pintsizedrogue	755
4	himak1	714
5	burbankbuilder28	576
6	Mahoose	488
7	Eraxa	458
8	MangoTheFish	410
9	titanlax	333
10	Snowflowe	279
11	EMC_	260
12	500am	234
13	YungMaki	218
14	Arceus1975	215
15	jnp_gaming	209
16	kekhon	200
17	RoskobiOne	147
18	MakeHistory157	131
19	beeperbeeper5	127
20	RebelAndroid	124
21	SingedBread	123
22	mihimihimihi	114
23	Ssor69	109
23	Rich_Kat	109
25	Di_infiri	106
26	joethahobo	104
27	_Karmaa	99
28	Jimb0nat0r	94
29	Lez_	92
30	12Magner05	83
30	MightyWertu	83
32	Akoot_	81
33	BobDeBouwer1337	80
34	livingdaydreams	74
34	Hyp3rion_	74
36	SaucyDark	67
37	Spacewardharpy7	66
38	DTwenty	57
39	ROY4LE	53
40	Franco093	52
40	ConnorDanky_	52
42	diamondgolem35	49
43	SmashingPump	47
44	ImpavidArcher	45
45	noam464	44
45	lcvezra	44
47	I_Am_Mushkin	43
48	Blackberry1310	41
48	Winklepicker279	41
50	thescout7	40
51	El_Jalapeno	39
52	CliffEmAll	36
52	EveryonesUncle	36
52	Steelynan	36
55	ShedJr_	35
56	Jackattack53	34
56	NameGenerat0r	34
56	ZoomieZoomie	34
59	Xalithia	31
60	TheShyPig	29
61	Myszoaz	26
61	Werbe	26
61	pixelviolin	26
64	Jonafrog99	24
64	Matyyy15	24
64	Groundler	24
64	Kubeusz2010	24
68	6king6colt6	23
68	laron58	23
70	Merv__	22
70	cichy096	22
70	Enderxz3	22
73	IvarEXE	21
74	TechnoNinja64	19
75	KliBeast21	16
75	Inbefour	16
75	sp00ky_ghost977	16
78	Syropatathe	15
78	iSammael	15
80	Toriankel	14
81	AuroraValkyrie	13
82	Ezekson	12
83	Historical_Sand	11
83	Hiryu27	11
85	teslawolf38	10
85	Huwulling	10
85	bloodbiter	10
85	LexMakesHistory	10
89	lillips	9
90	audiocracked	8
91	Mattesco	7
91	luseis	7
93	fr_ser	6
93	ReflexCode	6
93	bladeefan2009	6
96	fluddd	5
97	Mr_Byzantine	4
97	TinMaster	4
97	UncreativeArtist	4
97	Maenara	4
97	binman420	4
97	NomadicRobin_	4
97	EcksD	4
104	Frozil20	3
104	Fullut	3
104	PegLegPete93	3
104	Marbz_	3
104	ApophisNova	3
104	Onennon	3
104	Fuad_R	3
104	claivin	3
104	Blaiku	3
104	THEKINGLyric10	3
104	anbbang	3
104	MyNamaSheff	3
116	Incinere	2
116	NinjaKnifeKill	2
116	TheSecondLord	2
116	noodlepack	2
116	Smashic	2
116	drunkeeez	2
116	Rebytre	2
116	YungWali	2
116	MAns_44	2
116	lordpipe	2
116	Mythic1130	2
116	AssFullaCum	2
116	xzvu	2
116	PortlyPete69	2
116	xolstoi	2
131	MunkaKris	1
131	_Virify_	1
131	KarlKaek	1
131	ssleepless	1
131	Spaghettatron	1
131	eitanzaki	1
131	jushykins	1
131	MattieHD	1
131	Secret_Canary	1
131	Inchef	1
131	fkGrim	1
131	Deathkob	1
131	gusstationwerker	1
131	MilleGrug	1
131	TheOuterCore	1
