rank	username	minecraft:picked_up/minecraft:black_stained_glass_pane
1	Freak_Genius	1390
2	Eczbek	776
3	himak1	714
4	burbankbuilder28	576
5	Eraxa	458
6	Mahoose	428
7	MangoTheFish	410
8	pintsizedrogue	365
9	titanlax	333
10	Snowflowe	263
11	500am	230
12	jnp_gaming	209
13	kekhon	200
14	YungMaki	194
15	MakeHistory157	131
16	RebelAndroid	124
17	SingedBread	123
18	beeperbeeper5	118
19	Ssor69	109
19	Rich_Kat	109
21	Di_infiri	106
22	_Karmaa	99
23	joethahobo	94
24	12Magner05	83
24	MightyWertu	83
26	BobDeBouwer1337	80
27	Akoot_	79
28	livingdaydreams	74
28	Hyp3rion_	74
30	SaucyDark	67
31	Spacewardharpy7	63
32	DTwenty	57
33	ROY4LE	53
34	Franco093	52
34	oxfordschool	52
36	diamondgolem35	49
37	Drlzyy	47
38	ImpavidArcher	45
39	noam464	44
39	lcvezra	44
41	I_Am_Mushkin	43
42	Blackberry1310	41
42	Winklepicker279	41
44	thescout7	40
45	El_Jalapeno	39
46	CliffEmAll	36
46	EveryonesUncle	36
46	sebastiensaborio	36
49	ShedJr_	35
50	Jackattack53	34
50	NameGenerat0r	34
52	Xalithia	31
53	TheShyPig	29
54	Werbe	26
54	AssEatrAndLicker	26
56	Matyyy15	24
56	Groundler	24
56	Kubeusz2010	24
59	6king6colt6	23
59	laron58	23
61	Merv__	22
61	cichy096	22
61	Enderslayerxz3	22
64	IvarEXE	21
65	Myszoaz	20
66	TechnoNinja64	19
67	KliBeast21	16
67	Inbefour	16
67	sp00ky_ghost977	16
70	Syropatathe	15
71	Toriankel	14
72	AuroraValkyrie	13
73	Ezekson	12
74	Historical_Sand	11
74	Hiryu27	11
76	teslawolf38	10
76	bloodbiter	10
76	LexMakesHistory	10
79	lillips	9
80	audiocracked	8
81	Mattesco	7
82	fr_ser	6
82	Lowjinx	6
82	kinas45y5	6
85	fluddd	5
86	EMC_	4
86	TinMaster	4
86	UncreativeArtist	4
86	Maenara	4
86	NomadicRobin_	4
91	Fullut	3
91	PegLegPete93	3
91	Marbz_	3
91	Arceus1975	3
91	ApophisNova	3
91	Onennon	3
91	claivin	3
91	Frozil12	3
91	Blaiku	3
91	anbbang	3
91	EcksD	3
91	MyNamaSheff	3
103	Incinere	2
103	NinjaKnifeKill	2
103	noodlepack	2
103	YungWali	2
103	MAns_44	2
103	lordpipe	2
103	KG1999	2
103	AssFullaCum	2
103	stahouo	2
103	PortlyPete69	2
103	EcksDofficial	2
114	MunkaKris	1
114	_Virify_	1
114	KarlKaek	1
114	ssleepless	1
114	Spaghettatron	1
114	eitanzaki	1
114	jushykins	1
114	MattieHD	1
114	Inchef	1
114	fkGrim	1
114	Deathkob	1
114	Spenduh	1
114	MilleGrug	1
114	TheOuterCore	1
