rank	username	minecraft:picked_up/minecraft:black_stained_glass_pane
1	Freak_Genius	1390
2	Eczbek	1186
3	himak1	714
4	burbankbuilder28	576
5	pintsizedrogue	560
6	Mahoose	473
7	Eraxa	458
8	MangoTheFish	410
9	titanlax	333
10	Snowflowe	263
11	EMC_	260
12	500am	234
13	Arceus1975	215
14	jnp_gaming	209
15	kekhon	200
15	YungMaki	200
17	RoskobiOne	147
18	MakeHistory157	131
19	RebelAndroid	124
20	beeperbeeper5	123
20	SingedBread	123
22	Ssor69	109
22	Rich_Kat	109
24	Di_infiri	106
25	joethahobo	103
26	_Karmaa	99
27	12Magner05	83
27	MightyWertu	83
29	Akoot_	81
30	BobDeBouwer1337	80
31	livingdaydreams	74
31	Hyp3rion_	74
33	SaucyDark	67
34	Spacewardharpy7	65
35	DTwenty	57
36	ROY4LE	53
37	Franco093	52
37	oxfordschool	52
39	diamondgolem35	49
40	Drlzyy	47
41	ImpavidArcher	45
42	noam464	44
42	lcvezra	44
44	I_Am_Mushkin	43
45	Blackberry1310	41
45	Winklepicker279	41
47	thescout7	40
48	El_Jalapeno	39
49	CliffEmAll	36
49	EveryonesUncle	36
49	Steelynan	36
52	ShedJr_	35
53	Jackattack53	34
53	NameGenerat0r	34
53	ZoomieZoomie	34
56	Xalithia	31
57	TheShyPig	29
58	Myszoaz	26
58	Werbe	26
58	pixelviolin	26
61	Matyyy15	24
61	Groundler	24
61	Kubeusz2010	24
64	6king6colt6	23
64	laron58	23
66	Merv__	22
66	cichy096	22
66	Enderslayerxz3	22
69	IvarEXE	21
70	TechnoNinja64	19
71	KliBeast21	16
71	Inbefour	16
71	sp00ky_ghost977	16
74	Syropatathe	15
75	Toriankel	14
76	AuroraValkyrie	13
77	Ezekson	12
78	Historical_Sand	11
78	Hiryu27	11
80	teslawolf38	10
80	bloodbiter	10
80	LexMakesHistory	10
83	Huwulling	9
83	lillips	9
85	audiocracked	8
86	Mattesco	7
87	fr_ser	6
87	Lowjinx	6
87	kinas45y5	6
90	fluddd	5
91	TinMaster	4
91	UncreativeArtist	4
91	Maenara	4
91	NomadicRobin_	4
91	EcksD	4
96	Fullut	3
96	PegLegPete93	3
96	Marbz_	3
96	ApophisNova	3
96	Onennon	3
96	claivin	3
96	Frozil12	3
96	Blaiku	3
96	anbbang	3
96	MyNamaSheff	3
106	Incinere	2
106	NinjaKnifeKill	2
106	noodlepack	2
106	Smashic	2
106	Rebytre	2
106	YungWali	2
106	MAns_44	2
106	lordpipe	2
106	KG1999	2
106	AssFullaCum	2
106	stahouo	2
106	PortlyPete69	2
106	EcksDofficial	2
119	MunkaKris	1
119	_Virify_	1
119	KarlKaek	1
119	ssleepless	1
119	Spaghettatron	1
119	eitanzaki	1
119	jushykins	1
119	MattieHD	1
119	Inchef	1
119	fkGrim	1
119	Jiminie	1
119	Deathkob	1
119	Spenduh	1
119	MilleGrug	1
119	TheOuterCore	1
