rank	username	minecraft:picked_up/minecraft:black_stained_glass_pane
1	Freak_Genius	1390
2	Eczbek	1186
3	himak1	714
4	burbankbuilder28	576
5	pintsizedrogue	558
6	Mahoose	473
7	Eraxa	458
8	MangoTheFish	410
9	titanlax	333
10	Snowflowe	263
11	EMC_	260
12	500am	234
13	jnp_gaming	209
14	kekhon	200
15	YungMaki	194
16	RoskobiOne	147
17	MakeHistory157	131
18	RebelAndroid	124
19	SingedBread	123
20	beeperbeeper5	118
21	Ssor69	109
21	Rich_Kat	109
23	Di_infiri	106
24	_Karmaa	99
25	joethahobo	94
26	12Magner05	83
26	MightyWertu	83
28	BobDeBouwer1337	80
29	Akoot_	79
30	livingdaydreams	74
30	Hyp3rion_	74
32	SaucyDark	67
33	Spacewardharpy7	65
34	DTwenty	57
35	ROY4LE	53
36	Franco093	52
36	oxfordschool	52
38	diamondgolem35	49
39	Drlzyy	47
40	ImpavidArcher	45
41	noam464	44
41	lcvezra	44
43	I_Am_Mushkin	43
44	Blackberry1310	41
44	Winklepicker279	41
46	thescout7	40
47	El_Jalapeno	39
48	CliffEmAll	36
48	EveryonesUncle	36
48	Steelynan	36
51	ShedJr_	35
52	Jackattack53	34
52	NameGenerat0r	34
54	Xalithia	31
55	TheShyPig	29
56	Myszoaz	26
56	Werbe	26
56	pixelviolin	26
59	Matyyy15	24
59	Groundler	24
59	Kubeusz2010	24
62	6king6colt6	23
62	laron58	23
64	Merv__	22
64	cichy096	22
64	Enderslayerxz3	22
67	IvarEXE	21
68	TechnoNinja64	19
69	KliBeast21	16
69	Inbefour	16
69	sp00ky_ghost977	16
72	Syropatathe	15
73	Toriankel	14
74	AuroraValkyrie	13
75	Ezekson	12
76	Historical_Sand	11
76	Hiryu27	11
78	teslawolf38	10
78	bloodbiter	10
78	LexMakesHistory	10
81	lillips	9
82	audiocracked	8
83	Mattesco	7
84	fr_ser	6
84	Lowjinx	6
84	kinas45y5	6
87	fluddd	5
88	TinMaster	4
88	UncreativeArtist	4
88	Maenara	4
88	NomadicRobin_	4
92	Fullut	3
92	PegLegPete93	3
92	Marbz_	3
92	Arceus1975	3
92	ApophisNova	3
92	Onennon	3
92	claivin	3
92	Frozil12	3
92	Blaiku	3
92	anbbang	3
92	EcksD	3
92	MyNamaSheff	3
104	Incinere	2
104	NinjaKnifeKill	2
104	noodlepack	2
104	Smashic	2
104	YungWali	2
104	MAns_44	2
104	lordpipe	2
104	KG1999	2
104	AssFullaCum	2
104	stahouo	2
104	PortlyPete69	2
104	EcksDofficial	2
116	MunkaKris	1
116	_Virify_	1
116	KarlKaek	1
116	ssleepless	1
116	Spaghettatron	1
116	eitanzaki	1
116	jushykins	1
116	MattieHD	1
116	Inchef	1
116	fkGrim	1
116	Deathkob	1
116	Spenduh	1
116	MilleGrug	1
116	TheOuterCore	1
