rank	username	minecraft:picked_up/minecraft:black_stained_glass_pane
1	FreakGenius	1390
2	Eczbek	1187
3	pintsizedrogue	841
4	himak1	714
5	burbankbuilder28	576
6	Mahoose	488
7	Eraxa	458
8	beeperbeeper5	442
9	wx4z	410
10	Lez_	402
11	Mr_Byzantine	371
12	titanlax	333
13	EMC_	312
14	Snowflowe	279
15	500am	234
16	doublemaki	218
17	Arceus1975	215
18	12Magner05	211
19	jnp_gaming	209
20	RoskobiOne	208
21	kekhon	200
22	HUNTERmaun	139
23	MakeHistory157	131
24	craaaash	130
25	RebelAndroid	124
26	SingedBread	123
27	Ssor69	122
28	k_ce	115
29	mihimihimihi	114
29	LuvLuvLove	114
31	Rich_Kat	109
32	Di_infiri	106
33	joethahobo	104
34	_Karmaa	99
35	Jimb0nat0r	94
36	TheWickedBird	91
37	MightyWertu	83
38	U_Mos_	82
39	Akoot_	81
40	BobDeBouwer1337	80
41	livingdaydreams	74
41	Hyp3rion_	74
41	Enderxz3	74
44	SaucyDark	67
45	Spacewardharpy7	66
46	DTwenty	57
47	noam464	54
48	royal_2	53
48	ROY4LE	53
50	Franco093	52
50	Buuck_	52
50	ConnorDanky_	52
53	robertsnose	49
53	diamondgolem35	49
53	pixelviolin	49
56	ImpavidArcher	45
57	miramyu	44
58	I_Am_Mushkin	43
59	Blackberry1310	41
59	Winklepicker279	41
61	thescout7	40
62	El_Jalapeno	39
63	KamFurnace	38
64	CliffEmAll	36
64	EveryonesUncle	36
64	Steelynan	36
67	ShedJr_	35
68	Jackattack53	34
68	NameGenerat0r	34
68	ZoomieZoomie	34
71	Xalithia	31
72	TheShyPig	29
73	Merv__	26
73	Myszoaz	26
73	Werbe	26
76	Jonafrog99	24
76	Matyyy15	24
76	Groundler	24
76	Kubeusz2010	24
80	6king6colt6	23
80	laron58	23
82	cichy096	22
83	_witch_craft_	21
83	IvarEXE	21
85	TechnoNinja64	19
86	KliBeast21	16
86	Inbefour	16
86	sp00ky_ghost977	16
89	Syropatathe	15
89	iSammael	15
91	Toriankel	14
92	AuroraValkyrie	13
93	Ezekson	12
94	Historical_Sand	11
94	Hiryu27	11
96	_Huge_Male_	10
96	teslawolf38	10
96	Huwulling	10
96	bloodbiter	10
96	luseis	10
96	LexMakesHistory	10
102	PazinGaming	9
102	emreknugrlu	9
102	Manaateee	9
102	THEKINGLyric10	9
106	Mattesco	8
106	audiocracked	8
108	Vol_Rod33	7
109	fr_ser	6
109	ReflexCode	6
109	TheKingK_	6
109	es0th	6
113	_flud	5
114	TinMaster	4
114	UncreativeArtist	4
114	Maenara	4
114	EdGalbraith	4
114	NomadicRobin_	4
114	lordpipe	4
114	Kowcio_	4
114	robonya_	4
114	EcksD	4
123	Apollo_993	3
123	Frozil20	3
123	IgnoredBee	3
123	Fullut	3
123	PegLegPete93	3
123	Marbz_	3
123	oscminus	3
123	ApophisNova	3
123	Onennon	3
123	Fuad_R	3
123	claivin	3
123	Blaiku	3
123	FiguraDei	3
123	taengoos	3
123	MyNamaSheff	3
138	CLG_Kata	2
138	Incinere	2
138	NinjaKnifeKill	2
138	Kronos42	2
138	TheSecondLord	2
138	noodlepack	2
138	Smashic	2
138	drunkeeez	2
138	OreTheBear	2
138	Rebytre	2
138	That_tech_head	2
138	YungWali	2
138	MAns_44	2
138	_Mythic____	2
138	AssFullaCum	2
138	xzvu	2
138	PortlyPete69	2
138	SpacesickPrism	2
156	MunkaKris	1
156	_Virify_	1
156	KarlKaek	1
156	mymayowasgone	1
156	ssleepless	1
156	Raltemoxitonica	1
156	eitanzaki	1
156	NieToksikpl	1
156	jushykins	1
156	MattieHD	1
156	Secret_Canary	1
156	Inchef	1
156	fkGrim	1
156	Deathkob	1
156	cuddlyMonster	1
156	Ma_name_alex	1
156	SvenskaHugo	1
156	Pumpkin_P_Patch	1
156	Spenduh	1
156	MilleGrug	1
156	TheOuterCore	1
156	Nicserso	1
