rank	username	minecraft:picked_up/minecraft:black_stained_glass_pane
1	Freak_Genius	1390
2	Eczbek	776
3	himak1	714
4	burbankbuilder28	576
5	Eraxa	458
6	Mahoose	427
7	MangoTheFish	410
8	pintsizedrogue	358
9	Snowflowe	263
10	jnp_gaming	209
11	500am	205
12	kekhon	200
13	YungMaki	194
14	MakeHistory157	131
15	RebelAndroid	124
16	SingedBread	123
17	beeperbeeper5	118
18	Ssor69	109
18	Rich_Kat	109
20	Di_infiri	106
21	_Karmaa	99
22	joethahobo	94
23	titanlax	93
24	12Magner05	83
24	MightyWertu	83
26	BobDeBouwer1337	80
27	Akoot_	79
28	livingdaydreams	74
29	SaucyDark	67
30	Spacewardharpy7	63
31	DTwenty	57
32	ROY4LE	53
33	Franco093	52
33	oxfordschool	52
35	diamondgolem35	49
36	Drlzyy	47
37	ImpavidArcher	45
38	noam464	44
38	lcvezra	44
40	I_Am_Mushkin	43
41	Blackberry1310	41
41	Winklepicker279	41
43	thescout7	40
44	El_Jalapeno	39
45	CliffEmAll	36
45	EveryonesUncle	36
45	sebastiensaborio	36
48	ShedJr_	35
49	NameGenerat0r	34
50	Xalithia	31
51	TheShyPig	29
52	Werbe	26
52	AssEatrAndLicker	26
54	Matyyy15	24
54	Groundler	24
54	Kubeusz2010	24
57	6king6colt6	23
57	laron58	23
59	Merv__	22
59	cichy096	22
59	Enderslayerxz3	22
62	IvarEXE	21
63	Myszoaz	20
64	TechnoNinja64	19
65	KliBeast21	16
65	Inbefour	16
65	sp00ky_ghost977	16
68	Syropatathe	15
69	Toriankel	14
70	AuroraValkyrie	13
71	Ezekson	12
72	Historical_Sand	11
72	Hiryu27	11
74	teslawolf38	10
74	bloodbiter	10
74	LexMakesHistory	10
77	lillips	9
78	audiocracked	8
79	Mattesco	7
80	fr_ser	6
80	Lowjinx	6
80	kinas45y5	6
83	fluddd	5
84	TinMaster	4
84	UncreativeArtist	4
84	Maenara	4
84	NomadicRobin_	4
88	Fullut	3
88	PegLegPete93	3
88	Arceus1975	3
88	ApophisNova	3
88	Onennon	3
88	claivin	3
88	Frozil12	3
88	Blaiku	3
88	anbbang	3
88	EcksD	3
88	MyNamaSheff	3
99	Incinere	2
99	NinjaKnifeKill	2
99	noodlepack	2
99	Jackattack53	2
99	YungWali	2
99	lordpipe	2
99	KG1999	2
99	AssFullaCum	2
99	stahouo	2
99	PortlyPete69	2
99	EcksDofficial	2
110	MunkaKris	1
110	_Virify_	1
110	KarlKaek	1
110	ssleepless	1
110	Spaghettatron	1
110	eitanzaki	1
110	jushykins	1
110	MattieHD	1
110	Inchef	1
110	fkGrim	1
110	Deathkob	1
110	Spenduh	1
110	TheOuterCore	1
