rank	username	minecraft:picked_up/minecraft:black_stained_glass_pane
1	FreakGenius	1390
2	Eczbek	1186
3	pintsizedrogue	812
4	himak1	714
5	burbankbuilder28	576
6	Mahoose	488
7	Eraxa	458
8	MangoTheFish	410
9	titanlax	333
10	Lez_	326
11	Snowflowe	279
12	EMC_	260
13	500am	234
14	YungMaki	218
15	Arceus1975	215
16	jnp_gaming	209
17	kekhon	200
18	RoskobiOne	197
19	MakeHistory157	131
20	beeperbeeper5	128
21	RebelAndroid	124
22	SingedBread	123
23	mihimihimihi	114
24	Ssor69	109
24	Rich_Kat	109
26	Di_infiri	106
27	joethahobo	104
28	_Karmaa	99
29	Jimb0nat0r	94
30	12Magner05	83
30	MightyWertu	83
32	Akoot_	81
33	BobDeBouwer1337	80
34	livingdaydreams	74
34	Hyp3rion_	74
36	SaucyDark	67
37	Spacewardharpy7	66
38	DTwenty	57
39	ROY4LE	53
40	Franco093	52
40	ConnorDanky_	52
42	SmashingPump	49
42	diamondgolem35	49
44	ImpavidArcher	45
45	noam464	44
45	lcvezra	44
47	I_Am_Mushkin	43
48	Blackberry1310	41
48	Winklepicker279	41
50	thescout7	40
51	El_Jalapeno	39
52	k_ce	38
53	CliffEmAll	36
53	EveryonesUncle	36
53	Steelynan	36
56	ShedJr_	35
56	pixelviolin	35
58	Jackattack53	34
58	NameGenerat0r	34
58	ZoomieZoomie	34
61	Xalithia	31
62	TheShyPig	29
63	Myszoaz	26
63	Werbe	26
65	Jonafrog99	24
65	Matyyy15	24
65	Groundler	24
65	Kubeusz2010	24
69	6king6colt6	23
69	laron58	23
71	Merv__	22
71	cichy096	22
71	Enderxz3	22
74	IvarEXE	21
75	TechnoNinja64	19
76	KliBeast21	16
76	Inbefour	16
76	sp00ky_ghost977	16
79	Syropatathe	15
79	iSammael	15
81	Toriankel	14
82	AuroraValkyrie	13
83	Ezekson	12
84	Historical_Sand	11
84	Hiryu27	11
86	teslawolf38	10
86	Huwulling	10
86	bloodbiter	10
86	luseis	10
86	LexMakesHistory	10
91	lillips	9
91	RoofTyler	9
93	audiocracked	8
94	Mattesco	7
95	fr_ser	6
95	ReflexCode	6
95	UCP_TheKingK	6
95	bladeefan2009	6
99	fluddd	5
100	Mr_Byzantine	4
100	TinMaster	4
100	UncreativeArtist	4
100	Maenara	4
100	binman420	4
100	NomadicRobin_	4
100	EcksD	4
107	Frozil20	3
107	Fullut	3
107	PegLegPete93	3
107	Marbz_	3
107	ApophisNova	3
107	Onennon	3
107	Fuad_R	3
107	claivin	3
107	Blaiku	3
107	THEKINGLyric10	3
107	anbbang	3
107	MyNamaSheff	3
119	Apollo_993	2
119	Incinere	2
119	NinjaKnifeKill	2
119	TheSecondLord	2
119	noodlepack	2
119	Smashic	2
119	drunkeeez	2
119	Rebytre	2
119	YungWali	2
119	MAns_44	2
119	lordpipe	2
119	Mythic1130	2
119	AssFullaCum	2
119	xzvu	2
119	PortlyPete69	2
119	xolstoi	2
135	MunkaKris	1
135	_Virify_	1
135	KarlKaek	1
135	ssleepless	1
135	Spaghettatron	1
135	eitanzaki	1
135	NieToksikpl	1
135	jushykins	1
135	MattieHD	1
135	Secret_Canary	1
135	Inchef	1
135	fkGrim	1
135	Deathkob	1
135	gusstationwerker	1
135	SpacesickPrism	1
135	MilleGrug	1
135	TheOuterCore	1
