rank	username	minecraft:picked_up/minecraft:black_stained_glass_pane
1	FreakGenius	1390
2	Eczbek	1186
3	pintsizedrogue	806
4	himak1	714
5	burbankbuilder28	576
6	Mahoose	488
7	Eraxa	458
8	MangoTheFish	410
9	titanlax	333
10	Snowflowe	279
11	EMC_	260
12	500am	234
13	YungMaki	218
14	Arceus1975	215
15	jnp_gaming	209
16	kekhon	200
17	RoskobiOne	147
18	MakeHistory157	131
19	beeperbeeper5	127
20	RebelAndroid	124
21	SingedBread	123
22	mihimihimihi	114
23	Ssor69	109
23	Rich_Kat	109
25	Di_infiri	106
26	joethahobo	104
27	_Karmaa	99
28	Jimb0nat0r	94
29	Lez_	92
30	12Magner05	83
30	MightyWertu	83
32	Akoot_	81
33	BobDeBouwer1337	80
34	livingdaydreams	74
34	Hyp3rion_	74
36	SaucyDark	67
37	Spacewardharpy7	66
38	DTwenty	57
39	ROY4LE	53
40	Franco093	52
40	ConnorDanky_	52
42	diamondgolem35	49
43	SmashingPump	47
44	ImpavidArcher	45
45	noam464	44
45	lcvezra	44
47	I_Am_Mushkin	43
48	Blackberry1310	41
48	Winklepicker279	41
50	thescout7	40
51	El_Jalapeno	39
52	CliffEmAll	36
52	EveryonesUncle	36
52	Steelynan	36
55	ShedJr_	35
56	Jackattack53	34
56	NameGenerat0r	34
56	ZoomieZoomie	34
59	Xalithia	31
60	TheShyPig	29
61	Myszoaz	26
61	Werbe	26
61	pixelviolin	26
64	Jonafrog99	24
64	Matyyy15	24
64	Groundler	24
64	Kubeusz2010	24
68	6king6colt6	23
68	laron58	23
70	Merv__	22
70	cichy096	22
70	Enderxz3	22
73	IvarEXE	21
74	TechnoNinja64	19
75	KliBeast21	16
75	Inbefour	16
75	sp00ky_ghost977	16
78	Syropatathe	15
78	iSammael	15
80	Toriankel	14
81	AuroraValkyrie	13
82	Ezekson	12
83	Historical_Sand	11
83	Hiryu27	11
85	teslawolf38	10
85	Huwulling	10
85	bloodbiter	10
85	LexMakesHistory	10
89	lillips	9
90	audiocracked	8
91	Mattesco	7
91	luseis	7
93	k_ce	6
93	fr_ser	6
93	ReflexCode	6
93	bladeefan2009	6
97	fluddd	5
98	Mr_Byzantine	4
98	TinMaster	4
98	UncreativeArtist	4
98	Maenara	4
98	binman420	4
98	NomadicRobin_	4
98	EcksD	4
105	Frozil20	3
105	Fullut	3
105	PegLegPete93	3
105	Marbz_	3
105	ApophisNova	3
105	Onennon	3
105	Fuad_R	3
105	claivin	3
105	Blaiku	3
105	THEKINGLyric10	3
105	anbbang	3
105	MyNamaSheff	3
117	Incinere	2
117	NinjaKnifeKill	2
117	TheSecondLord	2
117	noodlepack	2
117	Smashic	2
117	drunkeeez	2
117	Rebytre	2
117	YungWali	2
117	MAns_44	2
117	lordpipe	2
117	Mythic1130	2
117	AssFullaCum	2
117	xzvu	2
117	PortlyPete69	2
117	xolstoi	2
132	MunkaKris	1
132	_Virify_	1
132	KarlKaek	1
132	ssleepless	1
132	Spaghettatron	1
132	eitanzaki	1
132	jushykins	1
132	MattieHD	1
132	Secret_Canary	1
132	Inchef	1
132	fkGrim	1
132	Deathkob	1
132	gusstationwerker	1
132	MilleGrug	1
132	TheOuterCore	1
