rank	username	minecraft:picked_up/minecraft:black_stained_glass_pane
1	Freak_Genius	1390
2	Eczbek	776
3	himak1	714
4	burbankbuilder28	576
5	Eraxa	458
6	Mahoose	428
7	MangoTheFish	410
8	pintsizedrogue	365
9	titanlax	333
10	Snowflowe	263
11	500am	230
12	jnp_gaming	209
13	kekhon	200
14	YungMaki	194
15	MakeHistory157	131
16	RebelAndroid	124
17	SingedBread	123
18	beeperbeeper5	118
19	Ssor69	109
19	Rich_Kat	109
21	Di_infiri	106
22	_Karmaa	99
23	joethahobo	94
24	12Magner05	83
24	MightyWertu	83
26	BobDeBouwer1337	80
27	Akoot_	79
28	livingdaydreams	74
29	Hyp3rion_	72
30	SaucyDark	67
31	Spacewardharpy7	63
32	DTwenty	57
33	ROY4LE	53
34	Franco093	52
34	oxfordschool	52
36	diamondgolem35	49
37	Drlzyy	47
38	ImpavidArcher	45
39	noam464	44
39	lcvezra	44
41	I_Am_Mushkin	43
42	Blackberry1310	41
42	Winklepicker279	41
44	thescout7	40
45	El_Jalapeno	39
46	CliffEmAll	36
46	EveryonesUncle	36
46	sebastiensaborio	36
49	ShedJr_	35
50	NameGenerat0r	34
51	Xalithia	31
52	TheShyPig	29
53	Werbe	26
53	AssEatrAndLicker	26
55	Matyyy15	24
55	Groundler	24
55	Kubeusz2010	24
58	6king6colt6	23
58	laron58	23
60	Merv__	22
60	cichy096	22
60	Enderslayerxz3	22
63	IvarEXE	21
64	Myszoaz	20
65	TechnoNinja64	19
66	KliBeast21	16
66	Inbefour	16
66	sp00ky_ghost977	16
69	Syropatathe	15
70	Toriankel	14
71	AuroraValkyrie	13
72	Ezekson	12
73	Historical_Sand	11
73	Hiryu27	11
75	teslawolf38	10
75	bloodbiter	10
75	LexMakesHistory	10
78	lillips	9
79	audiocracked	8
80	Mattesco	7
81	fr_ser	6
81	Lowjinx	6
81	kinas45y5	6
84	fluddd	5
85	EMC_	4
85	TinMaster	4
85	UncreativeArtist	4
85	Maenara	4
85	NomadicRobin_	4
90	Fullut	3
90	PegLegPete93	3
90	Marbz_	3
90	Arceus1975	3
90	ApophisNova	3
90	Onennon	3
90	claivin	3
90	Frozil12	3
90	Blaiku	3
90	anbbang	3
90	EcksD	3
90	MyNamaSheff	3
102	Incinere	2
102	NinjaKnifeKill	2
102	noodlepack	2
102	Jackattack53	2
102	YungWali	2
102	lordpipe	2
102	KG1999	2
102	AssFullaCum	2
102	stahouo	2
102	PortlyPete69	2
102	EcksDofficial	2
113	MunkaKris	1
113	_Virify_	1
113	KarlKaek	1
113	ssleepless	1
113	Spaghettatron	1
113	eitanzaki	1
113	jushykins	1
113	MattieHD	1
113	Inchef	1
113	fkGrim	1
113	Deathkob	1
113	Spenduh	1
113	MilleGrug	1
113	TheOuterCore	1
