rank	username	minecraft:picked_up/minecraft:black_stained_glass_pane
1	FreakGenius	1390
2	Eczbek	1186
3	pintsizedrogue	812
4	himak1	714
5	burbankbuilder28	576
6	Mahoose	488
7	Eraxa	458
8	MangoTheFish	410
9	titanlax	333
10	Lez_	298
11	Snowflowe	279
12	EMC_	260
13	500am	234
14	YungMaki	218
15	Arceus1975	215
16	jnp_gaming	209
17	kekhon	200
18	RoskobiOne	147
19	MakeHistory157	131
20	beeperbeeper5	127
21	RebelAndroid	124
22	SingedBread	123
23	mihimihimihi	114
24	Ssor69	109
24	Rich_Kat	109
26	Di_infiri	106
27	joethahobo	104
28	_Karmaa	99
29	Jimb0nat0r	94
30	12Magner05	83
30	MightyWertu	83
32	Akoot_	81
33	BobDeBouwer1337	80
34	livingdaydreams	74
34	Hyp3rion_	74
36	SaucyDark	67
37	Spacewardharpy7	66
38	DTwenty	57
39	ROY4LE	53
40	Franco093	52
40	ConnorDanky_	52
42	diamondgolem35	49
43	SmashingPump	47
44	ImpavidArcher	45
45	noam464	44
45	lcvezra	44
47	I_Am_Mushkin	43
48	Blackberry1310	41
48	Winklepicker279	41
50	thescout7	40
51	El_Jalapeno	39
52	k_ce	38
53	CliffEmAll	36
53	EveryonesUncle	36
53	Steelynan	36
56	ShedJr_	35
57	Jackattack53	34
57	NameGenerat0r	34
57	ZoomieZoomie	34
60	Xalithia	31
61	TheShyPig	29
62	Myszoaz	26
62	Werbe	26
62	pixelviolin	26
65	Jonafrog99	24
65	Matyyy15	24
65	Groundler	24
65	Kubeusz2010	24
69	6king6colt6	23
69	laron58	23
71	Merv__	22
71	cichy096	22
71	Enderxz3	22
74	IvarEXE	21
75	TechnoNinja64	19
76	KliBeast21	16
76	Inbefour	16
76	sp00ky_ghost977	16
79	Syropatathe	15
79	iSammael	15
81	Toriankel	14
82	AuroraValkyrie	13
83	Ezekson	12
84	Historical_Sand	11
84	Hiryu27	11
86	teslawolf38	10
86	Huwulling	10
86	bloodbiter	10
86	LexMakesHistory	10
90	lillips	9
91	audiocracked	8
92	Mattesco	7
92	luseis	7
94	fr_ser	6
94	ReflexCode	6
94	bladeefan2009	6
97	fluddd	5
98	Mr_Byzantine	4
98	TinMaster	4
98	UncreativeArtist	4
98	Maenara	4
98	binman420	4
98	NomadicRobin_	4
98	EcksD	4
105	Frozil20	3
105	Fullut	3
105	PegLegPete93	3
105	Marbz_	3
105	ApophisNova	3
105	Onennon	3
105	Fuad_R	3
105	claivin	3
105	Blaiku	3
105	THEKINGLyric10	3
105	anbbang	3
105	MyNamaSheff	3
117	Apollo_993	2
117	Incinere	2
117	NinjaKnifeKill	2
117	TheSecondLord	2
117	noodlepack	2
117	Smashic	2
117	drunkeeez	2
117	Rebytre	2
117	YungWali	2
117	MAns_44	2
117	lordpipe	2
117	Mythic1130	2
117	AssFullaCum	2
117	xzvu	2
117	PortlyPete69	2
117	xolstoi	2
133	MunkaKris	1
133	_Virify_	1
133	KarlKaek	1
133	ssleepless	1
133	Spaghettatron	1
133	eitanzaki	1
133	NieToksikpl	1
133	jushykins	1
133	MattieHD	1
133	Secret_Canary	1
133	Inchef	1
133	fkGrim	1
133	Deathkob	1
133	gusstationwerker	1
133	MilleGrug	1
133	TheOuterCore	1
