rank	username	minecraft:picked_up/minecraft:black_stained_glass_pane
1	FreakGenius	1390
2	Eczbek	1187
3	pintsizedrogue	841
4	himak1	714
5	burbankbuilder28	576
6	Mahoose	488
7	Eraxa	458
8	beeperbeeper5	442
9	Eczbox	410
10	Lez_	402
11	titanlax	333
12	EMC_	312
13	Snowflowe	279
14	500am	234
15	YungMaki	218
16	Arceus1975	215
17	jnp_gaming	209
18	RoskobiOne	208
19	12Magner05	205
20	kekhon	200
21	HUNTERmaun	139
22	MakeHistory157	131
23	crashomon	130
24	RebelAndroid	124
25	SingedBread	123
26	Ssor69	122
27	k_ce	115
28	mihimihimihi	114
28	skitzxo	114
30	Rich_Kat	109
31	Di_infiri	106
32	joethahobo	104
33	_Karmaa	99
34	Jimb0nat0r	94
35	TheWickedBird	91
36	MightyWertu	83
37	Akoot_	81
38	BobDeBouwer1337	80
39	livingdaydreams	74
39	Hyp3rion_	74
41	SaucyDark	67
42	Spacewardharpy7	66
43	Enderxz3	59
44	DTwenty	57
45	noam464	54
46	ROY4LE	53
47	Franco093	52
47	Buuck_	52
47	ConnorDanky_	52
50	SmashingPump	49
50	diamondgolem35	49
50	pixelviolin	49
53	ImpavidArcher	45
54	miramyu	44
55	I_Am_Mushkin	43
56	Blackberry1310	41
56	Winklepicker279	41
58	thescout7	40
59	El_Jalapeno	39
60	KamFurnace	38
61	CliffEmAll	36
61	EveryonesUncle	36
61	Steelynan	36
64	ShedJr_	35
65	Jackattack53	34
65	NameGenerat0r	34
65	ZoomieZoomie	34
68	Xalithia	31
69	TheShyPig	29
70	Merv__	26
70	Myszoaz	26
70	Werbe	26
73	Jonafrog99	24
73	Matyyy15	24
73	Groundler	24
73	Kubeusz2010	24
77	6king6colt6	23
77	laron58	23
79	cichy096	22
80	IvarEXE	21
81	TechnoNinja64	19
82	KliBeast21	16
82	Inbefour	16
82	sp00ky_ghost977	16
85	Syropatathe	15
85	iSammael	15
87	Toriankel	14
88	AuroraValkyrie	13
89	Ezekson	12
90	Historical_Sand	11
90	Hiryu27	11
92	Mr_Byzantine	10
92	_Huge_Male_	10
92	teslawolf38	10
92	Huwulling	10
92	bloodbiter	10
92	luseis	10
92	LexMakesHistory	10
99	PazinGaming	9
99	emreknugrlu	9
99	Manaateee	9
99	THEKINGLyric10	9
103	Mattesco	8
103	audiocracked	8
105	Vol_Rod33	7
106	fr_ser	6
106	ReflexCode	6
106	TheKingK_	6
106	annebolyn	6
110	fluddd	5
111	TinMaster	4
111	UncreativeArtist	4
111	Maenara	4
111	EdGalbraith	4
111	NomadicRobin_	4
111	lordpipe	4
111	Kowcio_	4
111	EcksD	4
119	Apollo_993	3
119	Frozil20	3
119	IgnoredBee	3
119	Fullut	3
119	PegLegPete93	3
119	Marbz_	3
119	oscminus	3
119	ApophisNova	3
119	Onennon	3
119	Fuad_R	3
119	claivin	3
119	Blaiku	3
119	FiguraDei	3
119	taengoos	3
119	MyNamaSheff	3
134	CLG_Kata	2
134	Incinere	2
134	NinjaKnifeKill	2
134	TheSecondLord	2
134	noodlepack	2
134	Smashic	2
134	drunkeeez	2
134	OreTheBear	2
134	RebytreGT	2
134	That_tech_head	2
134	YungWali	2
134	MAns_44	2
134	_Mythic____	2
134	AssFullaCum	2
134	xzvu	2
134	PortlyPete69	2
134	SpacesickPrism	2
151	MunkaKris	1
151	_Virify_	1
151	KarlKaek	1
151	myaccountwasgone	1
151	ssleepless	1
151	Raltemoxitonica	1
151	eitanzaki	1
151	NieToksikpl	1
151	jushykins	1
151	MattieHD	1
151	Secret_Canary	1
151	Inchef	1
151	fkGrim	1
151	Deathkob	1
151	pretty_pink_reno	1
151	Ma_name_alex	1
151	SvenskaHugo	1
151	Spenduh	1
151	MilleGrug	1
151	TheOuterCore	1
151	Nicserso	1
