rank	username	minecraft:picked_up/minecraft:black_stained_glass_pane
1	FreakGenius	1390
2	Eczbek	1186
3	pintsizedrogue	812
4	himak1	714
5	burbankbuilder28	576
6	Mahoose	488
7	Eraxa	458
8	Eczbox	410
9	titanlax	333
10	Lez_	326
11	Snowflowe	279
12	EMC_	260
13	500am	234
14	YungMaki	218
15	Arceus1975	215
16	jnp_gaming	209
17	kekhon	200
18	RoskobiOne	197
19	12Magner05	136
20	MakeHistory157	131
21	beeperbeeper5	128
22	RebelAndroid	124
23	SingedBread	123
24	mihimihimihi	114
25	Ssor69	109
25	Rich_Kat	109
27	Di_infiri	106
28	joethahobo	104
29	_Karmaa	99
30	Jimb0nat0r	94
31	MightyWertu	83
32	Akoot_	81
33	BobDeBouwer1337	80
34	livingdaydreams	74
34	Hyp3rion_	74
36	SaucyDark	67
37	Spacewardharpy7	66
38	k_ce	64
39	DTwenty	57
40	ROY4LE	53
41	Franco093	52
41	ConnorDanky_	52
43	SmashingPump	49
43	diamondgolem35	49
45	ImpavidArcher	45
46	noam464	44
46	lcvezra	44
48	I_Am_Mushkin	43
49	Blackberry1310	41
49	Winklepicker279	41
51	thescout7	40
52	El_Jalapeno	39
53	CliffEmAll	36
53	EveryonesUncle	36
53	Steelynan	36
56	ShedJr_	35
56	pixelviolin	35
58	Jackattack53	34
58	NameGenerat0r	34
58	ZoomieZoomie	34
61	Xalithia	31
62	TheShyPig	29
63	Myszoaz	26
63	Werbe	26
65	Jonafrog99	24
65	Matyyy15	24
65	Groundler	24
65	Kubeusz2010	24
69	6king6colt6	23
69	laron58	23
71	Merv__	22
71	cichy096	22
71	Enderxz3	22
74	IvarEXE	21
75	TechnoNinja64	19
76	KliBeast21	16
76	Inbefour	16
76	sp00ky_ghost977	16
79	Syropatathe	15
79	iSammael	15
81	Toriankel	14
82	AuroraValkyrie	13
83	Ezekson	12
84	Historical_Sand	11
84	Hiryu27	11
86	_Huge_Male_	10
86	teslawolf38	10
86	Huwulling	10
86	bloodbiter	10
86	luseis	10
86	LexMakesHistory	10
92	lillips	9
92	Manaateee	9
94	audiocracked	8
95	Mattesco	7
96	fr_ser	6
96	ReflexCode	6
96	UCP_TheKingK	6
96	skrongus	6
100	fluddd	5
101	Mr_Byzantine	4
101	TinMaster	4
101	UncreativeArtist	4
101	Maenara	4
101	LeonelSalamanca	4
101	NomadicRobin_	4
101	EcksD	4
108	Apollo_993	3
108	Frozil20	3
108	Fullut	3
108	PegLegPete93	3
108	Marbz_	3
108	oscminus	3
108	ApophisNova	3
108	Onennon	3
108	Fuad_R	3
108	claivin	3
108	Blaiku	3
108	THEKINGLyric10	3
108	anbbang	3
108	MyNamaSheff	3
122	Incinere	2
122	NinjaKnifeKill	2
122	TheSecondLord	2
122	noodlepack	2
122	Smashic	2
122	drunkeeez	2
122	Rebytre	2
122	YungWali	2
122	MAns_44	2
122	lordpipe	2
122	_Mythic____	2
122	AssFullaCum	2
122	xzvu	2
122	PortlyPete69	2
122	xolstoi	2
137	MunkaKris	1
137	_Virify_	1
137	KarlKaek	1
137	ssleepless	1
137	Raltemoxitonica	1
137	eitanzaki	1
137	NieToksikpl	1
137	jushykins	1
137	MattieHD	1
137	Secret_Canary	1
137	Inchef	1
137	fkGrim	1
137	Deathkob	1
137	SvenskaHugo	1
137	Spenduh	1
137	SpacesickPrism	1
137	MilleGrug	1
137	TheOuterCore	1
