rank	username	minecraft:picked_up/minecraft:black_stained_glass_pane
1	Freak_Genius	1390
2	Eczbek	1186
3	himak1	714
4	burbankbuilder28	576
5	pintsizedrogue	560
6	Mahoose	473
7	Eraxa	458
8	MangoTheFish	410
9	titanlax	333
10	Snowflowe	263
11	EMC_	260
12	500am	234
13	jnp_gaming	209
14	kekhon	200
14	YungMaki	200
16	RoskobiOne	147
17	MakeHistory157	131
18	RebelAndroid	124
19	beeperbeeper5	123
19	SingedBread	123
21	Ssor69	109
21	Rich_Kat	109
23	Di_infiri	106
24	joethahobo	103
25	_Karmaa	99
26	12Magner05	83
26	MightyWertu	83
28	Akoot_	81
29	BobDeBouwer1337	80
30	livingdaydreams	74
30	Hyp3rion_	74
32	SaucyDark	67
33	Spacewardharpy7	65
34	DTwenty	57
35	ROY4LE	53
36	Franco093	52
36	oxfordschool	52
38	diamondgolem35	49
39	Drlzyy	47
40	ImpavidArcher	45
41	noam464	44
41	lcvezra	44
43	I_Am_Mushkin	43
44	Blackberry1310	41
44	Winklepicker279	41
46	thescout7	40
47	El_Jalapeno	39
48	CliffEmAll	36
48	EveryonesUncle	36
48	Steelynan	36
51	ShedJr_	35
52	Jackattack53	34
52	NameGenerat0r	34
52	ZoomieZoomie	34
55	Xalithia	31
56	TheShyPig	29
57	Myszoaz	26
57	Werbe	26
57	pixelviolin	26
60	Matyyy15	24
60	Groundler	24
60	Kubeusz2010	24
63	6king6colt6	23
63	laron58	23
65	Merv__	22
65	cichy096	22
65	Enderslayerxz3	22
68	IvarEXE	21
69	TechnoNinja64	19
70	KliBeast21	16
70	Inbefour	16
70	sp00ky_ghost977	16
73	Syropatathe	15
74	Toriankel	14
75	AuroraValkyrie	13
76	Ezekson	12
77	Historical_Sand	11
77	Hiryu27	11
79	teslawolf38	10
79	bloodbiter	10
79	LexMakesHistory	10
82	Huwulling	9
82	lillips	9
84	audiocracked	8
85	Mattesco	7
86	fr_ser	6
86	Lowjinx	6
86	kinas45y5	6
89	fluddd	5
90	TinMaster	4
90	UncreativeArtist	4
90	Maenara	4
90	NomadicRobin_	4
90	EcksD	4
95	Fullut	3
95	PegLegPete93	3
95	Marbz_	3
95	Arceus1975	3
95	ApophisNova	3
95	Onennon	3
95	claivin	3
95	Frozil12	3
95	Blaiku	3
95	anbbang	3
95	MyNamaSheff	3
106	Incinere	2
106	NinjaKnifeKill	2
106	noodlepack	2
106	Smashic	2
106	Rebytre	2
106	YungWali	2
106	MAns_44	2
106	lordpipe	2
106	KG1999	2
106	AssFullaCum	2
106	stahouo	2
106	PortlyPete69	2
106	EcksDofficial	2
119	MunkaKris	1
119	_Virify_	1
119	KarlKaek	1
119	ssleepless	1
119	Spaghettatron	1
119	eitanzaki	1
119	jushykins	1
119	MattieHD	1
119	Inchef	1
119	fkGrim	1
119	Deathkob	1
119	Spenduh	1
119	MilleGrug	1
119	TheOuterCore	1
