rank	username	minecraft:picked_up/minecraft:black_stained_glass_pane
1	FreakGenius	1390
2	Eczbek	1187
3	pintsizedrogue	824
4	himak1	714
5	burbankbuilder28	576
6	Mahoose	488
7	Eraxa	458
8	Eczbox	410
9	Lez_	390
10	titanlax	333
11	Snowflowe	279
12	EMC_	260
13	500am	234
14	YungMaki	218
15	Arceus1975	215
16	jnp_gaming	209
17	beeperbeeper5	206
18	12Magner05	205
19	kekhon	200
20	RoskobiOne	197
21	MakeHistory157	131
22	RebelAndroid	124
23	SingedBread	123
24	Ssor69	122
25	mihimihimihi	114
26	Rich_Kat	109
27	Di_infiri	106
28	joethahobo	104
29	_Karmaa	99
30	Jimb0nat0r	94
31	MightyWertu	83
32	Akoot_	81
33	BobDeBouwer1337	80
34	k_ce	75
35	livingdaydreams	74
35	Hyp3rion_	74
37	SaucyDark	67
38	Spacewardharpy7	66
39	xolstoi	60
40	DTwenty	57
40	Enderxz3	57
42	ROY4LE	53
43	Franco093	52
43	ConnorDanky_	52
45	SmashingPump	49
45	diamondgolem35	49
47	ImpavidArcher	45
48	noam464	44
48	lcvezra	44
50	I_Am_Mushkin	43
51	pixelviolin	42
52	Blackberry1310	41
52	Winklepicker279	41
54	thescout7	40
55	El_Jalapeno	39
56	CliffEmAll	36
56	EveryonesUncle	36
56	Steelynan	36
59	ShedJr_	35
60	Jackattack53	34
60	NameGenerat0r	34
60	ZoomieZoomie	34
63	Xalithia	31
64	TheShyPig	29
65	Myszoaz	26
65	Werbe	26
67	Jonafrog99	24
67	Matyyy15	24
67	Groundler	24
67	Kubeusz2010	24
71	6king6colt6	23
71	laron58	23
73	Merv__	22
73	cichy096	22
75	IvarEXE	21
76	TechnoNinja64	19
77	KliBeast21	16
77	Inbefour	16
77	sp00ky_ghost977	16
80	Syropatathe	15
80	iSammael	15
82	Toriankel	14
83	AuroraValkyrie	13
84	Ezekson	12
85	Historical_Sand	11
85	Hiryu27	11
87	_Huge_Male_	10
87	teslawolf38	10
87	Huwulling	10
87	bloodbiter	10
87	luseis	10
87	LexMakesHistory	10
93	Mr_Byzantine	9
93	PazinGaming	9
93	lillips	9
93	Manaateee	9
93	THEKINGLyric10	9
98	audiocracked	8
99	Mattesco	7
100	fr_ser	6
100	ReflexCode	6
100	UCP_TheKingK	6
100	skrongus	6
104	fluddd	5
105	TinMaster	4
105	UncreativeArtist	4
105	Maenara	4
105	LeonelSalamanca	4
105	NomadicRobin_	4
105	lordpipe	4
105	EcksD	4
112	Apollo_993	3
112	Frozil20	3
112	IgnoredBee	3
112	Fullut	3
112	PegLegPete93	3
112	Marbz_	3
112	oscminus	3
112	ApophisNova	3
112	Onennon	3
112	Fuad_R	3
112	claivin	3
112	Blaiku	3
112	anbbang	3
112	MyNamaSheff	3
126	CLG_Kata	2
126	Incinere	2
126	NinjaKnifeKill	2
126	TheSecondLord	2
126	noodlepack	2
126	Smashic	2
126	drunkeeez	2
126	OreTheBear	2
126	Rebytre	2
126	YungWali	2
126	MAns_44	2
126	_Mythic____	2
126	AssFullaCum	2
126	xzvu	2
126	PortlyPete69	2
126	SpacesickPrism	2
142	MunkaKris	1
142	_Virify_	1
142	KarlKaek	1
142	ssleepless	1
142	Raltemoxitonica	1
142	eitanzaki	1
142	NieToksikpl	1
142	jushykins	1
142	MattieHD	1
142	Secret_Canary	1
142	Inchef	1
142	fkGrim	1
142	Deathkob	1
142	Ma_name_alex	1
142	SvenskaHugo	1
142	Kowcio_	1
142	Spenduh	1
142	MilleGrug	1
142	TheOuterCore	1
142	Nicserso	1
