rank	username	minecraft:picked_up/minecraft:black_stained_glass_pane
1	Freak_Genius	1390
2	Eczbek	1186
3	pintsizedrogue	755
4	himak1	714
5	burbankbuilder28	576
6	Mahoose	487
7	Eraxa	458
8	MangoTheFish	410
9	titanlax	333
10	Snowflowe	279
11	EMC_	260
12	500am	234
13	Arceus1975	215
14	jnp_gaming	209
15	kekhon	200
15	YungMaki	200
17	RoskobiOne	147
18	MakeHistory157	131
19	beeperbeeper5	126
20	RebelAndroid	124
21	SingedBread	123
22	mihimihimihi	114
23	Ssor69	109
23	Rich_Kat	109
25	Di_infiri	106
26	joethahobo	103
27	_Karmaa	99
28	12Magner05	83
28	MightyWertu	83
30	Akoot_	81
31	BobDeBouwer1337	80
32	livingdaydreams	74
32	Hyp3rion_	74
34	SaucyDark	67
35	Spacewardharpy7	66
36	DTwenty	57
37	ROY4LE	53
38	Franco093	52
38	oxfordschool	52
40	diamondgolem35	49
41	Drlzyy	47
42	ImpavidArcher	45
43	noam464	44
43	lcvezra	44
45	I_Am_Mushkin	43
46	Blackberry1310	41
46	Winklepicker279	41
48	thescout7	40
49	El_Jalapeno	39
50	CliffEmAll	36
50	EveryonesUncle	36
50	Steelynan	36
53	ShedJr_	35
54	Jackattack53	34
54	NameGenerat0r	34
54	ZoomieZoomie	34
57	Xalithia	31
58	TheShyPig	29
59	Myszoaz	26
59	Werbe	26
59	pixelviolin	26
62	Jonafrog99	24
62	Matyyy15	24
62	Groundler	24
62	Kubeusz2010	24
66	6king6colt6	23
66	laron58	23
68	Merv__	22
68	cichy096	22
68	Enderslayerxz3	22
71	IvarEXE	21
72	TechnoNinja64	19
73	KliBeast21	16
73	Inbefour	16
73	sp00ky_ghost977	16
76	Syropatathe	15
76	iSammael	15
78	Toriankel	14
79	AuroraValkyrie	13
80	Ezekson	12
81	Historical_Sand	11
81	Hiryu27	11
83	teslawolf38	10
83	bloodbiter	10
83	LexMakesHistory	10
86	Huwulling	9
86	lillips	9
88	audiocracked	8
89	Mattesco	7
89	Jiminie	7
91	fr_ser	6
91	Lowjinx	6
91	kinas45y5	6
94	fluddd	5
95	Mr_Byzantine	4
95	TinMaster	4
95	UncreativeArtist	4
95	Maenara	4
95	binman420	4
95	NomadicRobin_	4
95	EcksD	4
102	Frozil20	3
102	Fullut	3
102	PegLegPete93	3
102	Marbz_	3
102	ApophisNova	3
102	Onennon	3
102	claivin	3
102	Blaiku	3
102	anbbang	3
102	MyNamaSheff	3
112	Incinere	2
112	NinjaKnifeKill	2
112	noodlepack	2
112	Smashic	2
112	drunkeeez	2
112	Rebytre	2
112	YungWali	2
112	MAns_44	2
112	lordpipe	2
112	KG1999	2
112	AssFullaCum	2
112	stahouo	2
112	PortlyPete69	2
112	EcksDofficial	2
126	MunkaKris	1
126	_Virify_	1
126	KarlKaek	1
126	ssleepless	1
126	Spaghettatron	1
126	eitanzaki	1
126	jushykins	1
126	MattieHD	1
126	Inchef	1
126	fkGrim	1
126	Deathkob	1
126	Fuad_R	1
126	Spenduh	1
126	MilleGrug	1
126	TheOuterCore	1
