rank	username	minecraft:picked_up/minecraft:black_stained_glass_pane
1	FreakGenius	1390
2	Eczbek	1187
3	pintsizedrogue	841
4	himak1	714
5	burbankbuilder28	576
6	Mahoose	488
7	Eraxa	458
8	beeperbeeper5	442
9	Eczbox	410
10	Lez_	402
11	titanlax	333
12	EMC_	312
13	Snowflowe	279
14	500am	234
15	YungMaki	218
16	Arceus1975	215
17	jnp_gaming	209
18	RoskobiOne	208
19	12Magner05	205
20	kekhon	200
21	HUNTERmaun	139
22	MakeHistory157	131
23	crashomon	130
24	RebelAndroid	124
25	SingedBread	123
26	Ssor69	122
27	k_ce	115
28	mihimihimihi	114
28	skitzxo	114
30	Rich_Kat	109
31	Di_infiri	106
32	joethahobo	104
33	_Karmaa	99
34	Jimb0nat0r	94
35	TheWickedBird	91
36	MightyWertu	83
37	Akoot_	81
38	BobDeBouwer1337	80
39	livingdaydreams	74
39	Hyp3rion_	74
41	SaucyDark	67
42	Spacewardharpy7	66
43	Enderxz3	59
44	DTwenty	57
45	noam464	54
46	royal_2	53
46	ROY4LE	53
48	Franco093	52
48	Buuck_	52
48	ConnorDanky_	52
51	SmashingPump	49
51	diamondgolem35	49
51	pixelviolin	49
54	ImpavidArcher	45
55	miramyu	44
56	I_Am_Mushkin	43
57	Blackberry1310	41
57	Winklepicker279	41
59	thescout7	40
60	El_Jalapeno	39
61	KamFurnace	38
62	CliffEmAll	36
62	EveryonesUncle	36
62	Steelynan	36
65	ShedJr_	35
66	Jackattack53	34
66	NameGenerat0r	34
66	ZoomieZoomie	34
69	Xalithia	31
70	TheShyPig	29
71	Merv__	26
71	Myszoaz	26
71	Werbe	26
74	Jonafrog99	24
74	Matyyy15	24
74	Groundler	24
74	Kubeusz2010	24
78	6king6colt6	23
78	laron58	23
80	cichy096	22
81	IvarEXE	21
82	TechnoNinja64	19
83	KliBeast21	16
83	Inbefour	16
83	sp00ky_ghost977	16
86	Syropatathe	15
86	iSammael	15
88	Toriankel	14
89	AuroraValkyrie	13
90	Ezekson	12
91	Historical_Sand	11
91	Hiryu27	11
93	Mr_Byzantine	10
93	_Huge_Male_	10
93	teslawolf38	10
93	Huwulling	10
93	bloodbiter	10
93	luseis	10
93	LexMakesHistory	10
100	PazinGaming	9
100	emreknugrlu	9
100	Manaateee	9
100	THEKINGLyric10	9
104	Mattesco	8
104	audiocracked	8
106	Vol_Rod33	7
107	fr_ser	6
107	ReflexCode	6
107	TheKingK_	6
107	annebolyn	6
111	fluddd	5
112	TinMaster	4
112	UncreativeArtist	4
112	Maenara	4
112	EdGalbraith	4
112	NomadicRobin_	4
112	lordpipe	4
112	Kowcio_	4
112	EcksD	4
120	Apollo_993	3
120	Frozil20	3
120	IgnoredBee	3
120	Fullut	3
120	PegLegPete93	3
120	Marbz_	3
120	oscminus	3
120	ApophisNova	3
120	Onennon	3
120	Fuad_R	3
120	claivin	3
120	Blaiku	3
120	FiguraDei	3
120	taengoos	3
120	MyNamaSheff	3
135	CLG_Kata	2
135	Incinere	2
135	NinjaKnifeKill	2
135	TheSecondLord	2
135	noodlepack	2
135	Smashic	2
135	drunkeeez	2
135	OreTheBear	2
135	RebytreGT	2
135	That_tech_head	2
135	YungWali	2
135	MAns_44	2
135	_Mythic____	2
135	AssFullaCum	2
135	xzvu	2
135	PortlyPete69	2
135	SpacesickPrism	2
152	MunkaKris	1
152	_Virify_	1
152	KarlKaek	1
152	myaccountwasgone	1
152	ssleepless	1
152	Raltemoxitonica	1
152	eitanzaki	1
152	NieToksikpl	1
152	jushykins	1
152	MattieHD	1
152	Secret_Canary	1
152	_witch_craft_	1
152	Inchef	1
152	fkGrim	1
152	Deathkob	1
152	pretty_pink_reno	1
152	Ma_name_alex	1
152	SvenskaHugo	1
152	Spenduh	1
152	MilleGrug	1
152	TheOuterCore	1
152	Nicserso	1
