rank	username	minecraft:picked_up/minecraft:black_stained_glass_pane
1	FreakGenius	1390
2	Eczbek	1187
3	pintsizedrogue	825
4	himak1	714
5	burbankbuilder28	576
6	Mahoose	488
7	Eraxa	458
8	Eczbox	410
9	Lez_	391
10	titanlax	333
11	EMC_	312
12	Snowflowe	279
13	500am	234
14	YungMaki	218
15	Arceus1975	215
16	beeperbeeper5	209
16	jnp_gaming	209
18	RoskobiOne	208
19	12Magner05	205
20	kekhon	200
21	MakeHistory157	131
22	RebelAndroid	124
23	SingedBread	123
24	Ssor69	122
25	k_ce	115
26	mihimihimihi	114
27	Rich_Kat	109
28	Di_infiri	106
29	joethahobo	104
30	crashomon	101
31	_Karmaa	99
32	Jimb0nat0r	94
33	TheWickedBird	88
34	MightyWertu	83
35	Akoot_	81
36	BobDeBouwer1337	80
37	livingdaydreams	74
37	Hyp3rion_	74
39	SaucyDark	67
40	Spacewardharpy7	66
41	skitzxo	60
42	Enderxz3	59
43	DTwenty	57
44	noam464	54
45	ROY4LE	53
46	Franco093	52
46	Buuck_	52
46	ConnorDanky_	52
49	SmashingPump	49
49	diamondgolem35	49
49	pixelviolin	49
52	ImpavidArcher	45
53	miramyu	44
54	I_Am_Mushkin	43
55	Blackberry1310	41
55	Winklepicker279	41
57	thescout7	40
58	El_Jalapeno	39
59	KamFurnace	38
60	CliffEmAll	36
60	EveryonesUncle	36
60	Steelynan	36
63	ShedJr_	35
64	Jackattack53	34
64	NameGenerat0r	34
64	ZoomieZoomie	34
67	Xalithia	31
68	TheShyPig	29
69	Merv__	26
69	Myszoaz	26
69	Werbe	26
72	Jonafrog99	24
72	Matyyy15	24
72	Groundler	24
72	Kubeusz2010	24
76	6king6colt6	23
76	laron58	23
78	cichy096	22
79	IvarEXE	21
80	TechnoNinja64	19
81	KliBeast21	16
81	Inbefour	16
81	sp00ky_ghost977	16
84	Syropatathe	15
84	iSammael	15
86	Toriankel	14
87	AuroraValkyrie	13
88	Ezekson	12
89	Historical_Sand	11
89	Hiryu27	11
91	_Huge_Male_	10
91	teslawolf38	10
91	Huwulling	10
91	bloodbiter	10
91	luseis	10
91	LexMakesHistory	10
97	Mr_Byzantine	9
97	PazinGaming	9
97	emreknugrlu	9
97	Manaateee	9
97	THEKINGLyric10	9
102	audiocracked	8
103	Mattesco	7
104	fr_ser	6
104	ReflexCode	6
104	TheKingK_	6
104	annebolyn	6
108	fluddd	5
109	TinMaster	4
109	UncreativeArtist	4
109	Maenara	4
109	EdGalbraith	4
109	NomadicRobin_	4
109	lordpipe	4
109	Kowcio_	4
109	EcksD	4
117	Apollo_993	3
117	Frozil20	3
117	IgnoredBee	3
117	Fullut	3
117	PegLegPete93	3
117	Marbz_	3
117	oscminus	3
117	ApophisNova	3
117	Onennon	3
117	Fuad_R	3
117	claivin	3
117	Blaiku	3
117	taengoos	3
117	MyNamaSheff	3
131	CLG_Kata	2
131	Incinere	2
131	NinjaKnifeKill	2
131	TheSecondLord	2
131	noodlepack	2
131	Smashic	2
131	drunkeeez	2
131	OreTheBear	2
131	RebytreGT	2
131	YungWali	2
131	MAns_44	2
131	_Mythic____	2
131	AssFullaCum	2
131	xzvu	2
131	PortlyPete69	2
131	SpacesickPrism	2
147	MunkaKris	1
147	_Virify_	1
147	KarlKaek	1
147	ssleepless	1
147	Raltemoxitonica	1
147	eitanzaki	1
147	NieToksikpl	1
147	jushykins	1
147	MattieHD	1
147	Secret_Canary	1
147	Inchef	1
147	fkGrim	1
147	Deathkob	1
147	pretty_pink_reno	1
147	Ma_name_alex	1
147	SvenskaHugo	1
147	Spenduh	1
147	MilleGrug	1
147	TheOuterCore	1
147	Nicserso	1
