rank	username	minecraft:picked_up/minecraft:black_stained_glass_pane
1	FreakGenius	1390
2	Eczbek	1187
3	pintsizedrogue	824
4	himak1	714
5	burbankbuilder28	576
6	Mahoose	488
7	Eraxa	458
8	Eczbox	410
9	Lez_	386
10	titanlax	333
11	Snowflowe	279
12	EMC_	260
13	500am	234
14	YungMaki	218
15	Arceus1975	215
16	jnp_gaming	209
17	beeperbeeper5	206
18	12Magner05	205
19	kekhon	200
20	RoskobiOne	197
21	MakeHistory157	131
22	RebelAndroid	124
23	SingedBread	123
24	Ssor69	122
25	mihimihimihi	114
26	Rich_Kat	109
27	Di_infiri	106
28	joethahobo	104
29	_Karmaa	99
30	Jimb0nat0r	94
31	MightyWertu	83
32	Akoot_	81
33	BobDeBouwer1337	80
34	k_ce	75
35	livingdaydreams	74
35	Hyp3rion_	74
37	SaucyDark	67
38	Spacewardharpy7	66
39	DTwenty	57
40	ROY4LE	53
41	Franco093	52
41	ConnorDanky_	52
43	SmashingPump	49
43	diamondgolem35	49
45	ImpavidArcher	45
46	noam464	44
46	lcvezra	44
48	I_Am_Mushkin	43
49	Blackberry1310	41
49	Winklepicker279	41
51	thescout7	40
51	pixelviolin	40
53	El_Jalapeno	39
54	CliffEmAll	36
54	EveryonesUncle	36
54	Steelynan	36
57	ShedJr_	35
58	Jackattack53	34
58	NameGenerat0r	34
58	ZoomieZoomie	34
61	Xalithia	31
62	TheShyPig	29
63	Myszoaz	26
63	Werbe	26
65	Jonafrog99	24
65	Matyyy15	24
65	Groundler	24
65	Kubeusz2010	24
69	6king6colt6	23
69	laron58	23
71	Merv__	22
71	cichy096	22
71	Enderxz3	22
74	IvarEXE	21
75	TechnoNinja64	19
76	KliBeast21	16
76	Inbefour	16
76	sp00ky_ghost977	16
79	Syropatathe	15
79	iSammael	15
81	Toriankel	14
82	AuroraValkyrie	13
83	Ezekson	12
84	Historical_Sand	11
84	Hiryu27	11
86	_Huge_Male_	10
86	teslawolf38	10
86	Huwulling	10
86	bloodbiter	10
86	luseis	10
86	LexMakesHistory	10
92	lillips	9
92	Manaateee	9
94	audiocracked	8
95	Mr_Byzantine	7
95	Mattesco	7
97	fr_ser	6
97	ReflexCode	6
97	UCP_TheKingK	6
97	skrongus	6
101	fluddd	5
102	TinMaster	4
102	UncreativeArtist	4
102	Maenara	4
102	LeonelSalamanca	4
102	NomadicRobin_	4
102	EcksD	4
108	Apollo_993	3
108	Frozil20	3
108	IgnoredBee	3
108	Fullut	3
108	PegLegPete93	3
108	Marbz_	3
108	oscminus	3
108	ApophisNova	3
108	Onennon	3
108	Fuad_R	3
108	claivin	3
108	Blaiku	3
108	THEKINGLyric10	3
108	anbbang	3
108	MyNamaSheff	3
123	CLG_Kata	2
123	Incinere	2
123	NinjaKnifeKill	2
123	TheSecondLord	2
123	noodlepack	2
123	Smashic	2
123	drunkeeez	2
123	Rebytre	2
123	YungWali	2
123	MAns_44	2
123	lordpipe	2
123	_Mythic____	2
123	AssFullaCum	2
123	xzvu	2
123	PortlyPete69	2
123	SpacesickPrism	2
123	xolstoi	2
140	MunkaKris	1
140	_Virify_	1
140	KarlKaek	1
140	ssleepless	1
140	Raltemoxitonica	1
140	eitanzaki	1
140	NieToksikpl	1
140	jushykins	1
140	MattieHD	1
140	Secret_Canary	1
140	Inchef	1
140	fkGrim	1
140	Deathkob	1
140	Ma_name_alex	1
140	SvenskaHugo	1
140	Spenduh	1
140	MilleGrug	1
140	TheOuterCore	1
140	Nicserso	1
