rank	username	minecraft:picked_up/minecraft:black_stained_glass_pane
1	FreakGenius	1390
2	Eczbek	1187
3	pintsizedrogue	824
4	himak1	714
5	burbankbuilder28	576
6	Mahoose	488
7	Eraxa	458
8	Eczbox	410
9	Lez_	390
10	titanlax	333
11	Snowflowe	279
12	EMC_	260
13	500am	234
14	YungMaki	218
15	Arceus1975	215
16	jnp_gaming	209
17	beeperbeeper5	206
18	12Magner05	205
19	kekhon	200
20	RoskobiOne	197
21	MakeHistory157	131
22	RebelAndroid	124
23	SingedBread	123
24	Ssor69	122
25	mihimihimihi	114
26	k_ce	112
27	Rich_Kat	109
28	Di_infiri	106
29	joethahobo	104
30	_Karmaa	99
31	Jimb0nat0r	94
32	MightyWertu	83
33	Akoot_	81
34	BobDeBouwer1337	80
35	livingdaydreams	74
35	Hyp3rion_	74
37	SaucyDark	67
38	Spacewardharpy7	66
39	xolstoi	60
40	DTwenty	57
40	Enderxz3	57
42	ROY4LE	53
43	Franco093	52
43	ConnorDanky_	52
45	SmashingPump	49
45	diamondgolem35	49
47	ImpavidArcher	45
48	noam464	44
48	lcvezra	44
50	I_Am_Mushkin	43
51	pixelviolin	42
52	Blackberry1310	41
52	Winklepicker279	41
54	thescout7	40
55	El_Jalapeno	39
56	CliffEmAll	36
56	EveryonesUncle	36
56	Steelynan	36
59	ShedJr_	35
60	Jackattack53	34
60	NameGenerat0r	34
60	ZoomieZoomie	34
63	Xalithia	31
64	TheShyPig	29
65	Myszoaz	26
65	Werbe	26
67	Jonafrog99	24
67	Matyyy15	24
67	Groundler	24
67	Kubeusz2010	24
71	6king6colt6	23
71	laron58	23
73	Merv__	22
73	cichy096	22
75	IvarEXE	21
76	TechnoNinja64	19
77	MadmanRaven	17
78	KliBeast21	16
78	Inbefour	16
78	sp00ky_ghost977	16
81	Syropatathe	15
81	iSammael	15
83	Toriankel	14
84	AuroraValkyrie	13
85	Ezekson	12
86	Historical_Sand	11
86	Hiryu27	11
88	_Huge_Male_	10
88	teslawolf38	10
88	Huwulling	10
88	bloodbiter	10
88	luseis	10
88	LexMakesHistory	10
94	Mr_Byzantine	9
94	PazinGaming	9
94	lillips	9
94	Manaateee	9
94	THEKINGLyric10	9
99	audiocracked	8
100	Mattesco	7
101	fr_ser	6
101	ReflexCode	6
101	UCP_TheKingK	6
101	skrongus	6
105	fluddd	5
106	TinMaster	4
106	UncreativeArtist	4
106	Maenara	4
106	LeonelSalamanca	4
106	NomadicRobin_	4
106	lordpipe	4
106	EcksD	4
113	Apollo_993	3
113	Frozil20	3
113	IgnoredBee	3
113	Fullut	3
113	PegLegPete93	3
113	Marbz_	3
113	oscminus	3
113	ApophisNova	3
113	Onennon	3
113	Fuad_R	3
113	claivin	3
113	Blaiku	3
113	anbbang	3
113	MyNamaSheff	3
127	CLG_Kata	2
127	Incinere	2
127	NinjaKnifeKill	2
127	TheSecondLord	2
127	noodlepack	2
127	Smashic	2
127	drunkeeez	2
127	OreTheBear	2
127	Rebytre	2
127	YungWali	2
127	MAns_44	2
127	_Mythic____	2
127	AssFullaCum	2
127	xzvu	2
127	PortlyPete69	2
127	SpacesickPrism	2
143	MunkaKris	1
143	_Virify_	1
143	KarlKaek	1
143	ssleepless	1
143	Raltemoxitonica	1
143	eitanzaki	1
143	NieToksikpl	1
143	jushykins	1
143	MattieHD	1
143	Secret_Canary	1
143	Inchef	1
143	fkGrim	1
143	Deathkob	1
143	Ma_name_alex	1
143	SvenskaHugo	1
143	Kowcio_	1
143	Spenduh	1
143	MilleGrug	1
143	TheOuterCore	1
143	Nicserso	1
