rank	username	minecraft:picked_up/minecraft:black_stained_glass_pane
1	FreakGenius	1390
2	Eczbek	1186
3	pintsizedrogue	755
4	himak1	714
5	burbankbuilder28	576
6	Mahoose	487
7	Eraxa	458
8	MangoTheFish	410
9	titanlax	333
10	Snowflowe	279
11	EMC_	260
12	500am	234
13	Arceus1975	215
14	jnp_gaming	209
15	kekhon	200
15	YungMaki	200
17	RoskobiOne	147
18	MakeHistory157	131
19	beeperbeeper5	126
20	RebelAndroid	124
21	SingedBread	123
22	mihimihimihi	114
23	Ssor69	109
23	Rich_Kat	109
25	Di_infiri	106
26	joethahobo	104
27	_Karmaa	99
28	12Magner05	83
28	MightyWertu	83
30	Akoot_	81
31	BobDeBouwer1337	80
32	livingdaydreams	74
32	Hyp3rion_	74
34	SaucyDark	67
35	Spacewardharpy7	66
36	DTwenty	57
37	ROY4LE	53
38	Franco093	52
38	ConnorDanky_	52
40	diamondgolem35	49
41	SmashingPump	47
42	ImpavidArcher	45
43	noam464	44
43	lcvezra	44
45	I_Am_Mushkin	43
46	Blackberry1310	41
46	Winklepicker279	41
48	thescout7	40
49	El_Jalapeno	39
50	CliffEmAll	36
50	EveryonesUncle	36
50	Steelynan	36
53	ShedJr_	35
54	Jackattack53	34
54	NameGenerat0r	34
54	ZoomieZoomie	34
57	Xalithia	31
58	TheShyPig	29
59	Myszoaz	26
59	Werbe	26
59	pixelviolin	26
62	Jonafrog99	24
62	Matyyy15	24
62	Groundler	24
62	Kubeusz2010	24
66	6king6colt6	23
66	laron58	23
68	Merv__	22
68	cichy096	22
68	Enderxz3	22
71	IvarEXE	21
72	Lez_	20
73	TechnoNinja64	19
74	KliBeast21	16
74	Inbefour	16
74	sp00ky_ghost977	16
77	Syropatathe	15
77	iSammael	15
79	Toriankel	14
80	AuroraValkyrie	13
81	Ezekson	12
82	Historical_Sand	11
82	Hiryu27	11
84	teslawolf38	10
84	Huwulling	10
84	bloodbiter	10
84	LexMakesHistory	10
88	lillips	9
89	audiocracked	8
90	Mattesco	7
90	luseis	7
92	fr_ser	6
92	Lowjinx	6
92	bladeefan2009	6
95	fluddd	5
96	Mr_Byzantine	4
96	TinMaster	4
96	UncreativeArtist	4
96	Maenara	4
96	binman420	4
96	NomadicRobin_	4
96	EcksD	4
103	Frozil20	3
103	Fullut	3
103	PegLegPete93	3
103	Marbz_	3
103	ApophisNova	3
103	Onennon	3
103	claivin	3
103	Blaiku	3
103	anbbang	3
103	MyNamaSheff	3
113	Incinere	2
113	NinjaKnifeKill	2
113	noodlepack	2
113	Smashic	2
113	drunkeeez	2
113	Rebytre	2
113	YungWali	2
113	MAns_44	2
113	lordpipe	2
113	Mythic1130	2
113	AssFullaCum	2
113	xzvu	2
113	PortlyPete69	2
113	xolstoi	2
127	MunkaKris	1
127	_Virify_	1
127	KarlKaek	1
127	ssleepless	1
127	Spaghettatron	1
127	eitanzaki	1
127	jushykins	1
127	MattieHD	1
127	Inchef	1
127	fkGrim	1
127	Deathkob	1
127	Fuad_R	1
127	THEKINGLyric10	1
127	gusstationwerker	1
127	MilleGrug	1
127	TheOuterCore	1
