rank	username	minecraft:picked_up/minecraft:black_stained_glass_pane
1	FreakGenius	1390
2	Eczbek	1187
3	pintsizedrogue	841
4	himak1	714
5	burbankbuilder28	576
6	Mahoose	488
7	Eraxa	458
8	beeperbeeper5	442
9	Eczbox	410
10	Lez_	402
11	titanlax	333
12	EMC_	312
13	Snowflowe	279
14	500am	234
15	YungMaki	218
16	Arceus1975	215
17	jnp_gaming	209
18	RoskobiOne	208
19	12Magner05	205
20	kekhon	200
21	HUNTERmaun	139
22	MakeHistory157	131
23	crashomon	130
24	RebelAndroid	124
25	SingedBread	123
26	Ssor69	122
27	k_ce	115
28	mihimihimihi	114
28	skitzxo	114
30	Rich_Kat	109
31	Di_infiri	106
32	joethahobo	104
33	_Karmaa	99
34	Jimb0nat0r	94
35	TheWickedBird	91
36	MightyWertu	83
37	Akoot_	81
38	BobDeBouwer1337	80
39	livingdaydreams	74
39	Hyp3rion_	74
41	SaucyDark	67
42	Spacewardharpy7	66
43	Enderxz3	59
44	DTwenty	57
45	noam464	54
46	royal_2	53
46	ROY4LE	53
48	Franco093	52
48	Buuck_	52
48	ConnorDanky_	52
51	SmashingPump	49
51	diamondgolem35	49
51	pixelviolin	49
54	ImpavidArcher	45
55	miramyu	44
56	I_Am_Mushkin	43
57	Blackberry1310	41
57	Winklepicker279	41
59	thescout7	40
60	El_Jalapeno	39
61	KamFurnace	38
62	CliffEmAll	36
62	EveryonesUncle	36
62	Steelynan	36
65	ShedJr_	35
66	Jackattack53	34
66	NameGenerat0r	34
66	ZoomieZoomie	34
69	Xalithia	31
70	TheShyPig	29
71	Merv__	26
71	Myszoaz	26
71	Werbe	26
74	Jonafrog99	24
74	Matyyy15	24
74	Groundler	24
74	Kubeusz2010	24
78	6king6colt6	23
78	laron58	23
80	cichy096	22
81	_witch_craft_	21
81	IvarEXE	21
83	TechnoNinja64	19
84	KliBeast21	16
84	Inbefour	16
84	sp00ky_ghost977	16
87	Syropatathe	15
87	iSammael	15
89	Toriankel	14
90	AuroraValkyrie	13
91	Ezekson	12
92	Historical_Sand	11
92	Hiryu27	11
94	Mr_Byzantine	10
94	_Huge_Male_	10
94	teslawolf38	10
94	Huwulling	10
94	bloodbiter	10
94	luseis	10
94	LexMakesHistory	10
101	PazinGaming	9
101	emreknugrlu	9
101	Manaateee	9
101	THEKINGLyric10	9
105	Mattesco	8
105	audiocracked	8
107	Vol_Rod33	7
108	fr_ser	6
108	ReflexCode	6
108	TheKingK_	6
108	annebolyn	6
112	fluddd	5
113	TinMaster	4
113	UncreativeArtist	4
113	Maenara	4
113	EdGalbraith	4
113	NomadicRobin_	4
113	lordpipe	4
113	Kowcio_	4
113	robonya_	4
113	EcksD	4
122	Apollo_993	3
122	Frozil20	3
122	IgnoredBee	3
122	Fullut	3
122	PegLegPete93	3
122	Marbz_	3
122	oscminus	3
122	ApophisNova	3
122	Onennon	3
122	Fuad_R	3
122	claivin	3
122	Blaiku	3
122	FiguraDei	3
122	taengoos	3
122	MyNamaSheff	3
137	CLG_Kata	2
137	Incinere	2
137	NinjaKnifeKill	2
137	Kronos42	2
137	TheSecondLord	2
137	noodlepack	2
137	Smashic	2
137	drunkeeez	2
137	OreTheBear	2
137	RebytreGT	2
137	That_tech_head	2
137	YungWali	2
137	MAns_44	2
137	_Mythic____	2
137	AssFullaCum	2
137	xzvu	2
137	PortlyPete69	2
137	SpacesickPrism	2
155	MunkaKris	1
155	_Virify_	1
155	KarlKaek	1
155	myaccountwasgone	1
155	ssleepless	1
155	Raltemoxitonica	1
155	eitanzaki	1
155	NieToksikpl	1
155	jushykins	1
155	MattieHD	1
155	Secret_Canary	1
155	Inchef	1
155	fkGrim	1
155	Deathkob	1
155	pretty_pink_reno	1
155	Ma_name_alex	1
155	SvenskaHugo	1
155	Spenduh	1
155	MilleGrug	1
155	TheOuterCore	1
155	Nicserso	1
