rank	username	minecraft:picked_up/minecraft:black_stained_glass_pane
1	Freak_Genius	1390
2	Eczbek	776
3	himak1	714
4	burbankbuilder28	576
5	pintsizedrogue	482
6	Eraxa	458
7	Mahoose	428
8	MangoTheFish	410
9	titanlax	333
10	Snowflowe	263
11	EMC_	260
12	500am	230
13	jnp_gaming	209
14	kekhon	200
15	YungMaki	194
16	MakeHistory157	131
17	RebelAndroid	124
18	SingedBread	123
19	beeperbeeper5	118
20	Ssor69	109
20	Rich_Kat	109
22	Di_infiri	106
23	_Karmaa	99
24	joethahobo	94
25	12Magner05	83
25	MightyWertu	83
27	BobDeBouwer1337	80
28	Akoot_	79
29	livingdaydreams	74
29	Hyp3rion_	74
31	SaucyDark	67
32	Spacewardharpy7	65
33	DTwenty	57
34	ROY4LE	53
35	Franco093	52
35	oxfordschool	52
37	diamondgolem35	49
38	Drlzyy	47
39	ImpavidArcher	45
40	noam464	44
40	lcvezra	44
42	I_Am_Mushkin	43
43	Blackberry1310	41
43	Winklepicker279	41
45	thescout7	40
46	El_Jalapeno	39
47	CliffEmAll	36
47	EveryonesUncle	36
47	sebastiensaborio	36
50	ShedJr_	35
51	Jackattack53	34
51	NameGenerat0r	34
53	Xalithia	31
54	TheShyPig	29
55	Myszoaz	26
55	Werbe	26
55	AssEatrAndLicker	26
58	Matyyy15	24
58	Groundler	24
58	Kubeusz2010	24
61	6king6colt6	23
61	laron58	23
63	Merv__	22
63	cichy096	22
63	Enderslayerxz3	22
66	IvarEXE	21
67	TechnoNinja64	19
68	KliBeast21	16
68	Inbefour	16
68	sp00ky_ghost977	16
71	Syropatathe	15
72	Toriankel	14
73	AuroraValkyrie	13
74	Ezekson	12
75	Historical_Sand	11
75	Hiryu27	11
77	teslawolf38	10
77	bloodbiter	10
77	LexMakesHistory	10
80	lillips	9
81	audiocracked	8
82	Mattesco	7
83	fr_ser	6
83	Lowjinx	6
83	kinas45y5	6
86	fluddd	5
87	TinMaster	4
87	UncreativeArtist	4
87	Maenara	4
87	NomadicRobin_	4
87	pixelviolin	4
92	Fullut	3
92	PegLegPete93	3
92	Marbz_	3
92	Arceus1975	3
92	ApophisNova	3
92	Onennon	3
92	claivin	3
92	Frozil12	3
92	Blaiku	3
92	anbbang	3
92	EcksD	3
92	MyNamaSheff	3
104	Incinere	2
104	NinjaKnifeKill	2
104	noodlepack	2
104	YungWali	2
104	MAns_44	2
104	lordpipe	2
104	KG1999	2
104	AssFullaCum	2
104	stahouo	2
104	PortlyPete69	2
104	EcksDofficial	2
115	MunkaKris	1
115	_Virify_	1
115	KarlKaek	1
115	ssleepless	1
115	Spaghettatron	1
115	eitanzaki	1
115	jushykins	1
115	MattieHD	1
115	Inchef	1
115	fkGrim	1
115	Deathkob	1
115	Spenduh	1
115	MilleGrug	1
115	TheOuterCore	1
