rank	username	minecraft:picked_up/minecraft:black_stained_glass_pane
1	FreakGenius	1390
2	Eczbek	1187
3	pintsizedrogue	825
4	himak1	714
5	burbankbuilder28	576
6	Mahoose	488
7	Eraxa	458
8	Eczbox	410
9	Lez_	391
10	titanlax	333
11	EMC_	312
12	Snowflowe	279
13	500am	234
14	YungMaki	218
15	Arceus1975	215
16	jnp_gaming	209
17	beeperbeeper5	206
18	12Magner05	205
19	kekhon	200
20	RoskobiOne	197
21	MakeHistory157	131
22	RebelAndroid	124
23	SingedBread	123
24	Ssor69	122
25	mihimihimihi	114
26	k_ce	113
27	Rich_Kat	109
28	Di_infiri	106
29	joethahobo	104
30	_Karmaa	99
31	Jimb0nat0r	94
32	TheWickedBird	88
33	MightyWertu	83
34	Akoot_	81
35	BobDeBouwer1337	80
36	livingdaydreams	74
36	Hyp3rion_	74
38	SaucyDark	67
39	Spacewardharpy7	66
40	skitzxo	60
41	DTwenty	57
41	Enderxz3	57
43	noam464	54
44	ROY4LE	53
45	Franco093	52
45	Buuck_	52
45	ConnorDanky_	52
48	SmashingPump	49
48	diamondgolem35	49
50	pixelviolin	47
51	ImpavidArcher	45
52	miramyu	44
53	I_Am_Mushkin	43
54	Blackberry1310	41
54	Winklepicker279	41
56	thescout7	40
57	El_Jalapeno	39
58	CliffEmAll	36
58	EveryonesUncle	36
58	Steelynan	36
61	ShedJr_	35
62	Jackattack53	34
62	NameGenerat0r	34
62	ZoomieZoomie	34
65	Xalithia	31
66	TheShyPig	29
67	Merv__	26
67	Myszoaz	26
67	Werbe	26
70	Jonafrog99	24
70	Matyyy15	24
70	Groundler	24
70	Kubeusz2010	24
74	6king6colt6	23
74	laron58	23
76	cichy096	22
77	IvarEXE	21
78	TechnoNinja64	19
79	KliBeast21	16
79	Inbefour	16
79	sp00ky_ghost977	16
82	Syropatathe	15
82	iSammael	15
84	Toriankel	14
85	AuroraValkyrie	13
86	Ezekson	12
87	Historical_Sand	11
87	Hiryu27	11
89	_Huge_Male_	10
89	teslawolf38	10
89	Huwulling	10
89	bloodbiter	10
89	luseis	10
89	LexMakesHistory	10
95	Mr_Byzantine	9
95	PazinGaming	9
95	emreknugrlu	9
95	Manaateee	9
95	THEKINGLyric10	9
100	audiocracked	8
101	Mattesco	7
102	fr_ser	6
102	ReflexCode	6
102	TheKingK_	6
102	annebolyn	6
106	fluddd	5
107	TinMaster	4
107	UncreativeArtist	4
107	Maenara	4
107	EdGalbraith	4
107	NomadicRobin_	4
107	lordpipe	4
107	Kowcio_	4
107	EcksD	4
115	Apollo_993	3
115	Frozil20	3
115	IgnoredBee	3
115	Fullut	3
115	PegLegPete93	3
115	Marbz_	3
115	oscminus	3
115	ApophisNova	3
115	Onennon	3
115	Fuad_R	3
115	claivin	3
115	Blaiku	3
115	taengoos	3
115	MyNamaSheff	3
129	CLG_Kata	2
129	Incinere	2
129	NinjaKnifeKill	2
129	TheSecondLord	2
129	noodlepack	2
129	Smashic	2
129	drunkeeez	2
129	OreTheBear	2
129	RebytreGT	2
129	YungWali	2
129	MAns_44	2
129	_Mythic____	2
129	AssFullaCum	2
129	xzvu	2
129	PortlyPete69	2
129	SpacesickPrism	2
145	MunkaKris	1
145	_Virify_	1
145	KarlKaek	1
145	ssleepless	1
145	Raltemoxitonica	1
145	eitanzaki	1
145	NieToksikpl	1
145	jushykins	1
145	MattieHD	1
145	Secret_Canary	1
145	Inchef	1
145	fkGrim	1
145	Deathkob	1
145	Ma_name_alex	1
145	SvenskaHugo	1
145	Spenduh	1
145	MilleGrug	1
145	TheOuterCore	1
145	KamFurnace	1
145	Nicserso	1
