rank	username	minecraft:picked_up/minecraft:black_stained_glass_pane
1	FreakGenius	1390
2	Eczbek	1186
3	pintsizedrogue	755
4	himak1	714
5	burbankbuilder28	576
6	Mahoose	487
7	Eraxa	458
8	MangoTheFish	410
9	titanlax	333
10	Snowflowe	279
11	EMC_	260
12	500am	234
13	Arceus1975	215
14	jnp_gaming	209
15	kekhon	200
15	YungMaki	200
17	RoskobiOne	147
18	MakeHistory157	131
19	beeperbeeper5	126
20	RebelAndroid	124
21	SingedBread	123
22	mihimihimihi	114
23	Ssor69	109
23	Rich_Kat	109
25	Di_infiri	106
26	joethahobo	104
27	_Karmaa	99
28	Lez_	92
29	12Magner05	83
29	MightyWertu	83
31	Akoot_	81
32	BobDeBouwer1337	80
33	livingdaydreams	74
33	Hyp3rion_	74
35	SaucyDark	67
36	Spacewardharpy7	66
37	DTwenty	57
38	ROY4LE	53
39	Franco093	52
39	ConnorDanky_	52
41	diamondgolem35	49
42	SmashingPump	47
43	ImpavidArcher	45
44	noam464	44
44	lcvezra	44
46	I_Am_Mushkin	43
47	Blackberry1310	41
47	Winklepicker279	41
49	thescout7	40
50	El_Jalapeno	39
51	CliffEmAll	36
51	EveryonesUncle	36
51	Steelynan	36
54	ShedJr_	35
55	Jackattack53	34
55	NameGenerat0r	34
55	ZoomieZoomie	34
58	Xalithia	31
59	TheShyPig	29
60	Myszoaz	26
60	Werbe	26
60	pixelviolin	26
63	Jonafrog99	24
63	Matyyy15	24
63	Groundler	24
63	Kubeusz2010	24
67	6king6colt6	23
67	laron58	23
69	Merv__	22
69	cichy096	22
69	Enderxz3	22
72	IvarEXE	21
73	TechnoNinja64	19
74	KliBeast21	16
74	Inbefour	16
74	sp00ky_ghost977	16
77	Syropatathe	15
77	iSammael	15
79	Toriankel	14
80	AuroraValkyrie	13
81	Ezekson	12
82	Historical_Sand	11
82	Hiryu27	11
84	teslawolf38	10
84	Huwulling	10
84	bloodbiter	10
84	LexMakesHistory	10
88	lillips	9
89	audiocracked	8
90	Mattesco	7
90	luseis	7
92	fr_ser	6
92	Lowjinx	6
92	bladeefan2009	6
95	fluddd	5
96	Mr_Byzantine	4
96	TinMaster	4
96	UncreativeArtist	4
96	Maenara	4
96	binman420	4
96	NomadicRobin_	4
96	EcksD	4
103	Frozil20	3
103	Fullut	3
103	PegLegPete93	3
103	Marbz_	3
103	ApophisNova	3
103	Onennon	3
103	claivin	3
103	Blaiku	3
103	anbbang	3
103	MyNamaSheff	3
113	Incinere	2
113	NinjaKnifeKill	2
113	noodlepack	2
113	Smashic	2
113	drunkeeez	2
113	Rebytre	2
113	YungWali	2
113	MAns_44	2
113	lordpipe	2
113	Mythic1130	2
113	AssFullaCum	2
113	xzvu	2
113	PortlyPete69	2
113	xolstoi	2
127	MunkaKris	1
127	_Virify_	1
127	KarlKaek	1
127	ssleepless	1
127	Spaghettatron	1
127	eitanzaki	1
127	jushykins	1
127	MattieHD	1
127	Inchef	1
127	fkGrim	1
127	Deathkob	1
127	Fuad_R	1
127	THEKINGLyric10	1
127	gusstationwerker	1
127	MilleGrug	1
127	TheOuterCore	1
